종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
950250,테라뷰,KOSDAQ,,8080,-480,-5.61,8560,+8880,-8070,2703117,+122.66,287000000000,35518000
277810,레인보우로보틱스,KOSDAQ,,659000,-59000,-8.22,+722000,+724000,-650000,519705,+500.71,12784500000000,19400000
455180,케이지에이,KOSDAQ,,2910,+30,+1.04,+2885,+2965,-2855,44044,-61.08,40600000000,13958000
358570,지아이이노베이션,KOSDAQ,,14570,-50,-0.34,+14700,+15500,-14460,574019,+106.46,933800000000,64089000
104830,원익머트리얼즈,KOSDAQ,,42700,-500,-1.16,+43950,+44000,-42350,45793,-90.95,538400000000,12608000
012450,한화에어로스페이스,KOSPI,,1320000,-55000,-4.00,-1347000,-1360000,-1306000,270214,+243.18,68063700000000,51563000
044820,코스맥스비티아이,KOSPI,,15960,+860,+5.70,+15140,+16200,+15140,26059,-89.31,153300000000,9604000
170920,엘티씨,KOSDAQ,,34000,-100,-0.29,+34350,+35450,-33300,362910,-48.39,359200000000,10564000
489500,엘케이켐,KOSDAQ,,38700,+2650,+7.35,+36800,+39750,+36450,441888,+565.90,243000000000,6278000
005940,NH투자증권,KOSPI,,35600,+2200,+6.59,+33800,+35800,+33800,1466630,+217.79,12685900000000,356344000
014830,유니드,KOSPI,,85900,+2300,+2.75,+83700,+87200,-83000,49579,+237.65,581300000000,6768000
119850,지엔씨에너지,KOSDAQ,,35550,+1900,+5.65,+34450,+35850,+34050,225262,+234.65,584800000000,16449000
036200,유니셈,KOSDAQ,,10180,+130,+1.29,+10450,+10460,+10160,255140,+104.33,312200000000,30664000
214430,아이쓰리시스템,KOSDAQ,,97400,+1000,+1.04,+97600,+99900,-95600,41211,-64.63,711700000000,7307000
234030,싸이닉솔루션,KOSDAQ,,7290,+40,+0.55,+7280,+7430,-7180,114513,-77.70,172100000000,23605000
071055,한국금융지주우,KOSPI,,172000,+5600,+3.37,+170000,+176800,+168200,283617,+1138.93,1007600000000,5858000
065350,신성델타테크,KOSDAQ,,63600,+1800,+2.91,+62700,+64100,+62200,129956,+114.54,1748000000000,27484000
267260,HD현대일렉트릭,KOSPI,,959000,+1000,+0.10,+971000,+974000,-952000,107776,-96.08,34569200000000,36047000
417200,LS머트리얼즈,KOSDAQ,,25300,+1550,+6.53,+24150,+27000,+24100,12476503,+175.98,1711600000000,67653000
244920,에이플러스에셋,KOSPI,,12000,+240,+2.04,11760,+12200,11760,25959,-51.44,271300000000,22608000
161390,한국타이어앤테크놀로지,KOSPI,,57400,+400,+0.70,+57500,+58300,+57100,368461,+119.06,7110400000000,123875000
456010,아이씨티케이,KOSDAQ,,14370,+300,+2.13,+14090,+14550,+14090,145158,-46.01,199800000000,13902000
017940,E1,KOSPI,,110800,+11100,+11.13,+101800,+110800,+100600,81636,+380.59,760100000000,6860000
033100,제룡전기,KOSDAQ,,49700,+1100,+2.26,+49200,+50100,-48050,103746,+118.88,798300000000,16062000
950160,코오롱티슈진,KOSDAQ,,98200,+1000,+1.03,97200,+99600,-96500,203785,-52.58,8175800000000,83256000
071050,한국금융지주,KOSPI,,234500,+5500,+2.40,+233000,+237500,+230500,387566,+177.39,13067700000000,55726000
950140,잉글우드랩,KOSDAQ,,12550,-240,-1.88,+12800,+12840,-12540,64467,-40.28,249300000000,19868000
226950,올릭스,KOSDAQ,,186900,+5100,+2.81,181800,+189600,-179000,740615,+278.21,3773500000000,20190000
105840,우진,KOSPI,,31200,+5050,+19.31,+26600,+31700,+26300,7424471,+1393.77,630200000000,20198000
039010,현대에이치티,KOSDAQ,,8600,-100,-1.15,8700,+8740,-8540,26640,-96.80,74200000000,8625000
182360,큐브엔터,KOSDAQ,,10990,+150,+1.38,+11040,+11190,-10740,20319,+138.14,170900000000,15550000
331740,아우토크립트,KOSDAQ,,17000,-420,-2.41,+17460,+17500,-16810,163582,-86.64,165200000000,9718000
338840,와이바이오로직스,KOSDAQ,,34650,-950,-2.67,-35100,+36500,-33550,204477,-70.49,525900000000,15178000
034220,LG디스플레이,KOSPI,,12030,+310,+2.65,+11850,+12300,+11820,4487335,+158.79,6015000000000,500000000
337930,젝시믹스,KOSDAQ,,4490,+80,+1.81,+4415,+4540,-4405,83469,-45.72,133200000000,29676000
008060,대덕,KOSPI,,14000,+480,+3.55,+13600,+14030,+13540,98931,-75.56,474500000000,33890000
033790,피노,KOSDAQ,,4850,-100,-2.02,4950,+4985,-4835,224585,-47.99,330000000000,68037000
036830,솔브레인홀딩스,KOSDAQ,,52300,+600,+1.16,+52500,+52900,-51500,42387,-55.22,1072400000000,20504000
034020,두산에너빌리티,KOSPI,,109600,+3300,+3.10,+107500,+112100,-105600,8066734,+242.20,70205500000000,640561000
466100,클로봇,KOSDAQ,,57100,+900,+1.60,+57000,+59800,-55800,721054,+472.90,1427100000000,24992000
006360,GS건설,KOSPI,,31800,+5850,+22.54,+28000,+32700,+27800,9521789,+282.80,2721500000000,85581000
306040,에스제이그룹,KOSDAQ,,8500,-50,-0.58,+8600,+8690,-8250,68122,+107.77,83900000000,9866000
362320,청담글로벌,KOSDAQ,,5150,+130,+2.59,5020,+5200,5020,51821,-95.24,108900000000,21151000
009190,대양금속,KOSPI,,1287,+29,+2.31,-1247,+1325,-1220,441989,+284.65,55600000000,43193000
006730,서부T&D,KOSDAQ,,14840,0,0.00,+14880,+15740,14840,842068,+132.55,963500000000,64927000
003490,대한항공,KOSPI,,26350,+1800,+7.33,+24950,+26350,+24900,3704667,+275.09,9702600000000,368221000
432320,KB스타리츠,KOSPI,,2645,+90,+3.52,+2580,+2645,-2500,267388,-42.57,268200000000,101414000
121600,나노신소재,KOSDAQ,,60900,+300,+0.50,+62000,+62800,+60900,54388,-95.61,743700000000,12211000
012750,에스원,KOSPI,,88900,+1100,+1.25,-87400,+90600,-87400,73798,+204.32,3378100000000,37999000
064350,현대로템,KOSPI,,180100,-6200,-3.33,-184600,+186900,-180100,1255392,+109.91,19656500000000,109142000
0009K0,에임드바이오,KOSDAQ,,55300,-1000,-1.78,+57000,+57200,-55100,369285,-80.35,3576300000000,64671000
024110,기업은행,KOSPI,,24100,+400,+1.69,+23800,+24350,+23800,4062685,+478.57,19218000000000,797426000
065660,안트로젠,KOSDAQ,,42250,-1650,-3.76,-43600,-43700,-40800,80883,-90.14,422800000000,10006000
006260,LS,KOSPI,,303500,+13000,+4.48,+302500,+312000,+299000,169133,-85.76,9469200000000,31200000
376300,디어유,KOSDAQ,,35700,-50,-0.14,+36450,+37000,-35350,104276,-74.16,847500000000,23738000
018880,한온시스템,KOSPI,,4140,+30,+0.73,+4115,+4265,-4070,15391729,+110.64,4248700000000,1026263000
069260,TKG휴켐스,KOSPI,,18660,-120,-0.64,+18790,+19150,-18660,65394,+113.39,762800000000,40879000
136480,하림,KOSDAQ,,3210,+85,+2.72,3125,+3220,3125,835356,+219.54,340900000000,106210000
009150,삼성전기,KOSPI,,464500,-15000,-3.13,+487500,+488500,-455500,659890,-71.49,34695200000000,74694000
011170,롯데케미칼,KOSPI,,84200,+1800,+2.18,+84800,+87100,+83100,338323,+109.24,3601700000000,42775000
211050,인카금융서비스,KOSDAQ,,12720,+100,+0.79,+12730,+12790,-12510,91714,-82.89,626600000000,49264000
000155,두산우,KOSPI,,512000,+11000,+2.20,+505000,+518000,+503000,17402,+106.83,2046200000000,3996000
131970,두산테스나,KOSDAQ,,102400,+10500,+11.43,-90800,+106600,-88800,966006,+147.11,1979100000000,19327000
003090,대웅,KOSPI,,24600,+950,+4.02,+23700,+25000,+23700,93383,+163.33,1430300000000,58142000
255220,SG,KOSDAQ,,2845,+125,+4.60,+2765,+2910,+2765,4097061,+240.17,309200000000,108684000
010780,아이에스동서,KOSPI,,31000,+100,+0.32,+31300,+31850,-30550,160019,-99.97,935800000000,30187000
028260,삼성물산,KOSPI,,297500,+6500,+2.23,+297000,+305000,+294000,626346,+268.53,50568000000000,169977000
290690,소룩스,KOSDAQ,,3700,-445,-10.74,+4220,+4290,-3700,6741087,-29.70,180400000000,48754000
451800,한화리츠,KOSPI,,5190,+50,+0.97,-5080,+5190,-5070,117788,-84.33,932100000000,179600000
494220,UNICORN SK하이닉스밸류체인액티브,KOSPI,,34935,-15,-0.04,+35240,+35265,-34370,156955,-77.58,139700000000,4000000
206640,바디텍메드,KOSDAQ,,11840,+250,+2.16,+11800,+11960,-11550,73061,-71.02,276400000000,23346000
315640,딥노이드,KOSDAQ,,3615,+105,+2.99,+3535,+3630,+3515,212188,-81.35,106200000000,29372000
357780,솔브레인,KOSDAQ,,428000,+6000,+1.42,+430000,+440000,+427000,29081,-57.96,3329200000000,7779000
017670,SK텔레콤,KOSPI,,78800,+600,+0.77,+78300,+79000,-77100,1316759,+130.38,16925500000000,214790000
293940,신한알파리츠,KOSPI,,5830,-80,-1.35,5910,+5930,-5780,380415,+215.69,705100000000,120940000
381620,제닉스로보틱스,KOSDAQ,,10040,+10,+0.10,10030,+10230,-9970,112582,-84.94,131700000000,13118000
489790,한화비전,KOSPI,,87400,+200,+0.23,+89000,+89300,-85900,816855,-47.88,4412700000000,50488000
482630,삼양엔씨켐,KOSDAQ,,18440,+490,+2.73,+18180,+18800,-17000,112253,-50.72,201800000000,10944000
023590,다우기술,KOSPI,,50900,+1950,+3.98,+49850,+52000,+49400,86832,+179.90,2283700000000,44867000
047040,대우건설,KOSPI,,19110,+2940,+18.18,+16860,+19430,+16840,96685709,+124.97,7942500000000,415623000
009540,HD한국조선해양,KOSPI,,404500,-9000,-2.18,+416000,+422500,-404000,271901,+226.34,28627700000000,70773000
415640,KB발해인프라,KOSPI,,9960,+20,+0.20,+9960,+9990,-9930,130716,-84.83,1220600000000,122546000
033640,네패스,KOSDAQ,,21050,+3070,+17.07,+18370,+21500,-17520,1239392,+637.16,485400000000,23059000
278280,천보,KOSDAQ,,47700,+700,+1.49,+47400,+48200,+47150,71646,+214.66,573600000000,12025000
123010,알엔티엑스,KOSDAQ,,1400,+3,+0.21,-1392,+1480,-1306,1232247,-77.14,45700000000,32659000
079940,가비아,KOSDAQ,,27350,+1500,+5.80,25850,+27550,25850,29988,-60.37,367100000000,13421000
117730,티로보틱스,KOSDAQ,,19850,-100,-0.50,+20100,+20200,-19510,148867,+115.59,440400000000,22184000
058400,KNN,KOSDAQ,,746,+6,+0.81,740,+760,-738,366338,-82.05,98800000000,132430000
228850,레이언스,KOSDAQ,,6350,+110,+1.76,-6200,+6390,-6160,40964,+182.61,105400000000,16591000
468530,프로티나,KOSDAQ,,80900,-900,-1.10,-79800,+82900,-77600,166840,+127.12,885000000000,10939000
293780,압타바이오,KOSDAQ,,7020,+10,+0.14,+7020,+7310,-6930,113828,+119.17,197200000000,28093000
437730,삼현,KOSDAQ,,55500,-500,-0.89,56000,+56300,-54300,217856,-77.39,1759800000000,31708000
101160,월덱스,KOSDAQ,,31500,+450,+1.45,+31350,+31550,-30950,73937,-55.46,520100000000,16511000
189300,인텔리안테크,KOSDAQ,,121500,-1900,-1.54,+123800,+125300,-121300,117183,-72.81,1304600000000,10737000
303810,동국생명과학,KOSDAQ,,3360,+45,+1.36,+3350,+3395,-3305,109054,-75.41,107500000000,31984000
475150,SK이터닉스,KOSPI,,59900,+6200,+11.55,+61900,+67000,+56500,10474646,-71.60,2021900000000,33754000
049430,코메론,KOSDAQ,,18610,+280,+1.53,18330,+19100,-18320,47688,+143.73,168400000000,9048000
000240,한국앤컴퍼니,KOSPI,,27100,+500,+1.88,-26550,+27450,-26500,95163,+134.90,2572700000000,94935000
000120,CJ대한통운,KOSPI,,113800,+1000,+0.89,+113100,+116600,+113100,48159,-75.34,2596000000000,22812000
307180,아이엘,KOSDAQ,,5580,-230,-3.96,+5850,+5910,-5320,2613093,-74.64,187700000000,33636000
220100,퓨쳐켐,KOSDAQ,,21100,+100,+0.48,+21300,+21600,-20800,78737,+106.36,473200000000,22427000
308080,바이젠셀,KOSDAQ,,6000,+360,+6.38,+5650,+6100,-5590,424204,+125.74,123000000000,20499000
086520,에코프로,KOSDAQ,,150900,-200,-0.13,+152600,+153300,-150200,828725,-89.56,20488600000000,135776000
214260,라파스,KOSDAQ,,10750,+490,+4.78,+10320,+10900,+10320,38092,+157.82,95900000000,8922000
011200,HMM,KOSPI,,21250,+400,+1.92,20850,+21400,-20800,1715802,+169.29,20043800000000,943238000
0096D0,미래에셋비전스팩9호,KOSDAQ,,2010,0,0.00,-2005,+2015,-2005,9976,+453.45,11100000000,5500000
003380,하림지주,KOSDAQ,,17700,+2600,+17.22,+15300,+18200,+15300,9999176,+1083.49,1982500000000,112006000
481070,에이유브랜즈,KOSDAQ,,17900,-140,-0.78,18040,+19710,-17900,28487,+188.52,253500000000,14160000
459550,알트,KOSDAQ,,2980,-50,-1.65,+3060,+3065,-2965,316941,+141.64,74700000000,25068000
388870,파로스아이바이오,KOSDAQ,,10100,-290,-2.79,10390,+10500,-10040,181621,-54.93,130800000000,12946000
307950,현대오토에버,KOSPI,,430500,+4500,+1.06,+437000,+438000,-425500,61029,-66.63,11806000000000,27424000
021240,코웨이,KOSPI,,74400,+1400,+1.92,+73500,+76100,+73200,411340,+218.11,5265100000000,70767000
086900,메디톡스,KOSDAQ,,107600,+1900,+1.80,+106700,+109500,+106700,41013,-29.99,785300000000,7298000
267980,매일유업,KOSDAQ,,37400,+700,+1.91,+36850,+37400,-36600,8970,-79.80,286600000000,7664000
062040,산일전기,KOSPI,,159200,+7500,+4.94,+155800,+159200,-151600,227099,-94.88,4862800000000,30545000
071970,HD현대마린엔진,KOSPI,,80400,+2800,+3.61,+78100,+82200,+77700,149514,+111.21,2727300000000,33921000
0105P0,유진스팩12호,KOSDAQ,,2015,0,0.00,-2010,2015,-2010,3618,-74.03,11400000000,5660000
086450,동국제약,KOSDAQ,,18760,+860,+4.80,+18160,+19140,+18060,393207,+199.74,848500000000,45230000
115450,HLB테라퓨틱스,KOSDAQ,,3015,-140,-4.44,-3125,+3240,-3015,604951,-64.01,254400000000,84382000
460870,에스엠씨지,KOSDAQ,,3740,+335,+9.84,-3400,+3765,-3395,343290,+573.83,75100000000,20073000
018290,브이티,KOSDAQ,,15820,+1170,+7.99,+14980,+16300,+14810,481030,+378.03,552800000000,34942000
031980,피에스케이홀딩스,KOSDAQ,,111400,+4600,+4.31,106800,+113500,-104300,187552,+144.33,2402100000000,21562000
041830,인바디,KOSDAQ,,29700,+1050,+3.66,+28950,+29750,+28950,12130,-92.13,400400000000,13481000
185490,아이진,KOSDAQ,,1477,+50,+3.50,1427,+1490,-1415,101433,-79.02,63900000000,43230000
329180,HD현대중공업,KOSPI,,559000,-8000,-1.41,+569000,+572000,-555000,269023,+155.37,58673300000000,104961000
067160,SOOP,KOSDAQ,,62700,+100,+0.16,+62900,+63800,-62500,41673,-90.28,720700000000,11495000
082270,젬백스,KOSDAQ,,37800,-400,-1.05,+38900,+39000,-37150,311536,+129.46,1670200000000,44186000
082740,한화엔진,KOSPI,,49050,+500,+1.03,+48700,+51000,+48650,312767,+155.98,4093100000000,83447000
005880,대한해운,KOSPI,,2350,+115,+5.15,-2225,+2390,-2225,22424820,+139.39,758500000000,322747000
035250,강원랜드,KOSPI,,18190,+340,+1.90,+18020,+18280,+18020,627685,-94.09,3891600000000,213941000
376930,노을,KOSDAQ,,1645,+56,+3.52,+1604,+1651,+1590,306244,+109.73,84400000000,51291000
068760,셀트리온제약,KOSDAQ,,61300,+1100,+1.83,+60400,+61300,+60300,69614,-84.58,2677800000000,43684000
051500,CJ프레시웨이,KOSDAQ,,33450,+2750,+8.96,30700,+33600,-30350,79783,+314.23,397100000000,11872000
190510,나무가,KOSDAQ,,18520,+150,+0.82,+18400,+18730,+18400,61595,+119.24,260900000000,14085000
020000,한섬,KOSPI,,26800,+1500,+5.93,+25550,+26800,+25500,183344,+200.70,601300000000,22438000
0126Z0,삼성에피스홀딩스,KOSPI,,552000,+20000,+3.76,+537000,+559000,-529000,77816,+134.86,13735400000000,24883000
194700,노바렉스,KOSDAQ,,13490,+60,+0.45,+13590,+13590,-13330,53838,+243.95,253000000000,18755000
340570,티앤엘,KOSDAQ,,46800,+100,+0.21,+47200,+47450,-46450,45806,-76.26,380400000000,8128000
032500,케이엠더블유,KOSDAQ,,32950,+3750,+12.84,+29700,+33800,-28900,1688929,+240.88,1360600000000,41291000
213420,덕산네오룩스,KOSDAQ,,47950,+3450,+7.75,+44900,+48800,+44800,391400,+235.54,1190700000000,24831000
038460,바이오스마트,KOSDAQ,,4600,+125,+2.79,+4545,+4610,-4240,321310,-88.02,120400000000,26164000
039440,에스티아이,KOSDAQ,,34000,+850,+2.56,+33650,+34300,-32800,169006,-84.98,527200000000,15507000
001060,JW중외제약,KOSPI,,31950,+950,+3.06,+31150,+32750,+31050,81759,+176.08,744000000000,23286000
006800,미래에셋증권,KOSPI,,67700,+1000,+1.50,+67700,+69400,+67500,3126897,+123.99,37594900000000,555316000
015760,한국전력,KOSPI,,49150,+850,+1.76,+49000,+49850,+48550,3110094,+180.29,31552500000000,641964000
317850,대모,KOSDAQ,,8840,+520,+6.25,+8380,+9050,+8380,348940,+401.80,73600000000,8324000
469610,이노테크,KOSDAQ,,19850,-150,-0.75,+20300,+20300,-19760,38248,-80.59,176200000000,8877000
425420,티에프이,KOSDAQ,,67500,+6800,+11.20,+62500,+68100,-57700,468798,+180.56,807300000000,11961000
035720,카카오,KOSPI,,50000,0,0.00,+50100,+50600,-49900,1270502,+109.11,22138300000000,442766000
320000,한울반도체,KOSDAQ,,1692,+32,+1.93,1660,+1710,-1648,144839,+101.89,56400000000,33344000
293580,나우IB,KOSDAQ,,1850,+31,+1.70,+1840,+1882,+1824,727182,+140.97,175600000000,94930000
383220,F&F,KOSPI,,62700,+2600,+4.33,+60700,+62900,+60600,128179,+119.78,2401900000000,38307000
003610,방림,KOSPI,,5430,-50,-0.91,+5500,+5560,-5380,32501,-66.14,218300000000,40202000
475230,엔알비,KOSDAQ,,24750,+2700,+12.24,+22100,+25350,-21900,280886,+271.31,268000000000,10826000
261520,이지스,KOSDAQ,,9260,-220,-2.32,+9500,+9680,-9260,74626,+106.02,94900000000,10243000
356860,티엘비,KOSDAQ,,78100,-1700,-2.13,-79000,+80500,-76800,509788,-36.26,767900000000,9833000
042520,한스바이오메드,KOSDAQ,,53000,-2700,-4.85,-54900,+55900,-52100,159363,-54.00,755900000000,14261000
347700,스피어,KOSDAQ,,44750,-1100,-2.40,-44950,+46300,-43850,2252772,+288.63,2111600000000,47187000
336370,솔루스첨단소재,KOSPI,,8670,+490,+5.99,+8210,+8900,+8210,455617,+516.64,608800000000,70217000
310200,애니플러스,KOSDAQ,,2830,+75,+2.72,+2765,+2850,+2765,250072,-54.58,147600000000,52163000
388210,씨엠티엑스,KOSDAQ,,151200,+1200,+0.80,-149300,+154000,-142100,172224,-65.30,1438700000000,9515000
452430,사피엔반도체,KOSDAQ,,34850,-1200,-3.33,-35850,+36200,-34750,45353,-98.62,286400000000,8218000
323410,카카오뱅크,KOSPI,,25100,+450,+1.83,24650,+25600,24650,825130,+118.77,11973800000000,477044000
108320,LX세미콘,KOSPI,,51200,+300,+0.59,+51200,+51700,+51000,67520,+129.53,832700000000,16264000
042660,한화오션,KOSPI,,129100,-900,-0.69,130000,+131600,-127700,853925,+147.33,39558000000000,306413000
194370,제이에스코퍼레이션,KOSPI,,12250,+390,+3.29,-11830,+12300,-11830,31303,-67.85,355500000000,29017000
0072Z0,KB제33호스팩,KOSDAQ,,2010,0,0.00,-2005,2010,-2005,14891,+184.68,15800000000,7885000
365550,ESR켄달스퀘어리츠,KOSPI,,4195,-95,-2.21,-4285,+4295,-4185,681263,+213.10,1032300000000,246089000
009420,한올바이오파마,KOSPI,,56500,+1000,+1.80,+55600,+57000,-55300,257456,-95.58,2951600000000,52241000
000150,두산,KOSPI,,1186000,+37000,+3.22,+1170000,+1202000,+1161000,78524,+147.01,19205900000000,16194000
000815,삼성화재우,KOSPI,,395000,+2000,+0.51,+397000,+404500,+395000,17914,+159.50,1224300000000,3100000
299900,위지윅스튜디오,KOSDAQ,,477,+36,+8.16,+447,+501,-436,1669099,+338.88,81600000000,171049000
078000,텔코웨어,KOSPI,,17840,-10,-0.06,17850,+18100,-17750,14336,-92.83,164800000000,9240000
089970,브이엠,KOSDAQ,,47650,-1150,-2.36,-48050,-48100,-45700,510867,-65.48,1163200000000,24412000
006400,삼성SDI,KOSPI,,400500,-2000,-0.50,+405000,+407000,-398000,397940,-92.87,32274500000000,80586000
094480,갤럭시아머니트리,KOSDAQ,,8860,+120,+1.37,+8790,+9000,8740,233462,-78.01,347600000000,39230000
419120,산돌,KOSDAQ,,4100,+30,+0.74,+4080,+4160,-4050,78113,+191.36,60300000000,14718000
017960,한국카본,KOSPI,,49800,+1450,+3.00,+49350,+50800,-48200,398898,+101.28,2585000000000,51908000
417310,코람코더원리츠,KOSPI,,9640,+260,+2.77,+9400,+9800,+9400,178943,+126.65,389500000000,40400000
013990,아가방컴퍼니,KOSDAQ,,5030,+20,+0.40,+5020,+5060,-4965,244032,-89.80,165400000000,32888000
089030,테크윙,KOSDAQ,,58000,-500,-0.85,+59100,+60000,-57100,1564541,-77.59,2149100000000,37054000
035150,백산,KOSPI,,13530,+80,+0.59,+13690,+13690,-13300,26529,-93.79,274800000000,20310000
0054V0,엔에이치스팩32호,KOSDAQ,,2075,+10,+0.48,-2050,+2075,-2050,12409,-40.24,12900000000,6217000
058630,엠게임,KOSDAQ,,5180,+30,+0.58,5150,+5220,-5100,74931,+141.01,99500000000,19203000
069960,현대백화점,KOSPI,,91800,+5800,+6.74,+87900,+93500,+87600,134726,+196.95,2077300000000,22629000
290650,엘앤씨바이오,KOSDAQ,,75700,+300,+0.40,+76200,+77400,-74900,166351,-47.45,1880900000000,24847000
377030,비트맥스,KOSDAQ,,794,-53,-6.26,-821,+849,-765,988184,+108.95,34000000000,42777000
230240,에치에프알,KOSDAQ,,27000,+1500,+5.88,+25950,+27400,25500,461163,+133.07,359300000000,13309000
124500,아이티센글로벌,KOSDAQ,,61500,-3700,-5.67,-63300,-64500,-59300,487001,+145.41,1427100000000,23205000
114090,GKL,KOSPI,,12290,+280,+2.33,+12060,+12350,+12020,199214,-82.19,760200000000,61856000
003545,대신증권우,KOSPI,,27350,+250,+0.92,27100,+27600,-27050,90767,+131.30,711100000000,26000000
107640,한중엔시에스,KOSDAQ,,52500,+800,+1.55,+53500,+54000,51700,153604,-98.32,475900000000,9065000
264850,이랜시스,KOSDAQ,,6390,+40,+0.63,+6430,+6500,-6300,329998,+109.25,193600000000,30295000
194480,데브시스터즈,KOSDAQ,,40000,-500,-1.23,+40600,+41200,-38900,129190,-66.24,485200000000,12129000
141080,리가켐바이오,KOSDAQ,,213000,+13100,+6.55,+201500,+218000,-196800,400384,+110.07,7798000000000,36610000
003670,포스코퓨처엠,KOSPI,,199200,+1200,+0.61,+201000,+202000,198000,213964,-71.74,17718100000000,88946000
160190,하이젠알앤엠,KOSDAQ,,52100,-1600,-2.98,53700,+53800,-51900,62972,+115.35,1609300000000,30888000
083500,에프엔에스테크,KOSDAQ,,16560,+40,+0.24,+16580,+16690,-16240,138584,-80.77,142000000000,8576000
108380,대양전기공업,KOSDAQ,,28300,+1000,+3.66,+27500,+28850,-27250,43597,-79.02,270800000000,9567000
000250,삼천당제약,KOSDAQ,,907000,+112000,+14.09,+805000,+955000,-776000,645106,+196.15,21275900000000,23457000
424870,이뮨온시아,KOSDAQ,,8710,+210,+2.47,+8700,+8790,+8510,288290,-62.66,647700000000,74364000
419530,SAMG엔터,KOSDAQ,,35900,+1450,+4.21,+34650,+36450,+34500,79026,+226.47,358700000000,9992000
089890,코세스,KOSDAQ,,25800,-1000,-3.73,+27150,+27150,-25500,262012,+187.98,427900000000,16585000
078160,메디포스트,KOSDAQ,,22500,-700,-3.02,-22950,23200,-21900,177810,-89.62,882100000000,39205000
078930,GS,KOSPI,,69000,+3600,+5.50,+65900,+70000,+65700,566567,+241.14,6411200000000,92915000
072990,에이치시티,KOSDAQ,,4970,+175,+3.65,+4880,+5010,+4840,101564,+116.67,71600000000,14406000
102940,코오롱생명과학,KOSDAQ,,57300,-1000,-1.72,+58700,+59200,-57000,28423,-80.73,750100000000,13091000
126340,비나텍,KOSDAQ,,143700,+4300,+3.08,+141200,+149700,+141200,82346,-68.47,998300000000,6947000
464080,에스오에스랩,KOSDAQ,,17120,+440,+2.64,+17140,+17490,+16750,490692,+108.77,304700000000,17797000
097950,CJ제일제당,KOSPI,,212000,+12000,+6.00,+200500,+212000,200000,127989,+458.13,3191500000000,15054000
183300,코미코,KOSDAQ,,120300,+1400,+1.18,+123500,+123600,-116000,105313,-93.46,1258400000000,10461000
488280,에스투더블유,KOSDAQ,,15640,-60,-0.38,+15940,+16090,-15530,60349,+120.51,168400000000,10769000
034230,파라다이스,KOSPI,,18190,-700,-3.71,-18870,+19190,-18190,692119,-56.71,1684900000000,92629000
120110,코오롱인더,KOSPI,,70100,-400,-0.57,-70100,+72500,-69000,240823,+131.63,1929100000000,27519000
007660,이수페타시스,KOSPI,,126800,-2700,-2.08,+131200,+131500,-125400,1707706,-80.84,9308300000000,73409000
251270,넷마블,KOSPI,,52300,+1300,+2.55,+51400,+52700,+51100,190208,-61.84,4286500000000,81960000
308430,셀비온,KOSDAQ,,30900,+4050,+15.08,+29000,+31350,+27300,358806,+606.71,396500000000,12832000
005930,삼성전자,KOSPI,,199400,-1100,-0.55,+202000,+202500,-199000,35279762,+177.42,1180375800000000,5919638000
003550,LG,KOSPI,,95500,+5000,+5.52,+91400,+95500,+91200,336146,+185.99,14728200000000,154222000
086280,현대글로비스,KOSPI,,230500,0,0.00,+233000,+235000,-229000,238133,+144.91,17287500000000,75000000
078350,한양디지텍,KOSDAQ,,27200,+200,+0.74,+27500,+27600,-26350,203715,-66.48,414600000000,15244000
112040,위메이드,KOSDAQ,,22000,-100,-0.45,-22050,+22500,-21950,110842,-80.89,746900000000,33948000
348340,뉴로메카,KOSDAQ,,67000,-2700,-3.87,+70200,+71100,-65600,367274,+152.79,828300000000,12362000
047050,포스코인터내셔널,KOSPI,,77000,+5200,+7.24,+74600,+79700,+74500,1726036,+195.70,13546100000000,175923000
214270,FSN,KOSDAQ,,2470,-195,-7.32,-2630,+2765,-2400,2966021,-50.12,107900000000,43691000
357120,코람코라이프인프라리츠,KOSPI,,4645,+5,+0.11,4640,+4645,-4620,102968,-94.36,452100000000,97335000
036630,세종텔레콤,KOSDAQ,,8380,+310,+3.84,+8080,+8390,+8080,30337,+281.37,83800000000,10000000
006650,대한유화,KOSPI,,134600,+600,+0.45,+137800,+138400,-133000,93324,+139.43,874900000000,6500000
000990,DB하이텍,KOSPI,,88100,+200,+0.23,+88700,+89900,-86700,330959,-99.18,3832800000000,43505000
083450,GST,KOSDAQ,,30100,+100,+0.33,+30100,+30250,-29200,313442,+141.64,554700000000,18430000
476060,온코닉테라퓨틱스,KOSDAQ,,23950,-1150,-4.58,-25000,25100,-23850,605942,-74.30,1075100000000,44888000
056190,에스에프에이,KOSDAQ,,29600,+900,+3.14,+29200,+30250,+29100,118809,+110.04,1062900000000,35909000
185750,종근당,KOSPI,,88700,+2000,+2.31,-86300,+88800,-86300,28094,+101.78,1224300000000,13803000
417010,나노팀,KOSDAQ,,10740,-150,-1.38,+10900,+11160,-10730,225810,+103.39,216700000000,20173000
014620,성광벤드,KOSDAQ,,37200,+5450,+17.17,+32850,+38100,+32750,1178439,+604.18,987900000000,26557000
034730,SK,KOSPI,,360000,+14000,+4.05,+353000,+365000,+350500,403204,+312.50,26101000000000,72503000
005380,현대차,KOSPI,,517000,-5000,-0.96,+527000,+528000,-517000,1049264,+136.27,105859800000000,204758000
