종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
034730,SK,KOSPI,,360000,+14000,+4.05,+353000,+365000,+350500,403204,+312.50,26101000000000,72503000
347700,스피어,KOSDAQ,,44750,-1100,-2.40,-44950,+46300,-43850,2252772,+288.63,2111600000000,47187000
003530,한화투자증권,KOSPI,,7920,+540,+7.32,+7480,+8470,+7460,16484209,+556.64,1699200000000,214548000
215000,골프존,KOSDAQ,,49100,+900,+1.87,48200,+49650,48200,26296,+148.62,308100000000,6275000
115180,큐리언트,KOSDAQ,,44950,-100,-0.22,+45100,+45850,-43950,1019353,+227.67,1674000000000,37242000
102940,코오롱생명과학,KOSDAQ,,57300,-1000,-1.72,+58700,+59200,-57000,28423,-80.73,750100000000,13091000
212560,네오오토,KOSDAQ,,8260,+220,+2.74,+8050,+8280,-7910,70629,-60.45,97600000000,11812000
000660,SK하이닉스,KOSPI,,1007000,-6000,-0.59,+1023000,+1026000,-1002000,3426646,+102.36,717691300000000,712702000
067160,SOOP,KOSDAQ,,62700,+100,+0.16,+62900,+63800,-62500,41673,-90.28,720700000000,11495000
067310,하나마이크론,KOSDAQ,,34750,+1250,+3.73,+34000,+35350,+33700,1768323,+109.10,2308400000000,66428000
009150,삼성전기,KOSPI,,464500,-15000,-3.13,+487500,+488500,-455500,659890,-71.49,34695200000000,74694000
441270,파인엠텍,KOSDAQ,,11560,+910,+8.54,+10810,+11770,+10730,1882752,+371.14,479300000000,41459000
119500,포메탈,KOSDAQ,,4155,+150,+3.75,+4035,+4230,-3850,164857,+122.16,49200000000,11847000
138930,BNK금융지주,KOSPI,,18850,+370,+2.00,-18420,+19220,-18400,4336334,+398.58,5849700000000,310327000
008970,KBI동양철관,KOSPI,,1864,+134,+7.75,+1732,+1897,+1732,4468676,+744.89,193400000000,103767000
452430,사피엔반도체,KOSDAQ,,34850,-1200,-3.33,-35850,+36200,-34750,45353,-98.62,286400000000,8218000
009470,삼화전기,KOSPI,,39150,-150,-0.38,+39400,+39850,-38550,88487,-82.78,258900000000,6614000
069540,빛과전자,KOSDAQ,,2190,+503,+29.82,+1754,+2190,+1751,49780086,-99.08,212700000000,97115000
037070,파세코,KOSDAQ,,8270,+60,+0.73,8210,+8460,-8180,144812,+380.83,165400000000,20000000
083500,에프엔에스테크,KOSDAQ,,16560,+40,+0.24,+16580,+16690,-16240,138584,-80.77,142000000000,8576000
095610,테스,KOSDAQ,,65800,-300,-0.45,+66700,+66800,-64700,247929,+144.40,1273900000000,19360000
005830,DB손해보험,KOSPI,,186700,+2200,+1.19,+186500,+189700,+185500,417751,+417.76,12954000000000,69384000
282330,BGF리테일,KOSPI,,124200,+3500,+2.90,+121000,+124800,+121000,50729,+151.23,2146700000000,17284000
475400,씨메스,KOSDAQ,,35300,-900,-2.49,+36650,+36650,-35050,102076,-74.36,415000000000,11756000
272210,한화시스템,KOSPI,,136000,-5000,-3.55,-138200,-140500,-136000,1048257,-59.01,25693000000000,188919000
384470,코어라인소프트,KOSDAQ,,3490,+105,+3.10,3385,+3540,-3285,66389,-16.92,62600000000,17947000
066970,엘앤에프,KOSPI,,112100,+3800,+3.51,+108900,+112700,-107200,384986,+124.83,4520100000000,40322000
087010,펩트론,KOSDAQ,,346000,+28500,+8.98,+328500,+359000,+318500,276510,+148.71,8067800000000,23317000
012330,현대모비스,KOSPI,,400500,-12500,-3.03,+414500,+415000,-400500,357334,+201.28,36338400000000,90733000
488280,에스투더블유,KOSDAQ,,15640,-60,-0.38,+15940,+16090,-15530,60349,+120.51,168400000000,10769000
308430,셀비온,KOSDAQ,,30900,+4050,+15.08,+29000,+31350,+27300,358806,+606.71,396500000000,12832000
214150,클래시스,KOSDAQ,,53400,+900,+1.71,+52900,+54600,52500,148890,-78.90,3483600000000,65236000
347850,디앤디파마텍,KOSDAQ,,78100,-800,-1.01,+81000,+81100,-78100,401148,-94.49,3400100000000,43535000
298020,효성티앤씨,KOSPI,,367000,-21500,-5.53,+400000,+400000,-365500,39097,-79.32,1588300000000,4328000
042370,비츠로테크,KOSDAQ,,11980,+820,+7.35,11160,+12950,-11060,3622803,+731.81,313900000000,26200000
032350,롯데관광개발,KOSPI,,21400,+450,+2.15,+21000,+22050,20950,1263963,+253.77,1703500000000,79601000
114810,한솔아이원스,KOSDAQ,,15300,-300,-1.92,+15610,+15710,-14950,464363,-88.52,437500000000,28593000
270660,에브리봇,KOSDAQ,,18500,+40,+0.22,+18830,+18830,-18450,29997,-98.55,234800000000,12691000
006910,보성파워텍,KOSDAQ,,12850,+730,+6.02,+12360,+13520,+12130,21792074,+399.01,631300000000,49130000
348340,뉴로메카,KOSDAQ,,67000,-2700,-3.87,+70200,+71100,-65600,367274,+152.79,828300000000,12362000
307180,아이엘,KOSDAQ,,5580,-230,-3.96,+5850,+5910,-5320,2613093,-74.64,187700000000,33636000
095660,네오위즈,KOSDAQ,,25400,+150,+0.59,+25350,+25650,-25000,39331,-38.73,555200000000,21857000
229640,LS에코에너지,KOSPI,,45150,+1150,+2.61,+44950,+46500,+44450,212224,+195.12,1382700000000,30625000
101330,모베이스,KOSDAQ,,4945,+20,+0.41,4925,+4975,-4830,144151,-74.69,114500000000,23147000
000250,삼천당제약,KOSDAQ,,907000,+112000,+14.09,+805000,+955000,-776000,645106,+196.15,21275900000000,23457000
194480,데브시스터즈,KOSDAQ,,40000,-500,-1.23,+40600,+41200,-38900,129190,-66.24,485200000000,12129000
137400,피엔티,KOSDAQ,,47900,+1150,+2.46,+47700,+49000,+47150,219226,+206.96,1134800000000,23691000
013120,동원개발,KOSDAQ,,3090,+180,+6.19,+2985,+3095,+2965,314094,+158.95,280600000000,90808000
476830,알지노믹스,KOSDAQ,,214500,+500,+0.23,-210000,+217500,-200000,412069,-44.95,2988800000000,13934000
053700,삼보모터스,KOSDAQ,,6340,+90,+1.44,+6330,+6430,-6180,368586,-35.19,159900000000,25226000
241710,코스메카코리아,KOSDAQ,,76800,+3000,+4.07,+74900,+80100,+74500,128189,+264.18,820200000000,10680000
104200,NHN벅스,KOSDAQ,,5050,-810,-13.82,+5900,+6110,-4800,628405,-83.83,74900000000,14828000
004170,신세계,KOSPI,,344000,+8500,+2.53,-334500,+348500,-334000,60526,+108.99,3317900000000,9645000
120110,코오롱인더,KOSPI,,70100,-400,-0.57,-70100,+72500,-69000,240823,+131.63,1929100000000,27519000
003000,부광약품,KOSPI,,5990,-110,-1.80,+6220,+6400,-5990,2036230,+121.29,591000000000,98665000
459550,알트,KOSDAQ,,2980,-50,-1.65,+3060,+3065,-2965,316941,+141.64,74700000000,25068000
039200,오스코텍,KOSDAQ,,56000,-1500,-2.61,+58500,+59000,-55100,473015,+196.58,2142500000000,38258000
010950,S-Oil,KOSPI,,111800,+600,+0.54,-110100,+115800,-110000,615278,-86.29,12586800000000,112583000
010130,고려아연,KOSPI,,1587000,-25000,-1.55,+1627000,+1634000,-1580000,47993,+139.25,33125400000000,20873000
304360,에스바이오메딕스,KOSDAQ,,33250,+300,+0.91,+33300,+33750,-32650,56432,-89.88,411800000000,12385000
001940,KISCO홀딩스,KOSPI,,25900,+1000,+4.02,-24650,+26000,-24650,5372,-96.93,367200000000,14176000
354320,알멕,KOSDAQ,,47200,+100,+0.21,-46200,+48200,-44450,115822,-86.93,301700000000,6391000
271560,오리온,KOSPI,,137800,+7200,+5.51,+131500,+137800,-130200,192708,+184.12,5448100000000,39536000
336260,두산퓨얼셀,KOSPI,,41900,-4000,-8.71,+47850,+48000,-40250,2556676,+302.44,2744200000000,65494000
104480,티케이케미칼,KOSDAQ,,2325,+410,+21.41,+1954,+2325,+1954,5739893,+1087.17,211300000000,90895000
264850,이랜시스,KOSDAQ,,6390,+40,+0.63,+6430,+6500,-6300,329998,+109.25,193600000000,30295000
010955,S-Oil우,KOSPI,,57400,+500,+0.88,56900,+57900,-56000,26218,-97.29,230900000000,4022000
257720,실리콘투,KOSDAQ,,38500,+2000,+5.48,+37050,+39600,+36750,673562,+194.36,2355100000000,61172000
100090,SK오션플랜트,KOSPI,,25550,+5870,+29.83,+23650,+25550,+23250,12841455,+1301.26,1596300000000,62478000
464080,에스오에스랩,KOSDAQ,,17120,+440,+2.64,+17140,+17490,+16750,490692,+108.77,304700000000,17797000
059120,아진엑스텍,KOSDAQ,,7760,+130,+1.70,+7700,+7990,+7650,417111,+127.87,142100000000,18310000
003090,대웅,KOSPI,,24600,+950,+4.02,+23700,+25000,+23700,93383,+163.33,1430300000000,58142000
241520,DSC인베스트먼트,KOSDAQ,,14180,+210,+1.50,13970,+14260,-13550,860123,-83.18,382900000000,27000000
473980,노머스,KOSDAQ,,19130,+1270,+7.11,+18160,+19280,+18000,146847,+375.77,211500000000,11057000
017940,E1,KOSPI,,110800,+11100,+11.13,+101800,+110800,+100600,81636,+380.59,760100000000,6860000
347740,피엔케이피부임상연구센타,KOSDAQ,,2065,+30,+1.47,2035,+2065,-2025,60492,-44.86,62000000000,30011000
069260,TKG휴켐스,KOSPI,,18660,-120,-0.64,+18790,+19150,-18660,65394,+113.39,762800000000,40879000
482630,삼양엔씨켐,KOSDAQ,,18440,+490,+2.73,+18180,+18800,-17000,112253,-50.72,201800000000,10944000
353810,이지바이오,KOSDAQ,,7220,+360,+5.25,6860,+7360,6860,278049,+229.91,238900000000,33082000
458870,씨어스테크놀로지,KOSDAQ,,182900,-6100,-3.23,+192400,+192600,-175700,332151,+421.24,2320400000000,12687000
011200,HMM,KOSPI,,21250,+400,+1.92,20850,+21400,-20800,1715802,+169.29,20043800000000,943238000
036890,진성티이씨,KOSDAQ,,17020,+900,+5.58,+16490,+17200,+16450,224828,+153.05,375000000000,22033000
119850,지엔씨에너지,KOSDAQ,,35550,+1900,+5.65,+34450,+35850,+34050,225262,+234.65,584800000000,16449000
156100,엘앤케이바이오,KOSDAQ,,9100,+30,+0.33,-8920,+9190,-8920,169725,-85.50,203400000000,22351000
029780,삼성카드,KOSPI,,59700,-100,-0.17,+60300,+60600,-59600,103263,+121.74,6916800000000,115859000
048410,현대바이오,KOSDAQ,,14700,-540,-3.54,15240,+15400,-14480,2925834,+107.91,1418600000000,96506000
004990,롯데지주,KOSPI,,32400,+1700,+5.54,+31150,+32550,+31000,306423,+193.09,3399100000000,104909000
035250,강원랜드,KOSPI,,18190,+340,+1.90,+18020,+18280,+18020,627685,-94.09,3891600000000,213941000
003670,포스코퓨처엠,KOSPI,,199200,+1200,+0.61,+201000,+202000,198000,213964,-71.74,17718100000000,88946000
249420,일동제약,KOSPI,,31300,-100,-0.32,+31950,+31950,-30600,165344,+104.98,990300000000,31638000
000270,기아,KOSPI,,168500,-2000,-1.17,+172100,+172500,-168500,2000787,+221.17,65784600000000,390413000
207940,삼성바이오로직스,KOSPI,,1601000,+16000,+1.01,+1599000,+1631000,+1595000,31941,+103.62,74111800000000,46291000
006800,미래에셋증권,KOSPI,,67700,+1000,+1.50,+67700,+69400,+67500,3126897,+123.99,37594900000000,555316000
195940,HK이노엔,KOSDAQ,,52100,+700,+1.36,51400,+54000,51400,181623,+220.53,1476000000000,28330000
010120,LS ELECTRIC,KOSPI,,886000,+13000,+1.49,+901000,+907000,-866000,155545,-89.99,26580000000000,30000000
0044K0,삼성스팩10호,KOSDAQ,,2065,0,0.00,-2050,2065,-2040,45705,+10960.43,15500000000,7520000
001440,대한전선,KOSPI,,30700,+600,+1.99,+30450,+31300,+30150,2616370,+117.94,5723900000000,186447000
950160,코오롱티슈진,KOSDAQ,,98200,+1000,+1.03,97200,+99600,-96500,203785,-52.58,8175800000000,83256000
452260,한화갤러리아,KOSPI,,2670,+55,+2.10,+2625,+2770,-2610,2503964,+144.97,517600000000,193860000
310210,보로노이,KOSDAQ,,324500,+4500,+1.41,+330000,+335000,+322500,52657,-55.11,5968700000000,18394000
425420,티에프이,KOSDAQ,,67500,+6800,+11.20,+62500,+68100,-57700,468798,+180.56,807300000000,11961000
0009K0,에임드바이오,KOSDAQ,,55300,-1000,-1.78,+57000,+57200,-55100,369285,-80.35,3576300000000,64671000
388720,유일로보틱스,KOSDAQ,,100000,-900,-0.89,+102500,+102500,-98600,51330,-50.49,1178100000000,11781000
358570,지아이이노베이션,KOSDAQ,,14570,-50,-0.34,+14700,+15500,-14460,574019,+106.46,933800000000,64089000
006400,삼성SDI,KOSPI,,400500,-2000,-0.50,+405000,+407000,-398000,397940,-92.87,32274500000000,80586000
108320,LX세미콘,KOSPI,,51200,+300,+0.59,+51200,+51700,+51000,67520,+129.53,832700000000,16264000
064820,케이프,KOSDAQ,,10930,+180,+1.67,+10870,+11230,-10720,100125,+150.82,337800000000,30902000
043370,피에이치에이,KOSDAQ,,12630,+50,+0.40,+12750,+12750,-12470,38346,+151.47,265200000000,21000000
002990,금호건설,KOSPI,,5630,+705,+14.31,+5090,+5750,+5040,1570849,+844.76,208300000000,36997000
085910,네오티스,KOSDAQ,,18350,-330,-1.77,+18700,+19330,-18100,130386,-89.99,255700000000,13935000
277810,레인보우로보틱스,KOSDAQ,,659000,-59000,-8.22,+722000,+724000,-650000,519705,+500.71,12784500000000,19400000
003160,디아이,KOSPI,,38750,+300,+0.78,-38400,+39000,-37100,627035,-68.63,1096600000000,28300000
011070,LG이노텍,KOSPI,,296000,+10000,+3.50,+289000,+299000,286000,227695,-66.83,7005500000000,23667000
464490,쿼드메디슨,KOSDAQ,,15310,+260,+1.73,+15270,+15800,-15010,128133,-92.94,175800000000,11482000
475960,토모큐브,KOSDAQ,,59300,+4500,+8.21,+55500,+60200,+55000,161675,+215.63,793600000000,13383000
215200,메가스터디교육,KOSDAQ,,47700,+1750,+3.81,-45500,+49250,-45300,71560,+126.48,494400000000,10365000
180640,한진칼,KOSPI,,130000,+2000,+1.56,-126400,+134500,-126000,192712,-67.46,8679100000000,66762000
099440,스맥,KOSDAQ,,5130,-460,-8.23,5590,+5610,-4895,2492753,+393.11,350100000000,68243000
051500,CJ프레시웨이,KOSDAQ,,33450,+2750,+8.96,30700,+33600,-30350,79783,+314.23,397100000000,11872000
064260,다날,KOSDAQ,,7310,+200,+2.81,+7150,+7420,-7090,1342074,+109.83,553000000000,75645000
486990,노타,KOSDAQ,,43750,-1100,-2.45,44850,+45050,-42600,376827,-89.30,933900000000,21346000
278280,천보,KOSDAQ,,47700,+700,+1.49,+47400,+48200,+47150,71646,+214.66,573600000000,12025000
475830,오름테라퓨틱,KOSDAQ,,126300,+1400,+1.12,+127700,+129200,-122600,419508,+177.70,2681600000000,21232000
042660,한화오션,KOSPI,,129100,-900,-0.69,130000,+131600,-127700,853925,+147.33,39558000000000,306413000
445090,에이직랜드,KOSDAQ,,28000,+100,+0.36,+28200,+28350,-27500,28053,+138.31,305900000000,10926000
090710,휴림로봇,KOSDAQ,,14020,-310,-2.16,+14420,+15000,-13800,13848527,-86.74,1674800000000,119457000
103590,일진전기,KOSPI,,82600,+500,+0.61,+83600,+83700,-80800,312519,+109.43,3938800000000,47685000
086280,현대글로비스,KOSPI,,230500,0,0.00,+233000,+235000,-229000,238133,+144.91,17287500000000,75000000
011930,신성이엔지,KOSPI,,3010,-70,-2.27,+3140,+3235,-2940,34700789,-34.14,619600000000,205848000
356860,티엘비,KOSDAQ,,78100,-1700,-2.13,-79000,+80500,-76800,509788,-36.26,767900000000,9833000
005690,파미셀,KOSPI,,16150,+220,+1.38,+16170,+16440,+16000,463196,-72.00,969300000000,60017000
255440,야스,KOSDAQ,,10680,-320,-2.91,+11100,+11290,-10310,46379,+125.67,139500000000,13058000
196170,알테오젠,KOSDAQ,,353500,-6500,-1.81,360000,360000,-353000,233537,-80.01,18924200000000,53534000
043260,성호전자,KOSDAQ,,45000,+5000,+12.50,+40200,+48300,-39450,2260722,+226.80,3191500000000,70923000
014680,한솔케미칼,KOSPI,,294000,+10500,+3.70,+286500,+300000,+286000,53893,+118.73,3342800000000,11370000
265520,AP시스템,KOSDAQ,,23050,+200,+0.88,+23150,+23300,-22700,104891,-80.41,346900000000,15051000
055550,신한지주,KOSPI,,97900,+1400,+1.45,-95900,+98800,-95800,3167172,+250.95,46468700000000,474654000
240550,동방메디컬,KOSDAQ,,6910,+170,+2.52,+6770,+7070,6740,87555,-88.90,144700000000,20934000
105840,우진,KOSPI,,31200,+5050,+19.31,+26600,+31700,+26300,7424471,+1393.77,630200000000,20198000
011170,롯데케미칼,KOSPI,,84200,+1800,+2.18,+84800,+87100,+83100,338323,+109.24,3601700000000,42775000
0068Y0,비엔케이제3호스팩,KOSDAQ,,2025,0,0.00,2025,+2030,-2020,3791,-81.02,8700000000,4310000
000370,한화손해보험,KOSPI,,7150,+320,+4.69,+6890,+7240,+6890,673409,+149.71,834700000000,116739000
327260,RF머트리얼즈,KOSDAQ,,73900,+13400,+22.15,+63100,+75950,+62000,816034,-95.13,623800000000,8441000
316140,우리금융지주,KOSPI,,33900,+300,+0.89,+33650,+34600,-33350,6724512,+366.50,24885200000000,734076000
450950,아스테라시스,KOSDAQ,,11620,-110,-0.94,-11640,+11830,-11540,49174,+124.09,437200000000,37628000
336570,원텍,KOSDAQ,,7080,+160,+2.31,+6950,+7200,+6940,428717,+135.56,637000000000,89969000
060250,NHN KCP,KOSDAQ,,20300,+880,+4.53,+19430,+20950,-19320,647287,+138.40,815300000000,40161000
001060,JW중외제약,KOSPI,,31950,+950,+3.06,+31150,+32750,+31050,81759,+176.08,744000000000,23286000
083650,비에이치아이,KOSDAQ,,109500,+5200,+4.99,+105700,+112500,-102600,582768,+202.91,3388400000000,30944000
0015G0,그린광학,KOSDAQ,,34450,+400,+1.17,+34100,+35000,-33100,303195,-81.28,403200000000,11703000
397030,에이프릴바이오,KOSDAQ,,64500,+2000,+3.20,+63100,+65600,+62600,931208,+301.44,1505600000000,23343000
030530,원익홀딩스,KOSDAQ,,34350,+1850,+5.69,+32800,+34800,+32800,2233797,+257.65,2653100000000,77238000
298050,HS효성첨단소재,KOSPI,,225500,+4500,+2.04,+228500,+238000,+224000,18225,+157.98,1010200000000,4480000
103140,풍산,KOSPI,,98800,-1100,-1.10,-99600,+100500,-98100,210875,-93.14,2768800000000,28024000
020150,롯데에너지머티리얼즈,KOSPI,,40550,+3000,+7.99,+38750,+40800,+38500,215901,+258.43,2123400000000,52365000
006260,LS,KOSPI,,303500,+13000,+4.48,+302500,+312000,+299000,169133,-85.76,9469200000000,31200000
377300,카카오페이,KOSPI,,64300,+4100,+6.81,+60400,+64300,60200,946399,+385.23,8694900000000,135224000
024060,흥구석유,KOSDAQ,,19540,-1410,-6.73,-20250,+21250,-19440,3179921,-51.25,293100000000,15000000
456160,지투지바이오,KOSDAQ,,89200,+2300,+2.65,+88200,+90200,-86400,919018,+153.36,1475800000000,16545000
035510,신세계 I&C,KOSPI,,21200,-2000,-8.62,-22950,-23100,-20850,1408743,-97.15,296400000000,13981000
278470,에이피알,KOSPI,,359500,-9500,-2.57,+373000,+377000,-358000,613380,+208.50,13459000000000,37438000
108490,로보티즈,KOSDAQ,,261000,-6000,-2.25,+273000,+275000,-256500,456247,+190.21,3824400000000,14653000
058470,리노공업,KOSDAQ,,111700,-5400,-4.61,+117500,+117500,-110600,1058976,+135.39,8512900000000,76212000
100790,미래에셋벤처투자,KOSDAQ,,22300,-550,-2.41,+23250,+23250,-22300,922419,-75.33,1184700000000,53125000
064350,현대로템,KOSPI,,180100,-6200,-3.33,-184600,+186900,-180100,1255392,+109.91,19656500000000,109142000
089860,롯데렌탈,KOSPI,,31750,+100,+0.32,-31550,+32100,-31550,51733,+150.27,1152800000000,36309000
003380,하림지주,KOSDAQ,,17700,+2600,+17.22,+15300,+18200,+15300,9999176,+1083.49,1982500000000,112006000
051600,한전KPS,KOSPI,,67500,+6100,+9.93,+62500,+69000,+62200,1342082,+423.36,3037500000000,45000000
214430,아이쓰리시스템,KOSDAQ,,97400,+1000,+1.04,+97600,+99900,-95600,41211,-64.63,711700000000,7307000
051360,토비스,KOSDAQ,,16900,+950,+5.96,+16130,+17190,+16030,144985,+566.50,252100000000,14918000
222800,심텍,KOSDAQ,,62500,+2400,+3.99,+60700,+63500,-59500,1097095,+114.84,2333900000000,37342000
000430,대원강업,KOSPI,,3955,+65,+1.67,+3900,+3995,3890,75378,-64.25,245200000000,62000000
004000,롯데정밀화학,KOSPI,,52700,-1500,-2.77,+56000,+56900,-52700,95335,+101.17,1359700000000,25800000
456040,OCI,KOSPI,,97800,+2200,+2.30,+96500,+99300,+96400,100643,+172.47,875600000000,8952000
300720,한일시멘트,KOSPI,,17370,+800,+4.83,+16700,+17740,+16650,217312,+365.59,1277500000000,73545000
261520,이지스,KOSDAQ,,9260,-220,-2.32,+9500,+9680,-9260,74626,+106.02,94900000000,10243000
376900,로킷헬스케어,KOSDAQ,,130400,+1700,+1.32,+130000,+135600,-122000,773650,+139.80,2052300000000,15739000
053030,바이넥스,KOSDAQ,,12570,+170,+1.37,+12530,+12930,+12440,162884,-75.54,410800000000,32684000
025980,아난티,KOSDAQ,,7450,+80,+1.09,7370,+7550,-7350,790885,-34.40,705500000000,94700000
005940,NH투자증권,KOSPI,,35600,+2200,+6.59,+33800,+35800,+33800,1466630,+217.79,12685900000000,356344000
145020,휴젤,KOSDAQ,,267000,+5000,+1.91,262000,+269000,-250000,54035,-91.38,3285200000000,12304000
052690,한전기술,KOSPI,,175500,+7500,+4.46,+170100,+178300,+169000,685396,+242.88,6707600000000,38220000
047040,대우건설,KOSPI,,19110,+2940,+18.18,+16860,+19430,+16840,96685709,+124.97,7942500000000,415623000
000670,영풍,KOSPI,,60200,+4700,+8.47,+56600,+61100,+55700,123052,+322.15,1088300000000,18078000
455900,엔젤로보틱스,KOSDAQ,,27600,+50,+0.18,+27900,+27950,-27200,44392,+123.46,420800000000,15247000
058610,에스피지,KOSDAQ,,120500,-2700,-2.19,+123500,+124000,-118900,668177,+322.75,2672400000000,22177000
183300,코미코,KOSDAQ,,120300,+1400,+1.18,+123500,+123600,-116000,105313,-93.46,1258400000000,10461000
003540,대신증권,KOSPI,,40350,+700,+1.77,+40000,+40950,+39800,190075,+139.48,2048700000000,50773000
089970,브이엠,KOSDAQ,,47650,-1150,-2.36,-48050,-48100,-45700,510867,-65.48,1163200000000,24412000
042520,한스바이오메드,KOSDAQ,,53000,-2700,-4.85,-54900,+55900,-52100,159363,-54.00,755900000000,14261000
034020,두산에너빌리티,KOSPI,,109600,+3300,+3.10,+107500,+112100,-105600,8066734,+242.20,70205500000000,640561000
078590,휴림에이텍,KOSDAQ,,1020,+108,+11.84,+949,+1132,-866,76430341,+100.81,86600000000,84937000
338840,와이바이오로직스,KOSDAQ,,34650,-950,-2.67,-35100,+36500,-33550,204477,-70.49,525900000000,15178000
005440,현대지에프홀딩스,KOSPI,,15630,+670,+4.48,-14880,+15720,-14870,570594,+222.45,2436800000000,155904000
226950,올릭스,KOSDAQ,,186900,+5100,+2.81,181800,+189600,-179000,740615,+278.21,3773500000000,20190000
282880,코윈테크,KOSDAQ,,15330,+630,+4.29,+14740,+15330,-14640,63587,+153.58,175800000000,11469000
463480,모티브링크,KOSDAQ,,7210,+150,+2.12,+7100,+7420,7060,34400,+122.00,89300000000,12390000
267270,HD건설기계,KOSPI,,133000,+1300,+0.99,+134900,+138000,-131200,366742,-85.57,6380600000000,47974000
382900,범한퓨얼셀,KOSDAQ,,29450,-1050,-3.44,+31900,+31900,-28700,126747,+205.80,258000000000,8761000
006730,서부T&D,KOSDAQ,,14840,0,0.00,+14880,+15740,14840,842068,+132.55,963500000000,64927000
009830,한화솔루션,KOSPI,,51700,+1950,+3.92,+52900,+56800,+51300,14424069,+712.53,8886800000000,171893000
460870,에스엠씨지,KOSDAQ,,3740,+335,+9.84,-3400,+3765,-3395,343290,+573.83,75100000000,20073000
101680,한국정밀기계,KOSDAQ,,2860,-115,-3.87,2975,+3000,-2835,195365,-18.39,24000000000,8404000
448900,한국피아이엠,KOSDAQ,,120700,+2200,+1.86,118500,+122200,-112100,159042,-58.45,724700000000,6004000
009420,한올바이오파마,KOSPI,,56500,+1000,+1.80,+55600,+57000,-55300,257456,-95.58,2951600000000,52241000
328130,루닛,KOSDAQ,,36400,-2500,-6.43,38900,+40400,-36400,324778,+212.65,1066000000000,29285000
010140,삼성중공업,KOSPI,,28550,+50,+0.18,+28750,+29950,-28150,5947337,+264.07,25124000000000,880000000
110990,디아이티,KOSDAQ,,21700,-50,-0.23,+22200,+22250,-21450,119773,-79.55,410100000000,18900000
160190,하이젠알앤엠,KOSDAQ,,52100,-1600,-2.98,53700,+53800,-51900,62972,+115.35,1609300000000,30888000
0015S0,페스카로,KOSDAQ,,16600,+170,+1.03,+16660,+16870,-16410,71476,-44.83,160400000000,9663000
204620,글로벌텍스프리,KOSDAQ,,4830,+370,+8.30,+4535,+4910,+4505,2262936,+378.01,339500000000,70283000
216050,인크로스,KOSDAQ,,7060,+50,+0.71,+7070,+7200,-7000,35058,+101.74,90700000000,12843000
009970,영원무역홀딩스,KOSPI,,227000,+5500,+2.48,+223500,+235000,+223500,25748,+137.63,3064300000000,13499000
489500,엘케이켐,KOSDAQ,,38700,+2650,+7.35,+36800,+39750,+36450,441888,+565.90,243000000000,6278000
389650,넥스트바이오메디컬,KOSDAQ,,79300,+3300,+4.34,+77800,+80000,-74000,138617,+145.82,650600000000,8204000
003470,유안타증권,KOSPI,,5140,+90,+1.78,+5070,+5330,+5070,1147180,+234.43,1025900000000,199597000
066570,LG전자,KOSPI,,117900,+1700,+1.46,+117000,+120300,+116500,797591,+142.32,19204300000000,162886000
036460,한국가스공사,KOSPI,,37700,+1450,+4.00,+37000,+37700,+36850,548104,+111.97,3480200000000,92313000
069620,대웅제약,KOSPI,,160000,0,0.00,+161000,+163600,-159000,25769,+146.61,1853900000000,11587000
139130,iM금융지주,KOSPI,,17240,+440,+2.62,16800,+17500,16800,3132201,+576.48,2769200000000,160625000
126700,하이비젼시스템,KOSDAQ,,18380,-20,-0.11,18400,+18800,-18090,132449,-89.23,274600000000,14942000
048470,대동스틸,KOSDAQ,,3350,+135,+4.20,+3225,+3360,3215,65233,+341.71,32300000000,9650000
063170,서울옥션,KOSDAQ,,8040,+50,+0.63,7990,+8270,-7920,51199,-91.90,142900000000,17774000
092460,한라IMS,KOSDAQ,,16240,+320,+2.01,+15930,+16620,-15890,74730,+146.26,277900000000,17110000
399720,가온칩스,KOSDAQ,,66300,+900,+1.38,+66300,+67200,-64100,85619,+100.14,769100000000,11600000
0131V0,1Q 미국우주항공테크,KOSPI,,12690,+135,+1.08,+12625,+12700,+12585,1055553,-49.00,590100000000,46500000
028260,삼성물산,KOSPI,,297500,+6500,+2.23,+297000,+305000,+294000,626346,+268.53,50568000000000,169977000
253590,네오셈,KOSDAQ,,19100,+350,+1.87,+18850,+19430,-18100,1385599,-90.45,837900000000,43869000
036540,SFA반도체,KOSDAQ,,7100,+30,+0.42,+7120,+7250,-7020,2326310,+115.19,1167700000000,164460000
457190,이수스페셜티케미컬,KOSPI,,91200,-1100,-1.19,+92400,+93000,-90900,161462,-95.89,2756000000000,30219000
475230,엔알비,KOSDAQ,,24750,+2700,+12.24,+22100,+25350,-21900,280886,+271.31,268000000000,10826000
046310,백금T&A,KOSDAQ,,3090,+45,+1.48,3045,+3100,-3040,27435,-53.00,50700000000,16419000
389500,에스비비테크,KOSDAQ,,48800,-900,-1.81,49700,+50100,-48350,78980,+132.97,324800000000,6655000
011780,금호석유화학,KOSPI,,131900,-2300,-1.71,-133100,+137000,-131900,130872,+113.90,3433600000000,26032000
010690,화신,KOSPI,,12250,+290,+2.42,+12040,+12440,-11840,270778,-69.09,427800000000,34920000
443060,HD현대마린솔루션,KOSPI,,182700,+4500,+2.53,+180100,+185800,+178600,121413,+137.64,8190700000000,44831000
