종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
064400,LG씨엔에스,KOSPI,,67600,+2700,+4.16,+65400,+67600,+65400,534433,+150.06,6549500000000,96886000
054040,한국컴퓨터,KOSDAQ,,5350,+130,+2.49,-5190,+5360,-5190,47607,-80.95,86000000000,16071000
089970,브이엠,KOSDAQ,,47650,-1150,-2.36,-48050,-48100,-45700,510867,-65.48,1163200000000,24412000
090460,비에이치,KOSPI,,22150,+2270,+11.42,+19900,+22200,-19710,1237345,+260.07,746700000000,33712000
220100,퓨쳐켐,KOSDAQ,,21100,+100,+0.48,+21300,+21600,-20800,78737,+106.36,473200000000,22427000
160980,싸이맥스,KOSDAQ,,23650,-300,-1.25,+24500,+24650,-23000,322232,-83.68,258400000000,10924000
140410,메지온,KOSDAQ,,91600,+100,+0.11,+96100,+97000,91500,837234,-24.71,2782900000000,30381000
051160,지어소프트,KOSDAQ,,8120,+50,+0.62,+8100,+8230,-7950,108929,+115.43,125700000000,15474000
0099W0,미래에셋비전스팩11호,KOSDAQ,,2015,-5,-0.25,-2010,-2015,-2005,3746,-69.71,14100000000,7000000
125490,한라캐스트,KOSDAQ,,17140,+880,+5.41,+16300,+17310,-16100,977615,+291.23,625700000000,36502000
099320,쎄트렉아이,KOSDAQ,,176100,-10100,-5.42,-185200,+187000,-175500,143028,+163.34,1928500000000,10951000
161890,한국콜마,KOSPI,,76700,+6900,+9.89,+70000,+77500,-69700,595679,+524.01,1810500000000,23605000
458870,씨어스테크놀로지,KOSDAQ,,182900,-6100,-3.23,+192400,+192600,-175700,332151,+421.24,2320400000000,12687000
005385,현대차우,KOSPI,,265000,-4000,-1.49,+271500,+272500,-265000,159943,+157.87,6185400000000,23341000
092200,디아이씨,KOSPI,,9170,0,0.00,9170,+9270,-9020,438783,+141.13,356600000000,38889000
007660,이수페타시스,KOSPI,,126800,-2700,-2.08,+131200,+131500,-125400,1707706,-80.84,9308300000000,73409000
052020,에스티큐브,KOSDAQ,,14150,-1550,-9.87,15700,+16160,-14140,977086,+258.31,962000000000,67983000
168360,펨트론,KOSDAQ,,23350,+450,+1.97,+23900,+24050,+23000,185900,-40.23,497100000000,21288000
107640,한중엔시에스,KOSDAQ,,52500,+800,+1.55,+53500,+54000,51700,153604,-98.32,475900000000,9065000
033240,자화전자,KOSPI,,39100,-50,-0.13,+39900,+39900,-38150,172323,+106.94,850700000000,21757000
108380,대양전기공업,KOSDAQ,,28300,+1000,+3.66,+27500,+28850,-27250,43597,-79.02,270800000000,9567000
017390,서울가스,KOSPI,,68700,+500,+0.73,+68600,+69800,-67800,33820,-80.81,343500000000,5000000
281820,케이씨텍,KOSPI,,49550,-1250,-2.46,-50400,-50500,-49000,162228,+108.99,1025200000000,20690000
036890,진성티이씨,KOSDAQ,,17020,+900,+5.58,+16490,+17200,+16450,224828,+153.05,375000000000,22033000
001450,현대해상,KOSPI,,31300,+1000,+3.30,+30800,+32000,+30800,472003,+130.42,2798200000000,89400000
476830,알지노믹스,KOSDAQ,,214500,+500,+0.23,-210000,+217500,-200000,412069,-44.95,2988800000000,13934000
127710,아시아경제,KOSDAQ,,1497,+47,+3.24,+1451,+1497,+1451,283416,-84.87,64500000000,43055000
461300,아이스크림미디어,KOSDAQ,,18810,-180,-0.95,18990,+19160,-18500,85991,-18.78,250200000000,13302000
036930,주성엔지니어링,KOSDAQ,,72800,+11800,+19.34,+67700,+78500,+67200,6206038,+887.35,3383800000000,46481000
030530,원익홀딩스,KOSDAQ,,34350,+1850,+5.69,+32800,+34800,+32800,2233797,+257.65,2653100000000,77238000
122990,와이솔,KOSDAQ,,7570,+110,+1.47,+7500,+7600,-7430,78694,-91.89,201700000000,26639000
039830,오로라,KOSDAQ,,10320,+90,+0.88,+10330,+10640,10230,49114,+113.95,111100000000,10763000
096350,대창솔루션,KOSDAQ,,3730,+90,+2.47,+3680,+3925,-3540,5809186,-47.72,137500000000,36855000
475830,오름테라퓨틱,KOSDAQ,,126300,+1400,+1.12,+127700,+129200,-122600,419508,+177.70,2681600000000,21232000
034810,해성산업,KOSDAQ,,7620,+290,+3.96,+7360,+7690,+7340,57102,+132.50,248100000000,32557000
015760,한국전력,KOSPI,,49150,+850,+1.76,+49000,+49850,+48550,3110094,+180.29,31552500000000,641964000
084990,헬릭스미스,KOSDAQ,,5670,+80,+1.43,5590,+5820,-5560,129159,-55.53,261300000000,46093000
017550,수산세보틱스,KOSPI,,1970,+98,+5.24,+1876,+1982,+1873,771132,+443.54,122900000000,62399000
045970,코아시아,KOSDAQ,,5420,+370,+7.33,+5100,+5530,+5060,400934,+394.10,142600000000,26315000
011150,CJ씨푸드,KOSPI,,2715,+55,+2.07,-2655,+2740,-2655,146350,+108.78,97600000000,35931000
031330,에스에이엠티,KOSDAQ,,5310,-10,-0.19,+5400,+5400,-5200,428303,-65.04,531000000000,99995000
065680,우주일렉트로,KOSDAQ,,29300,-700,-2.33,-29800,30000,-29000,13416,+132.87,270700000000,9240000
195870,해성디에스,KOSPI,,58500,+2500,+4.46,+57600,+59400,+56700,192135,-92.51,994500000000,17000000
085620,미래에셋생명,KOSPI,,17210,-670,-3.75,+17910,+17910,-17020,664196,+109.32,3046400000000,177016000
499790,GS피앤엘,KOSPI,,48200,-1550,-3.12,+50600,+52100,-47850,107515,+122.31,955800000000,19831000
030000,제일기획,KOSPI,,21300,+350,+1.67,+21000,+21300,-20900,1254635,+379.06,2450400000000,115041000
316140,우리금융지주,KOSPI,,33900,+300,+0.89,+33650,+34600,-33350,6724512,+366.50,24885200000000,734076000
039860,나노엔텍,KOSDAQ,,6190,+230,+3.86,5960,+6840,-5900,6129635,+1655.37,235800000000,38093000
443060,HD현대마린솔루션,KOSPI,,182700,+4500,+2.53,+180100,+185800,+178600,121413,+137.64,8190700000000,44831000
319400,현대무벡스,KOSDAQ,,29650,-250,-0.84,+30200,+30200,-29250,720010,+112.66,3302300000000,111376000
122870,와이지엔터테인먼트,KOSDAQ,,59800,-300,-0.50,+60900,+61000,-59500,140905,-55.62,1117700000000,18691000
000500,가온전선,KOSPI,,114500,+3300,+2.97,+114700,+116000,-109500,55727,-85.75,1894200000000,16543000
112610,씨에스윈드,KOSPI,,66100,+1200,+1.85,+68000,+69300,+65100,1177777,-60.74,2787500000000,42171000
005387,현대차2우B,KOSPI,,264500,-6000,-2.22,+271500,+272000,-264500,714002,+508.07,9248000000000,34964000
009520,포스코엠텍,KOSDAQ,,17690,-50,-0.28,+17880,+18130,-17690,181061,+162.68,736700000000,41643000
071670,에이테크솔루션,KOSDAQ,,9180,+380,+4.32,+8900,+9250,+8810,63345,+106.95,91800000000,10000000
244920,에이플러스에셋,KOSPI,,12000,+240,+2.04,11760,+12200,11760,25959,-51.44,271300000000,22608000
006280,녹십자,KOSPI,,146900,+1700,+1.17,+146300,+149900,+146100,39979,-58.21,1716800000000,11687000
323410,카카오뱅크,KOSPI,,25100,+450,+1.83,24650,+25600,24650,825130,+118.77,11973800000000,477044000
053700,삼보모터스,KOSDAQ,,6340,+90,+1.44,+6330,+6430,-6180,368586,-35.19,159900000000,25226000
096770,SK이노베이션,KOSPI,,113900,+3600,+3.26,+111900,+117700,+111600,570150,+178.39,19255100000000,169053000
199820,제일일렉트릭,KOSDAQ,,11840,+330,+2.87,+11600,+12090,-11400,1142067,-40.60,263100000000,22220000
226950,올릭스,KOSDAQ,,186900,+5100,+2.81,181800,+189600,-179000,740615,+278.21,3773500000000,20190000
087010,펩트론,KOSDAQ,,346000,+28500,+8.98,+328500,+359000,+318500,276510,+148.71,8067800000000,23317000
028050,삼성E&A,KOSPI,,35300,+2700,+8.28,+34500,+36150,+33850,3479926,+425.13,6918800000000,196000000
024850,HLB이노베이션,KOSDAQ,,4945,-105,-2.08,-5000,+5200,-4845,4466507,-37.50,732100000000,148046000
111770,영원무역,KOSPI,,84200,+2900,+3.57,+82100,+85100,+82100,81578,-72.05,3731000000000,44311000
417310,코람코더원리츠,KOSPI,,9640,+260,+2.77,+9400,+9800,+9400,178943,+126.65,389500000000,40400000
211050,인카금융서비스,KOSDAQ,,12720,+100,+0.79,+12730,+12790,-12510,91714,-82.89,626600000000,49264000
002030,아세아,KOSPI,,276000,-500,-0.18,-272000,276500,-270500,3067,-46.49,572100000000,2073000
074600,원익QnC,KOSDAQ,,33900,+150,+0.44,+34050,+35200,-33350,441864,+162.12,891200000000,26288000
419530,SAMG엔터,KOSDAQ,,35900,+1450,+4.21,+34650,+36450,+34500,79026,+226.47,358700000000,9992000
018670,SK가스,KOSPI,,260000,+11000,+4.42,+270000,+277500,+255500,89558,+146.06,2403800000000,9245000
078600,대주전자재료,KOSDAQ,,126200,+6500,+5.43,+123800,+129300,+120700,581251,+168.06,1953700000000,15481000
357780,솔브레인,KOSDAQ,,428000,+6000,+1.42,+430000,+440000,+427000,29081,-57.96,3329200000000,7779000
024110,기업은행,KOSPI,,24100,+400,+1.69,+23800,+24350,+23800,4062685,+478.57,19218000000000,797426000
223250,드림씨아이에스,KOSDAQ,,5160,+180,+3.61,+5030,+5230,+4990,72918,-84.20,126800000000,24577000
472720,TRUSTON 주주가치액티브,KOSPI,,24235,+455,+1.91,+23920,+24380,+23920,3471,-65.29,14500000000,600000
377450,리파인,KOSDAQ,,11960,+10,+0.08,11950,+12300,-11930,29599,+160.69,207300000000,17330000
347740,피엔케이피부임상연구센타,KOSDAQ,,2065,+30,+1.47,2035,+2065,-2025,60492,-44.86,62000000000,30011000
448900,한국피아이엠,KOSDAQ,,120700,+2200,+1.86,118500,+122200,-112100,159042,-58.45,724700000000,6004000
425040,티이엠씨,KOSDAQ,,10880,-1010,-8.49,+12040,+12100,-10700,2007793,-47.99,232100000000,21329000
004370,농심,KOSPI,,380500,+9500,+2.56,+373500,+382000,+373500,19464,+100.15,2314400000000,6083000
298040,효성중공업,KOSPI,,2735000,+42000,+1.56,+2764000,+2777000,+2701000,34145,+113.88,25502600000000,9325000
271560,오리온,KOSPI,,137800,+7200,+5.51,+131500,+137800,-130200,192708,+184.12,5448100000000,39536000
348370,엔켐,KOSDAQ,,49050,-4050,-7.63,-51300,-51800,-48300,779038,+267.58,1074700000000,21911000
195940,HK이노엔,KOSDAQ,,52100,+700,+1.36,51400,+54000,51400,181623,+220.53,1476000000000,28330000
138610,나이벡,KOSDAQ,,30900,+1300,+4.39,+30450,+31150,-29500,53074,+119.40,351200000000,11366000
036200,유니셈,KOSDAQ,,10180,+130,+1.29,+10450,+10460,+10160,255140,+104.33,312200000000,30664000
317120,라닉스,KOSDAQ,,1984,+100,+5.31,1884,+2040,1884,143601,+148.05,30300000000,15260000
082920,비츠로셀,KOSDAQ,,30150,-800,-2.58,-30300,-30350,-28600,1290635,-56.75,1367000000000,45339000
009540,HD한국조선해양,KOSPI,,404500,-9000,-2.18,+416000,+422500,-404000,271901,+226.34,28627700000000,70773000
088130,동아엘텍,KOSDAQ,,8670,+220,+2.60,+8540,+8830,+8510,200691,-82.41,151600000000,17485000
397030,에이프릴바이오,KOSDAQ,,64500,+2000,+3.20,+63100,+65600,+62600,931208,+301.44,1505600000000,23343000
025880,케이씨피드,KOSDAQ,,3015,+60,+2.03,2955,+3020,-2920,206348,-56.70,50400000000,16716000
213420,덕산네오룩스,KOSDAQ,,47950,+3450,+7.75,+44900,+48800,+44800,391400,+235.54,1190700000000,24831000
466100,클로봇,KOSDAQ,,57100,+900,+1.60,+57000,+59800,-55800,721054,+472.90,1427100000000,24992000
0015N0,아로마티카,KOSDAQ,,9870,+190,+1.96,+9820,+9980,-9550,141506,-62.06,125500000000,12715000
380550,뉴로핏,KOSDAQ,,22600,-350,-1.53,+23200,+23300,-22450,235940,-75.83,273300000000,12092000
031980,피에스케이홀딩스,KOSDAQ,,111400,+4600,+4.31,106800,+113500,-104300,187552,+144.33,2402100000000,21562000
039840,디오,KOSDAQ,,15720,+250,+1.62,+15590,+16000,+15530,59493,+204.16,226000000000,14375000
097950,CJ제일제당,KOSPI,,212000,+12000,+6.00,+200500,+212000,200000,127989,+458.13,3191500000000,15054000
155650,와이엠씨,KOSDAQ,,3590,+10,+0.28,3580,+3620,-3565,12902,-63.97,68100000000,18974000
078930,GS,KOSPI,,69000,+3600,+5.50,+65900,+70000,+65700,566567,+241.14,6411200000000,92915000
067630,HLB생명과학,KOSDAQ,,3900,-25,-0.64,3925,+3995,-3900,304544,-76.33,475500000000,121917000
055550,신한지주,KOSPI,,97900,+1400,+1.45,-95900,+98800,-95800,3167172,+250.95,46468700000000,474654000
033780,KT&G,KOSPI,,157500,+500,+0.32,-156200,+159200,-156200,634794,+295.58,18061600000000,114677000
082740,한화엔진,KOSPI,,49050,+500,+1.03,+48700,+51000,+48650,312767,+155.98,4093100000000,83447000
204320,HL만도,KOSPI,,53900,+900,+1.70,+53800,+54200,+53300,237116,+130.01,2531000000000,46957000
131970,두산테스나,KOSDAQ,,102400,+10500,+11.43,-90800,+106600,-88800,966006,+147.11,1979100000000,19327000
005180,빙그레,KOSPI,,75600,+800,+1.07,+75500,+75600,-74600,30409,+106.64,722400000000,9556000
950160,코오롱티슈진,KOSDAQ,,98200,+1000,+1.03,97200,+99600,-96500,203785,-52.58,8175800000000,83256000
318060,그래피,KOSDAQ,,50900,+4700,+10.17,+47000,+53000,+46850,497020,+191.80,566400000000,11128000
490470,세미파이브,KOSDAQ,,30900,-350,-1.12,+31700,+31700,-29000,1507154,-37.15,1046200000000,33859000
203650,드림시큐리티,KOSDAQ,,1605,+29,+1.84,+1590,+1621,1576,415908,+110.21,153500000000,95633000
093240,형지엘리트,KOSPI,,1025,+20,+1.99,+1022,+1033,-990,539744,-86.43,62900000000,61390000
090710,휴림로봇,KOSDAQ,,14020,-310,-2.16,+14420,+15000,-13800,13848527,-86.74,1674800000000,119457000
424870,이뮨온시아,KOSDAQ,,8710,+210,+2.47,+8700,+8790,+8510,288290,-62.66,647700000000,74364000
352700,씨앤투스,KOSDAQ,,2000,+18,+0.91,+1984,+2015,-1970,15872,-39.12,52600000000,26277000
012330,현대모비스,KOSPI,,400500,-12500,-3.03,+414500,+415000,-400500,357334,+201.28,36338400000000,90733000
051500,CJ프레시웨이,KOSDAQ,,33450,+2750,+8.96,30700,+33600,-30350,79783,+314.23,397100000000,11872000
394280,오픈엣지테크놀로지,KOSDAQ,,16900,+940,+5.89,+16310,+17120,-15800,627765,+211.40,444100000000,26277000
036540,SFA반도체,KOSDAQ,,7100,+30,+0.42,+7120,+7250,-7020,2326310,+115.19,1167700000000,164460000
028300,HLB,KOSDAQ,,51700,+1300,+2.58,+50600,+51800,50400,609319,+116.66,6882200000000,133118000
089850,유비벨록스,KOSDAQ,,5500,+120,+2.23,+5660,+5710,+5480,169516,+581.05,81000000000,14730000
014620,성광벤드,KOSDAQ,,37200,+5450,+17.17,+32850,+38100,+32750,1178439,+604.18,987900000000,26557000
056190,에스에프에이,KOSDAQ,,29600,+900,+3.14,+29200,+30250,+29100,118809,+110.04,1062900000000,35909000
264660,씨앤지하이테크,KOSDAQ,,18670,+270,+1.47,+18800,+19200,+18410,161116,+126.24,181500000000,9721000
259630,엠플러스,KOSDAQ,,13500,+440,+3.37,+13260,+13710,+13080,255100,+109.42,163000000000,12074000
000720,현대건설,KOSPI,,164000,-5500,-3.24,+173200,+174900,-164000,1805813,+171.38,18262300000000,111356000
114810,한솔아이원스,KOSDAQ,,15300,-300,-1.92,+15610,+15710,-14950,464363,-88.52,437500000000,28593000
042940,상지건설,KOSDAQ,,8850,+460,+5.48,+8530,+9800,+8410,671166,+980.00,60400000000,6829000
029780,삼성카드,KOSPI,,59700,-100,-0.17,+60300,+60600,-59600,103263,+121.74,6916800000000,115859000
294870,HDC현대산업개발,KOSPI,,24100,+2550,+11.83,+22200,+24300,+22050,926988,+369.51,1588400000000,65907000
035600,KG이니시스,KOSDAQ,,10640,+220,+2.11,+10480,+10710,-10400,55087,+143.73,293200000000,27554000
403870,HPSP,KOSDAQ,,51200,-500,-0.97,+52700,+52700,-49250,3954173,-49.43,4213800000000,82300000
036620,감성코퍼레이션,KOSDAQ,,5390,-90,-1.64,+5490,+5750,-5350,467650,-77.29,487800000000,90504000
014280,금강공업,KOSPI,,5140,+320,+6.64,4820,+5200,4820,279829,+159.33,150800000000,29329000
060370,LS마린솔루션,KOSDAQ,,31600,+250,+0.80,+33300,+34350,+31550,667771,+166.70,1650700000000,52239000
080580,오킨스전자,KOSDAQ,,20350,-500,-2.40,+21000,+21300,-19460,686634,-46.43,418800000000,20581000
000660,SK하이닉스,KOSPI,,1007000,-6000,-0.59,+1023000,+1026000,-1002000,3426646,+102.36,717691300000000,712702000
049070,인탑스,KOSDAQ,,17770,+80,+0.45,+17800,+18050,-17560,67195,+124.67,305600000000,17200000
010130,고려아연,KOSPI,,1587000,-25000,-1.55,+1627000,+1634000,-1580000,47993,+139.25,33125400000000,20873000
062040,산일전기,KOSPI,,159200,+7500,+4.94,+155800,+159200,-151600,227099,-94.88,4862800000000,30545000
030520,한글과컴퓨터,KOSDAQ,,20700,+200,+0.98,+20750,+21050,+20600,81264,-90.49,500500000000,24180000
950140,잉글우드랩,KOSDAQ,,12550,-240,-1.88,+12800,+12840,-12540,64467,-40.28,249300000000,19868000
456040,OCI,KOSPI,,97800,+2200,+2.30,+96500,+99300,+96400,100643,+172.47,875600000000,8952000
101160,월덱스,KOSDAQ,,31500,+450,+1.45,+31350,+31550,-30950,73937,-55.46,520100000000,16511000
012450,한화에어로스페이스,KOSPI,,1320000,-55000,-4.00,-1347000,-1360000,-1306000,270214,+243.18,68063700000000,51563000
444490,WON 미국S&P500,KOSPI,,18820,-35,-0.19,-18745,-18840,-18690,20310,+171.96,65900000000,3500000
013030,하이록코리아,KOSDAQ,,38000,+2700,+7.65,+35600,+38650,+35600,139354,+465.32,447200000000,11768000
121600,나노신소재,KOSDAQ,,60900,+300,+0.50,+62000,+62800,+60900,54388,-95.61,743700000000,12211000
347700,스피어,KOSDAQ,,44750,-1100,-2.40,-44950,+46300,-43850,2252772,+288.63,2111600000000,47187000
338840,와이바이오로직스,KOSDAQ,,34650,-950,-2.67,-35100,+36500,-33550,204477,-70.49,525900000000,15178000
011690,와이투솔루션,KOSPI,,6480,+170,+2.69,+6320,+6780,6310,724523,+125.80,237700000000,36674000
348340,뉴로메카,KOSDAQ,,67000,-2700,-3.87,+70200,+71100,-65600,367274,+152.79,828300000000,12362000
308080,바이젠셀,KOSDAQ,,6000,+360,+6.38,+5650,+6100,-5590,424204,+125.74,123000000000,20499000
373220,LG에너지솔루션,KOSPI,,375500,+4500,+1.21,+377000,+378000,+372000,200932,-94.22,87867000000000,234000000
348210,넥스틴,KOSDAQ,,79400,-600,-0.75,+81000,+81400,-78800,73928,-93.79,831900000000,10477000
127120,제이에스링크,KOSDAQ,,40200,+950,+2.42,+40150,+40950,-38500,134137,-49.91,1371600000000,34119000
009830,한화솔루션,KOSPI,,51700,+1950,+3.92,+52900,+56800,+51300,14424069,+712.53,8886800000000,171893000
207940,삼성바이오로직스,KOSPI,,1601000,+16000,+1.01,+1599000,+1631000,+1595000,31941,+103.62,74111800000000,46291000
263720,디앤씨미디어,KOSDAQ,,11900,+310,+2.67,+11600,+11910,-11580,15781,-88.82,147700000000,12413000
0105P0,유진스팩12호,KOSDAQ,,2015,0,0.00,-2010,2015,-2010,3618,-74.03,11400000000,5660000
241590,화승엔터프라이즈,KOSPI,,4850,+115,+2.43,-4720,+4865,-4700,87709,-67.22,293900000000,60589000
063440,SM Life Design,KOSDAQ,,1438,+19,+1.34,1419,+1446,-1416,104336,+117.04,66200000000,46029000
064760,티씨케이,KOSDAQ,,253000,+10500,+4.33,242500,+256500,-236000,95264,+125.00,2828400000000,11179000
355150,코스텍시스,KOSDAQ,,24050,+100,+0.42,+25100,+25500,-22200,421480,+101.66,187500000000,7797000
004990,롯데지주,KOSPI,,32400,+1700,+5.54,+31150,+32550,+31000,306423,+193.09,3399100000000,104909000
005490,POSCO홀딩스,KOSPI,,343500,+5500,+1.63,+341000,+343500,+338500,462448,+136.37,27800500000000,80933000
0120G0,삼양바이오팜,KOSPI,,101700,+13800,+15.70,+89100,+101700,-87600,162485,+329.80,756200000000,7436000
267270,HD건설기계,KOSPI,,133000,+1300,+0.99,+134900,+138000,-131200,366742,-85.57,6380600000000,47974000
319660,피에스케이,KOSDAQ,,86400,+3900,+4.73,+83800,+86400,-81000,433180,-76.10,2502700000000,28967000
237690,에스티팜,KOSDAQ,,150800,+1300,+0.87,+150100,+152700,-149200,96831,-84.02,3137700000000,20807000
086890,이수앱지스,KOSDAQ,,4875,+15,+0.31,+4875,+4950,-4850,153038,+113.25,198500000000,40722000
051900,LG생활건강,KOSPI,,255500,+12500,+5.14,+243500,+257000,-242000,116290,+207.25,3909800000000,15302000
003380,하림지주,KOSDAQ,,17700,+2600,+17.22,+15300,+18200,+15300,9999176,+1083.49,1982500000000,112006000
006730,서부T&D,KOSDAQ,,14840,0,0.00,+14880,+15740,14840,842068,+132.55,963500000000,64927000
009970,영원무역홀딩스,KOSPI,,227000,+5500,+2.48,+223500,+235000,+223500,25748,+137.63,3064300000000,13499000
334890,이지스밸류플러스리츠,KOSPI,,4225,+15,+0.36,4210,+4225,-4180,96445,+113.91,293400000000,69449000
290650,엘앤씨바이오,KOSDAQ,,75700,+300,+0.40,+76200,+77400,-74900,166351,-47.45,1880900000000,24847000
451220,아이엠티,KOSDAQ,,12350,+110,+0.90,+12380,+12520,-12010,60508,-89.09,97300000000,7875000
098460,고영,KOSDAQ,,29050,-650,-2.19,+29900,+30700,-28750,1787833,+176.04,1994400000000,68655000
460860,동국제강,KOSPI,,9900,+620,+6.68,+9330,+9940,-9270,342376,+222.30,491100000000,49608000
383220,F&F,KOSPI,,62700,+2600,+4.33,+60700,+62900,+60600,128179,+119.78,2401900000000,38307000
085660,차바이오텍,KOSDAQ,,18950,+200,+1.07,+19230,+19640,+18880,516478,+112.66,1751500000000,92426000
092460,한라IMS,KOSDAQ,,16240,+320,+2.01,+15930,+16620,-15890,74730,+146.26,277900000000,17110000
065660,안트로젠,KOSDAQ,,42250,-1650,-3.76,-43600,-43700,-40800,80883,-90.14,422800000000,10006000
388210,씨엠티엑스,KOSDAQ,,151200,+1200,+0.80,-149300,+154000,-142100,172224,-65.30,1438700000000,9515000
066620,국보디자인,KOSDAQ,,23800,+500,+2.15,23300,+24000,-23250,10527,-33.15,178500000000,7500000
251370,와이엠티,KOSDAQ,,12800,+400,+3.23,+12670,+12900,+12550,56446,-42.84,225600000000,17624000
199430,케이엔알시스템,KOSDAQ,,24000,+250,+1.05,+24000,+24200,-23500,53495,-54.73,267500000000,11144000
260970,에스앤디,KOSDAQ,,54500,+400,+0.74,+54200,+56100,-53700,15613,+118.27,157700000000,2893000
114840,아이패밀리에스씨,KOSDAQ,,11900,+710,+6.34,+11300,+11970,-11160,57161,+107.21,206100000000,17320000
086900,메디톡스,KOSDAQ,,107600,+1900,+1.80,+106700,+109500,+106700,41013,-29.99,785300000000,7298000
189300,인텔리안테크,KOSDAQ,,121500,-1900,-1.54,+123800,+125300,-121300,117183,-72.81,1304600000000,10737000
484120,도우인시스,KOSDAQ,,22350,+600,+2.76,+22000,+22750,+21800,9287,-43.92,244900000000,10957000
277880,티에스아이,KOSDAQ,,4815,+150,+3.22,+4695,+4880,+4695,154507,-71.86,95500000000,19843000
011560,세보엠이씨,KOSDAQ,,18660,+30,+0.16,+18790,+19850,-18570,74308,+308.52,193100000000,10350000
030200,KT,KOSPI,,60700,+1400,+2.36,+59400,+60700,+59400,239308,-92.51,15297700000000,252022000
001680,대상,KOSPI,,20700,+400,+1.97,+20450,+21000,+20450,113011,+105.94,717200000000,34648000
287840,인투셀,KOSDAQ,,47400,-200,-0.42,-47200,+48950,-46650,92756,-94.15,712000000000,15022000
257720,실리콘투,KOSDAQ,,38500,+2000,+5.48,+37050,+39600,+36750,673562,+194.36,2355100000000,61172000
033500,동성화인텍,KOSDAQ,,26800,+550,+2.10,+26600,+27425,-26150,247199,-76.92,803700000000,29989000
322000,HD현대에너지솔루션,KOSPI,,131000,-5300,-3.89,+141100,+150900,-128500,2423495,-98.88,1467200000000,11200000
487570,HS효성,KOSPI,,57800,+1100,+1.94,+57300,+58700,+56800,15271,+115.13,215400000000,3726000
032820,우리기술,KOSDAQ,,28400,-550,-1.90,+30050,+30100,-27350,25493653,-86.52,4802000000000,169085000
394800,쓰리빌리언,KOSDAQ,,14830,+150,+1.02,-14650,+14980,-14450,185122,-86.58,471000000000,31761000
001530,DI동일,KOSPI,,21850,-100,-0.46,+22000,+22050,-21400,71159,+192.75,431100000000,19729000
032940,원익,KOSDAQ,,10720,+430,+4.18,10290,+11020,-10270,151981,+115.42,195000000000,18193000
402340,SK스퀘어,KOSPI,,608000,-3000,-0.49,+617000,+618000,-595000,656130,+164.40,80309000000000,132087000
489500,엘케이켐,KOSDAQ,,38700,+2650,+7.35,+36800,+39750,+36450,441888,+565.90,243000000000,6278000
383800,LX홀딩스,KOSPI,,8760,+570,+6.96,+8250,+8830,+8250,331428,+320.14,668200000000,76281000
232680,라온로보틱스,KOSDAQ,,15880,0,0.00,+15940,+16060,-15550,191180,-81.63,206700000000,13015000
338220,뷰노,KOSDAQ,,16990,+30,+0.18,+17200,+17390,-16950,29528,-62.21,237900000000,14002000
071055,한국금융지주우,KOSPI,,172000,+5600,+3.37,+170000,+176800,+168200,283617,+1138.93,1007600000000,5858000
001120,LX인터내셔널,KOSPI,,47150,+2650,+5.96,+45200,+47850,+44700,362109,+143.44,1827500000000,38760000
059090,미코,KOSDAQ,,15060,+490,+3.36,+15130,+15590,+14870,424516,+132.73,503300000000,33417000
122900,아이마켓코리아,KOSPI,,7500,-50,-0.66,7550,+7580,-7500,605914,+872.25,250700000000,33429000
405100,큐알티,KOSDAQ,,17960,-340,-1.86,+18330,+18580,-17500,96257,-46.26,220700000000,12289000
272210,한화시스템,KOSPI,,136000,-5000,-3.55,-138200,-140500,-136000,1048257,-59.01,25693000000000,188919000
011780,금호석유화학,KOSPI,,131900,-2300,-1.71,-133100,+137000,-131900,130872,+113.90,3433600000000,26032000
010060,OCI홀딩스,KOSPI,,203000,+4800,+2.42,+211000,+228000,+199500,405881,+158.42,3790100000000,18670000
058850,KTcs,KOSPI,,2625,+60,+2.34,+2580,+2640,+2580,205786,+119.18,112000000000,42685000
251970,펌텍코리아,KOSDAQ,,47150,+1550,+3.40,45600,+48300,45600,31306,+153.15,584700000000,12400000
052330,코텍,KOSDAQ,,10400,+270,+2.67,+10240,+10400,-10110,42983,+218.60,184700000000,17762000
112040,위메이드,KOSDAQ,,22000,-100,-0.45,-22050,+22500,-21950,110842,-80.89,746900000000,33948000
413930,WON AI ESG액티브,KOSPI,,22570,-125,-0.55,+22845,+22945,-22570,842,+139.87,14700000000,650000
445680,큐리옥스바이오시스템즈,KOSDAQ,,121700,-10000,-7.59,-131600,+133700,-119500,891525,-54.46,2083500000000,17120000
003690,코리안리,KOSPI,,13170,+70,+0.53,13100,+13390,-13090,365844,+192.03,2565800000000,194821000
000970,한국주철관,KOSPI,,6850,+110,+1.63,+6750,+6890,6740,39358,+322.92,156200000000,22801000
161580,필옵틱스,KOSDAQ,,40500,+400,+1.00,+40550,+41550,-40000,207449,-57.66,947800000000,23403000
039130,하나투어,KOSPI,,42300,+750,+1.81,+42100,+42800,+41800,52908,+106.47,655200000000,15490000
307950,현대오토에버,KOSPI,,430500,+4500,+1.06,+437000,+438000,-425500,61029,-66.63,11806000000000,27424000
002020,코오롱,KOSPI,,54900,+1600,+3.00,+53700,+58100,+53600,66310,-99.21,708600000000,12908000
376300,디어유,KOSDAQ,,35700,-50,-0.14,+36450,+37000,-35350,104276,-74.16,847500000000,23738000
