종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
482630,삼양엔씨켐,KOSDAQ,,18440,+490,+2.73,+18180,+18800,-17000,112253,-50.72,201800000000,10944000
009830,한화솔루션,KOSPI,,51700,+1950,+3.92,+52900,+56800,+51300,14424069,+712.53,8886800000000,171893000
001820,삼화콘덴서,KOSPI,,58400,-1900,-3.15,+61100,+61200,-57200,312360,-75.61,607100000000,10395000
468530,프로티나,KOSDAQ,,80900,-900,-1.10,-79800,+82900,-77600,166840,+127.12,885000000000,10939000
095660,네오위즈,KOSDAQ,,25400,+150,+0.59,+25350,+25650,-25000,39331,-38.73,555200000000,21857000
051900,LG생활건강,KOSPI,,255500,+12500,+5.14,+243500,+257000,-242000,116290,+207.25,3909800000000,15302000
214370,케어젠,KOSDAQ,,112000,+2000,+1.82,+111200,+114400,+110700,127838,+167.86,6016100000000,53715000
020150,롯데에너지머티리얼즈,KOSPI,,40550,+3000,+7.99,+38750,+40800,+38500,215901,+258.43,2123400000000,52365000
062040,산일전기,KOSPI,,159200,+7500,+4.94,+155800,+159200,-151600,227099,-94.88,4862800000000,30545000
036540,SFA반도체,KOSDAQ,,7100,+30,+0.42,+7120,+7250,-7020,2326310,+115.19,1167700000000,164460000
300080,플리토,KOSDAQ,,12220,-310,-2.47,+12560,+12720,-12200,78562,+119.11,201700000000,16505000
066570,LG전자,KOSPI,,117900,+1700,+1.46,+117000,+120300,+116500,797591,+142.32,19204300000000,162886000
218410,RFHIC,KOSDAQ,,80900,+2200,+2.80,+81600,+84400,+79400,627443,+142.08,2148200000000,26553000
060370,LS마린솔루션,KOSDAQ,,31600,+250,+0.80,+33300,+34350,+31550,667771,+166.70,1650700000000,52239000
035150,백산,KOSPI,,13530,+80,+0.59,+13690,+13690,-13300,26529,-93.79,274800000000,20310000
039840,디오,KOSDAQ,,15720,+250,+1.62,+15590,+16000,+15530,59493,+204.16,226000000000,14375000
005490,POSCO홀딩스,KOSPI,,343500,+5500,+1.63,+341000,+343500,+338500,462448,+136.37,27800500000000,80933000
090430,아모레퍼시픽,KOSPI,,140800,+6100,+4.53,+136100,+142900,+136000,282631,+298.89,8235800000000,58493000
281740,레이크머티리얼즈,KOSDAQ,,19980,+160,+0.81,+20000,+20400,+19900,428329,-85.39,1313300000000,65731000
047050,포스코인터내셔널,KOSPI,,77000,+5200,+7.24,+74600,+79700,+74500,1726036,+195.70,13546100000000,175923000
125490,한라캐스트,KOSDAQ,,17140,+880,+5.41,+16300,+17310,-16100,977615,+291.23,625700000000,36502000
007210,벽산,KOSPI,,1980,+130,+7.03,+1851,+1981,+1851,595065,+232.74,132400000000,66860000
079550,LIG넥스원,KOSPI,,661000,-41000,-5.84,-684000,-697000,-661000,297348,-94.71,14542000000000,22000000
021240,코웨이,KOSPI,,74400,+1400,+1.92,+73500,+76100,+73200,411340,+218.11,5265100000000,70767000
254490,미래반도체,KOSDAQ,,18870,+120,+0.64,+18850,+19000,-18500,93995,-82.97,272400000000,14438000
017960,한국카본,KOSPI,,49800,+1450,+3.00,+49350,+50800,-48200,398898,+101.28,2585000000000,51908000
247540,에코프로비엠,KOSDAQ,,191900,+2200,+1.16,+190800,+193000,-188800,410787,-93.45,18773700000000,97830000
016380,KG스틸,KOSPI,,5920,+270,+4.78,5650,+5940,-5610,572852,+247.96,592100000000,100009000
003230,삼양식품,KOSPI,,1151000,+51000,+4.64,+1111000,+1164000,+1110000,45173,+178.27,8670500000000,7533000
175330,JB금융지주,KOSPI,,30950,+750,+2.48,+30300,+31450,30200,355436,+104.46,5826400000000,188254000
464490,쿼드메디슨,KOSDAQ,,15310,+260,+1.73,+15270,+15800,-15010,128133,-92.94,175800000000,11482000
018260,삼성에스디에스,KOSPI,,162600,+1100,+0.68,+162700,+164400,+161600,181224,+111.97,12581600000000,77378000
389470,인벤티지랩,KOSDAQ,,79900,+1100,+1.40,+80500,+81700,-77900,443387,+257.36,1060900000000,13277000
488280,에스투더블유,KOSDAQ,,15640,-60,-0.38,+15940,+16090,-15530,60349,+120.51,168400000000,10769000
010690,화신,KOSPI,,12250,+290,+2.42,+12040,+12440,-11840,270778,-69.09,427800000000,34920000
255220,SG,KOSDAQ,,2845,+125,+4.60,+2765,+2910,+2765,4097061,+240.17,309200000000,108684000
100840,SNT에너지,KOSPI,,53300,+11750,+28.28,+44050,+54000,+44050,2238246,+2035.21,1102300000000,20681000
329180,HD현대중공업,KOSPI,,559000,-8000,-1.41,+569000,+572000,-555000,269023,+155.37,58673300000000,104961000
0004V0,엔비알모션,KOSDAQ,,18020,-480,-2.59,+18790,+18890,-17900,249752,-35.20,187500000000,10404000
327260,RF머트리얼즈,KOSDAQ,,73900,+13400,+22.15,+63100,+75950,+62000,816034,-95.13,623800000000,8441000
039200,오스코텍,KOSDAQ,,56000,-1500,-2.61,+58500,+59000,-55100,473015,+196.58,2142500000000,38258000
000270,기아,KOSPI,,168500,-2000,-1.17,+172100,+172500,-168500,2000787,+221.17,65784600000000,390413000
00680K,미래에셋증권2우B,KOSPI,,21600,+1400,+6.93,+20400,+21700,+20300,981321,+211.40,2948400000000,136500000
004170,신세계,KOSPI,,344000,+8500,+2.53,-334500,+348500,-334000,60526,+108.99,3317900000000,9645000
011790,SKC,KOSPI,,99400,+300,+0.30,+100000,+100700,99100,104857,-56.75,3764100000000,37868000
027360,아주IB투자,KOSDAQ,,7290,-370,-4.83,+7710,+7760,-7250,4142396,-54.03,883200000000,121145000
018670,SK가스,KOSPI,,260000,+11000,+4.42,+270000,+277500,+255500,89558,+146.06,2403800000000,9245000
030610,교보증권,KOSPI,,13280,+470,+3.67,+12930,+13500,12810,180785,+189.49,1513400000000,113963000
086280,현대글로비스,KOSPI,,230500,0,0.00,+233000,+235000,-229000,238133,+144.91,17287500000000,75000000
372320,큐로셀,KOSDAQ,,49950,+3650,+7.88,46300,+51500,-45650,159275,+242.16,751200000000,15039000
308430,셀비온,KOSDAQ,,30900,+4050,+15.08,+29000,+31350,+27300,358806,+606.71,396500000000,12832000
069460,대호에이엘,KOSPI,,550,-16,-2.83,-565,-565,-544,3146127,-63.10,47900000000,87072000
126340,비나텍,KOSDAQ,,143700,+4300,+3.08,+141200,+149700,+141200,82346,-68.47,998300000000,6947000
121600,나노신소재,KOSDAQ,,60900,+300,+0.50,+62000,+62800,+60900,54388,-95.61,743700000000,12211000
214450,파마리서치,KOSDAQ,,325000,+4500,+1.40,+322000,+336000,-319000,88917,+182.09,3376600000000,10390000
005430,한국공항,KOSPI,,57800,0,0.00,57800,+59500,-57700,8970,+138.15,183000000000,3166000
181710,NHN,KOSPI,,38400,+100,+0.26,+38650,+38900,-37800,85488,+141.51,1257700000000,32753000
023160,태광,KOSDAQ,,35700,+6800,+23.53,+29900,+36000,+29500,1881470,+670.17,923500000000,25867000
082740,한화엔진,KOSPI,,49050,+500,+1.03,+48700,+51000,+48650,312767,+155.98,4093100000000,83447000
376900,로킷헬스케어,KOSDAQ,,130400,+1700,+1.32,+130000,+135600,-122000,773650,+139.80,2052300000000,15739000
402340,SK스퀘어,KOSPI,,608000,-3000,-0.49,+617000,+618000,-595000,656130,+164.40,80309000000000,132087000
272210,한화시스템,KOSPI,,136000,-5000,-3.55,-138200,-140500,-136000,1048257,-59.01,25693000000000,188919000
0007C0,아크릴,KOSDAQ,,38800,0,0.00,+39400,+39600,-38050,263307,-72.16,311600000000,8030000
241560,두산밥캣,KOSPI,,63100,+1300,+2.10,+62200,+64200,+62100,417794,+102.26,6048500000000,95856000
353200,대덕전자,KOSPI,,82800,+5500,+7.12,+80300,+86300,+79300,2457877,+101.11,4091700000000,49417000
203400,에이비온,KOSDAQ,,2710,-45,-1.63,+2830,+2830,-2705,580046,-69.98,244200000000,90101000
381970,케이카,KOSPI,,14380,+50,+0.35,+14380,+14400,-14300,33961,-88.34,702000000000,48821000
074600,원익QnC,KOSDAQ,,33900,+150,+0.44,+34050,+35200,-33350,441864,+162.12,891200000000,26288000
103840,우양,KOSDAQ,,3015,+85,+2.90,-2925,+3015,-2925,151340,+117.96,49300000000,16366000
310210,보로노이,KOSDAQ,,324500,+4500,+1.41,+330000,+335000,+322500,52657,-55.11,5968700000000,18394000
244920,에이플러스에셋,KOSPI,,12000,+240,+2.04,11760,+12200,11760,25959,-51.44,271300000000,22608000
011170,롯데케미칼,KOSPI,,84200,+1800,+2.18,+84800,+87100,+83100,338323,+109.24,3601700000000,42775000
065680,우주일렉트로,KOSDAQ,,29300,-700,-2.33,-29800,30000,-29000,13416,+132.87,270700000000,9240000
064850,에프앤가이드,KOSDAQ,,19630,-280,-1.41,19910,+20300,-19250,138642,+119.94,224000000000,11410000
052710,아모텍,KOSDAQ,,13450,-570,-4.07,+14120,+14120,-13380,296057,-50.66,196600000000,14615000
048410,현대바이오,KOSDAQ,,14700,-540,-3.54,15240,+15400,-14480,2925834,+107.91,1418600000000,96506000
030520,한글과컴퓨터,KOSDAQ,,20700,+200,+0.98,+20750,+21050,+20600,81264,-90.49,500500000000,24180000
047040,대우건설,KOSPI,,19110,+2940,+18.18,+16860,+19430,+16840,96685709,+124.97,7942500000000,415623000
090850,현대이지웰,KOSDAQ,,6370,+110,+1.76,6260,+6440,-6210,51370,-58.93,151300000000,23746000
078930,GS,KOSPI,,69000,+3600,+5.50,+65900,+70000,+65700,566567,+241.14,6411200000000,92915000
085910,네오티스,KOSDAQ,,18350,-330,-1.77,+18700,+19330,-18100,130386,-89.99,255700000000,13935000
123890,한국자산신탁,KOSPI,,2950,+75,+2.61,2875,+2960,2875,628227,+171.52,361000000000,122374000
098120,마이크로컨텍솔,KOSDAQ,,27450,-600,-2.14,28050,+28800,-27300,127896,-94.05,228200000000,8313000
095610,테스,KOSDAQ,,65800,-300,-0.45,+66700,+66800,-64700,247929,+144.40,1273900000000,19360000
005830,DB손해보험,KOSPI,,186700,+2200,+1.19,+186500,+189700,+185500,417751,+417.76,12954000000000,69384000
475960,토모큐브,KOSDAQ,,59300,+4500,+8.21,+55500,+60200,+55000,161675,+215.63,793600000000,13383000
489790,한화비전,KOSPI,,87400,+200,+0.23,+89000,+89300,-85900,816855,-47.88,4412700000000,50488000
042660,한화오션,KOSPI,,129100,-900,-0.69,130000,+131600,-127700,853925,+147.33,39558000000000,306413000
010120,LS ELECTRIC,KOSPI,,886000,+13000,+1.49,+901000,+907000,-866000,155545,-89.99,26580000000000,30000000
068270,셀트리온,KOSPI,,202000,0,0.00,+203000,+204500,-200500,452728,-84.94,46671700000000,231048000
122870,와이지엔터테인먼트,KOSDAQ,,59800,-300,-0.50,+60900,+61000,-59500,140905,-55.62,1117700000000,18691000
217330,싸이토젠,KOSDAQ,,5360,+825,+18.19,4535,+5690,-4525,1044709,+961.71,124000000000,23130000
005690,파미셀,KOSPI,,16150,+220,+1.38,+16170,+16440,+16000,463196,-72.00,969300000000,60017000
038500,삼표시멘트,KOSDAQ,,17370,+70,+0.40,-17290,+17630,-16880,2225836,+116.40,1874500000000,107916000
309710,아이티켐,KOSDAQ,,34900,-250,-0.71,+35650,+35650,-34150,77313,-52.87,446100000000,12783000
006360,GS건설,KOSPI,,31800,+5850,+22.54,+28000,+32700,+27800,9521789,+282.80,2721500000000,85581000
348210,넥스틴,KOSDAQ,,79400,-600,-0.75,+81000,+81400,-78800,73928,-93.79,831900000000,10477000
032350,롯데관광개발,KOSPI,,21400,+450,+2.15,+21000,+22050,20950,1263963,+253.77,1703500000000,79601000
395400,SK리츠,KOSPI,,6310,+200,+3.27,-6100,+6360,-6070,894165,+375.35,1899400000000,301018000
405100,큐알티,KOSDAQ,,17960,-340,-1.86,+18330,+18580,-17500,96257,-46.26,220700000000,12289000
051360,토비스,KOSDAQ,,16900,+950,+5.96,+16130,+17190,+16030,144985,+566.50,252100000000,14918000
417310,코람코더원리츠,KOSPI,,9640,+260,+2.77,+9400,+9800,+9400,178943,+126.65,389500000000,40400000
432720,퀄리타스반도체,KOSDAQ,,14350,+610,+4.44,+13900,+14600,-13710,530011,+128.75,203100000000,14157000
0131V0,1Q 미국우주항공테크,KOSPI,,12690,+135,+1.08,+12625,+12700,+12585,1055553,-49.00,590100000000,46500000
456160,지투지바이오,KOSDAQ,,89200,+2300,+2.65,+88200,+90200,-86400,919018,+153.36,1475800000000,16545000
277810,레인보우로보틱스,KOSDAQ,,659000,-59000,-8.22,+722000,+724000,-650000,519705,+500.71,12784500000000,19400000
017800,현대엘리베이터,KOSPI,,88800,+1400,+1.60,+87800,+90500,87400,1374120,+760.51,3471400000000,39092000
328130,루닛,KOSDAQ,,36400,-2500,-6.43,38900,+40400,-36400,324778,+212.65,1066000000000,29285000
147830,제룡산업,KOSDAQ,,8030,+290,+3.75,+7790,+8160,+7750,489773,+212.25,160600000000,20000000
006800,미래에셋증권,KOSPI,,67700,+1000,+1.50,+67700,+69400,+67500,3126897,+123.99,37594900000000,555316000
013030,하이록코리아,KOSDAQ,,38000,+2700,+7.65,+35600,+38650,+35600,139354,+465.32,447200000000,11768000
041920,메디아나,KOSDAQ,,19850,+700,+3.66,+19180,+19885,-18530,198408,-98.75,369200000000,18598000
088350,한화생명,KOSPI,,5230,+300,+6.09,+5000,+5250,+4990,10405344,+123.16,4542400000000,868530000
003530,한화투자증권,KOSPI,,7920,+540,+7.32,+7480,+8470,+7460,16484209,+556.64,1699200000000,214548000
080220,제주반도체,KOSDAQ,,44300,+1400,+3.26,+43150,+44600,-42500,2045294,+196.68,1525800000000,34443000
208370,셀바스헬스케어,KOSDAQ,,4450,+80,+1.83,+4440,+4520,+4375,164676,-68.78,114500000000,25741000
187790,나노,KOSDAQ,,4090,-100,-2.39,+4200,+4260,-4025,200010,-87.85,126100000000,30841000
003570,SNT다이내믹스,KOSPI,,47450,-600,-1.25,+48100,+48100,-47200,47445,+130.02,1577800000000,33253000
206650,유바이오로직스,KOSDAQ,,14120,-200,-1.40,+14350,+14380,-14000,254475,+120.80,518500000000,36723000
267260,HD현대일렉트릭,KOSPI,,959000,+1000,+0.10,+971000,+974000,-952000,107776,-96.08,34569200000000,36047000
253450,스튜디오드래곤,KOSDAQ,,39950,+900,+2.30,+39500,+40150,+39300,53370,+131.66,1200800000000,30058000
457550,우진엔텍,KOSDAQ,,30450,+2100,+7.41,+29100,+31475,+28800,834369,+436.08,283800000000,9319000
087010,펩트론,KOSDAQ,,346000,+28500,+8.98,+328500,+359000,+318500,276510,+148.71,8067800000000,23317000
005960,동부건설,KOSPI,,10270,+1100,+12.00,+9500,+10610,+9230,1366882,-88.64,235700000000,22947000
101160,월덱스,KOSDAQ,,31500,+450,+1.45,+31350,+31550,-30950,73937,-55.46,520100000000,16511000
298040,효성중공업,KOSPI,,2735000,+42000,+1.56,+2764000,+2777000,+2701000,34145,+113.88,25502600000000,9325000
024110,기업은행,KOSPI,,24100,+400,+1.69,+23800,+24350,+23800,4062685,+478.57,19218000000000,797426000
089600,KT나스미디어,KOSDAQ,,11890,+190,+1.62,11700,+11910,11700,7924,-25.99,137500000000,11568000
178320,서진시스템,KOSDAQ,,48000,+2600,+5.73,+46300,+49600,-45050,5009486,+332.05,2819000000000,58728000
075580,세진중공업,KOSPI,,17880,+940,+5.55,+17240,+18280,+17090,335515,+289.11,1016500000000,56849000
003000,부광약품,KOSPI,,5990,-110,-1.80,+6220,+6400,-5990,2036230,+121.29,591000000000,98665000
091700,파트론,KOSDAQ,,8400,+40,+0.48,+8460,+8630,8360,794914,+225.65,462000000000,55000000
418550,제이오,KOSDAQ,,8220,+300,+3.79,+7970,+8370,+7970,208593,-73.53,263200000000,32018000
011500,한농화성,KOSPI,,20800,+50,+0.24,20750,+21100,-20400,179023,-73.60,325300000000,15637000
122640,예스티,KOSDAQ,,28800,+4150,+16.84,+24950,+29500,-24500,773647,+408.36,614900000000,21350000
035900,JYP Ent.,KOSDAQ,,66200,-700,-1.05,+67200,+68000,-66100,193179,+101.96,2352300000000,35532000
089980,상아프론테크,KOSDAQ,,25750,+50,+0.19,-25650,+25900,-24900,247991,-49.13,411700000000,15989000
110990,디아이티,KOSDAQ,,21700,-50,-0.23,+22200,+22250,-21450,119773,-79.55,410100000000,18900000
213420,덕산네오룩스,KOSDAQ,,47950,+3450,+7.75,+44900,+48800,+44800,391400,+235.54,1190700000000,24831000
168360,펨트론,KOSDAQ,,23350,+450,+1.97,+23900,+24050,+23000,185900,-40.23,497100000000,21288000
046890,서울반도체,KOSDAQ,,10560,-590,-5.29,+11180,+11240,-10560,1003563,+154.26,615700000000,58305000
380550,뉴로핏,KOSDAQ,,22600,-350,-1.53,+23200,+23300,-22450,235940,-75.83,273300000000,12092000
289930,웨이비스,KOSDAQ,,18690,-1210,-6.08,+20400,+20400,-18670,371480,-72.87,243300000000,13019000
389650,넥스트바이오메디컬,KOSDAQ,,79300,+3300,+4.34,+77800,+80000,-74000,138617,+145.82,650600000000,8204000
133750,메가엠디,KOSDAQ,,1881,+22,+1.18,+1866,+1893,-1851,11851,-80.62,44000000000,23407000
053800,안랩,KOSDAQ,,61500,+200,+0.33,61300,+62500,-61000,40856,+178.32,684300000000,11127000
307180,아이엘,KOSDAQ,,5580,-230,-3.96,+5850,+5910,-5320,2613093,-74.64,187700000000,33636000
416180,신성에스티,KOSDAQ,,34850,-50,-0.14,+35300,+35300,-34500,45368,+125.63,315000000000,9040000
039440,에스티아이,KOSDAQ,,34000,+850,+2.56,+33650,+34300,-32800,169006,-84.98,527200000000,15507000
474650,링크솔루션,KOSDAQ,,62000,+200,+0.32,+62100,+63600,-61100,74902,-68.09,354300000000,5714000
011780,금호석유화학,KOSPI,,131900,-2300,-1.71,-133100,+137000,-131900,130872,+113.90,3433600000000,26032000
078350,한양디지텍,KOSDAQ,,27200,+200,+0.74,+27500,+27600,-26350,203715,-66.48,414600000000,15244000
014790,HL D&I,KOSPI,,3620,+480,+15.29,+3205,+3685,+3190,647022,+448.54,137000000000,37859000
316140,우리금융지주,KOSPI,,33900,+300,+0.89,+33650,+34600,-33350,6724512,+366.50,24885200000000,734076000
058470,리노공업,KOSDAQ,,111700,-5400,-4.61,+117500,+117500,-110600,1058976,+135.39,8512900000000,76212000
000670,영풍,KOSPI,,60200,+4700,+8.47,+56600,+61100,+55700,123052,+322.15,1088300000000,18078000
023530,롯데쇼핑,KOSPI,,113500,+6000,+5.58,+108000,+116700,+108000,218992,+210.86,3210800000000,28289000
484870,엠앤씨솔루션,KOSPI,,115800,-1300,-1.11,-115800,-117000,-112900,19754,-51.93,1060000000000,9154000
011210,현대위아,KOSPI,,84900,+700,+0.83,+85100,+86300,-84100,107288,+118.88,2308900000000,27195000
036890,진성티이씨,KOSDAQ,,17020,+900,+5.58,+16490,+17200,+16450,224828,+153.05,375000000000,22033000
451760,컨텍,KOSDAQ,,17490,+470,+2.76,+17230,+18000,-16910,221335,+122.58,275800000000,15768000
007660,이수페타시스,KOSPI,,126800,-2700,-2.08,+131200,+131500,-125400,1707706,-80.84,9308300000000,73409000
089010,켐트로닉스,KOSDAQ,,30300,+700,+2.36,+30200,+30600,+29700,108350,+142.85,495100000000,16339000
304360,에스바이오메딕스,KOSDAQ,,33250,+300,+0.91,+33300,+33750,-32650,56432,-89.88,411800000000,12385000
008770,호텔신라,KOSPI,,44500,+1200,+2.77,+43750,+44600,+43650,199787,+200.13,1746500000000,39248000
077360,덕산하이메탈,KOSDAQ,,11860,-470,-3.81,+12400,+12770,-11650,1042840,+137.12,538900000000,45437000
358570,지아이이노베이션,KOSDAQ,,14570,-50,-0.34,+14700,+15500,-14460,574019,+106.46,933800000000,64089000
417840,저스템,KOSDAQ,,7250,-90,-1.23,+7350,+7440,-7050,1349271,-45.66,163700000000,22574000
263750,펄어비스,KOSDAQ,,41500,-4500,-9.78,-44400,-44900,-40200,7656379,+177.39,2666300000000,64248000
456010,아이씨티케이,KOSDAQ,,14370,+300,+2.13,+14090,+14550,+14090,145158,-46.01,199800000000,13902000
039490,키움증권,KOSPI,,460500,+11500,+2.56,+453500,+471500,+452500,206887,+203.60,12485100000000,27112000
018880,한온시스템,KOSPI,,4140,+30,+0.73,+4115,+4265,-4070,15391729,+110.64,4248700000000,1026263000
000240,한국앤컴퍼니,KOSPI,,27100,+500,+1.88,-26550,+27450,-26500,95163,+134.90,2572700000000,94935000
298690,에어부산,KOSPI,,1879,+49,+2.68,1830,+1892,1830,306783,+222.25,219200000000,116640000
004690,삼천리,KOSPI,,154400,+8400,+5.75,+146500,+154400,-145500,38566,+138.68,626100000000,4055000
288330,파라택시스코리아,KOSDAQ,,707,-28,-3.81,-720,+780,-694,757540,+110.19,75000000000,106079000
090460,비에이치,KOSPI,,22150,+2270,+11.42,+19900,+22200,-19710,1237345,+260.07,746700000000,33712000
092870,엑시콘,KOSDAQ,,31250,-500,-1.57,+31800,+32250,-30750,296441,-64.29,407800000000,13051000
055550,신한지주,KOSPI,,97900,+1400,+1.45,-95900,+98800,-95800,3167172,+250.95,46468700000000,474654000
189300,인텔리안테크,KOSDAQ,,121500,-1900,-1.54,+123800,+125300,-121300,117183,-72.81,1304600000000,10737000
221800,유투바이오,KOSDAQ,,19000,-1750,-8.43,20750,20750,-18700,694634,+168.42,302700000000,15932000
206640,바디텍메드,KOSDAQ,,11840,+250,+2.16,+11800,+11960,-11550,73061,-71.02,276400000000,23346000
001550,조비,KOSPI,,15840,-690,-4.17,+16590,+16750,-15720,346042,-24.98,82200000000,5192000
460940,피앤에스로보틱스,KOSDAQ,,8380,+30,+0.36,+8370,+8540,-8250,86388,-67.68,111100000000,13255000
321550,티움바이오,KOSDAQ,,10070,+1520,+17.78,+8560,+10500,-8400,1785773,+423.13,292800000000,29078000
059090,미코,KOSDAQ,,15060,+490,+3.36,+15130,+15590,+14870,424516,+132.73,503300000000,33417000
105560,KB금융,KOSPI,,155200,-500,-0.32,-154200,+158200,-153500,1114958,+116.87,57866400000000,372850000
290740,액트로,KOSDAQ,,22100,-600,-2.64,22700,+23400,-21400,130209,-57.40,222400000000,10065000
024880,케이피에프,KOSDAQ,,6590,+340,+5.44,+6340,+6720,+6340,531956,+384.11,132900000000,20163000
348370,엔켐,KOSDAQ,,49050,-4050,-7.63,-51300,-51800,-48300,779038,+267.58,1074700000000,21911000
035420,NAVER,KOSPI,,221500,+1000,+0.45,+222000,+224500,-220000,673277,+141.99,34742900000000,156853000
111770,영원무역,KOSPI,,84200,+2900,+3.57,+82100,+85100,+82100,81578,-72.05,3731000000000,44311000
236200,슈프리마,KOSDAQ,,51000,-500,-0.97,+51800,+52100,-50500,28608,-37.28,355700000000,6974000
093050,LF,KOSPI,,22200,+600,+2.78,-21500,+22500,-21450,82670,+223.18,649100000000,29240000
114090,GKL,KOSPI,,12290,+280,+2.33,+12060,+12350,+12020,199214,-82.19,760200000000,61856000
025540,한국단자,KOSPI,,76500,+2200,+2.96,74300,+76900,74300,27891,+136.07,773800000000,10115000
065350,신성델타테크,KOSDAQ,,63600,+1800,+2.91,+62700,+64100,+62200,129956,+114.54,1748000000000,27484000
034020,두산에너빌리티,KOSPI,,109600,+3300,+3.10,+107500,+112100,-105600,8066734,+242.20,70205500000000,640561000
127120,제이에스링크,KOSDAQ,,40200,+950,+2.42,+40150,+40950,-38500,134137,-49.91,1371600000000,34119000
214320,이노션,KOSPI,,19570,0,0.00,+19600,+19830,-19560,88413,+137.10,782800000000,40000000
117730,티로보틱스,KOSDAQ,,19850,-100,-0.50,+20100,+20200,-19510,148867,+115.59,440400000000,22184000
045100,한양이엔지,KOSDAQ,,31000,+1950,+6.71,+29600,+31400,+29450,226298,+136.20,558000000000,18000000
355150,코스텍시스,KOSDAQ,,24050,+100,+0.42,+25100,+25500,-22200,421480,+101.66,187500000000,7797000
060720,KH바텍,KOSDAQ,,14940,+160,+1.08,14780,+15150,-14650,345283,+189.31,353700000000,23677000
011930,신성이엔지,KOSPI,,3010,-70,-2.27,+3140,+3235,-2940,34700789,-34.14,619600000000,205848000
036930,주성엔지니어링,KOSDAQ,,72800,+11800,+19.34,+67700,+78500,+67200,6206038,+887.35,3383800000000,46481000
020000,한섬,KOSPI,,26800,+1500,+5.93,+25550,+26800,+25500,183344,+200.70,601300000000,22438000
077970,STX엔진,KOSPI,,34350,+250,+0.73,+34250,+35300,-34000,131603,+127.43,1379100000000,40148000
000640,동아쏘시오홀딩스,KOSPI,,102400,+300,+0.29,-101800,+103000,-101500,20091,+153.51,669300000000,6536000
950160,코오롱티슈진,KOSDAQ,,98200,+1000,+1.03,97200,+99600,-96500,203785,-52.58,8175800000000,83256000
066970,엘앤에프,KOSPI,,112100,+3800,+3.51,+108900,+112700,-107200,384986,+124.83,4520100000000,40322000
400760,NH올원리츠,KOSPI,,3280,+10,+0.31,3270,+3285,-3250,131033,+129.33,180200000000,54929000
083450,GST,KOSDAQ,,30100,+100,+0.33,+30100,+30250,-29200,313442,+141.64,554700000000,18430000
047810,한국항공우주,KOSPI,,185700,-4700,-2.47,+191100,+191300,-185700,494496,-88.95,18101100000000,97475000
092730,네오팜,KOSDAQ,,17790,+140,+0.79,+17660,+17830,-17500,35422,-53.58,285100000000,16028000
010140,삼성중공업,KOSPI,,28550,+50,+0.18,+28750,+29950,-28150,5947337,+264.07,25124000000000,880000000
082270,젬백스,KOSDAQ,,37800,-400,-1.05,+38900,+39000,-37150,311536,+129.46,1670200000000,44186000
216080,제테마,KOSDAQ,,8650,+130,+1.53,8520,+8690,-8370,207353,+109.73,321900000000,37209000
267980,매일유업,KOSDAQ,,37400,+700,+1.91,+36850,+37400,-36600,8970,-79.80,286600000000,7664000
016610,DB증권,KOSPI,,14090,+350,+2.55,+13830,+14420,+13820,114312,+114.79,598100000000,42446000
452280,한선엔지니어링,KOSDAQ,,15490,+80,+0.52,+15670,+15950,-14890,263113,-75.60,276800000000,17867000
278470,에이피알,KOSPI,,359500,-9500,-2.57,+373000,+377000,-358000,613380,+208.50,13459000000000,37438000
000660,SK하이닉스,KOSPI,,1007000,-6000,-0.59,+1023000,+1026000,-1002000,3426646,+102.36,717691300000000,712702000
071050,한국금융지주,KOSPI,,234500,+5500,+2.40,+233000,+237500,+230500,387566,+177.39,13067700000000,55726000
114840,아이패밀리에스씨,KOSDAQ,,11900,+710,+6.34,+11300,+11970,-11160,57161,+107.21,206100000000,17320000
000720,현대건설,KOSPI,,164000,-5500,-3.24,+173200,+174900,-164000,1805813,+171.38,18262300000000,111356000
187870,디바이스,KOSDAQ,,20650,-50,-0.24,20700,+21500,-19840,89251,+115.25,145300000000,7037000
041510,에스엠,KOSDAQ,,98200,+1100,+1.13,+98000,+99800,+97600,83858,-78.92,2248300000000,22895000
039130,하나투어,KOSPI,,42300,+750,+1.81,+42100,+42800,+41800,52908,+106.47,655200000000,15490000
078160,메디포스트,KOSDAQ,,22500,-700,-3.02,-22950,23200,-21900,177810,-89.62,882100000000,39205000
458870,씨어스테크놀로지,KOSDAQ,,182900,-6100,-3.23,+192400,+192600,-175700,332151,+421.24,2320400000000,12687000
009240,한샘,KOSPI,,43050,+350,+0.82,-42650,+43950,-42650,27161,+114.52,1013100000000,23534000
103140,풍산,KOSPI,,98800,-1100,-1.10,-99600,+100500,-98100,210875,-93.14,2768800000000,28024000
319660,피에스케이,KOSDAQ,,86400,+3900,+4.73,+83800,+86400,-81000,433180,-76.10,2502700000000,28967000
058970,엠로,KOSDAQ,,30400,-350,-1.14,+30900,+31200,-30250,35674,-92.28,375800000000,12361000
174900,앱클론,KOSDAQ,,78300,-1500,-1.88,+80300,+81700,-77700,292158,-85.97,1560200000000,19926000
232680,라온로보틱스,KOSDAQ,,15880,0,0.00,+15940,+16060,-15550,191180,-81.63,206700000000,13015000
352820,하이브,KOSPI,,344000,-10500,-2.96,+362000,+363000,-338500,504969,+178.56,14815300000000,43068000
