종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
257720,실리콘투,KOSDAQ,,38500,+2000,+5.48,+37050,+39600,+36750,673562,+194.36,2355100000000,61172000
192440,슈피겐코리아,KOSDAQ,,23850,+50,+0.21,23800,+24550,-23550,8110,+113.92,148300000000,6216000
064960,SNT모티브,KOSPI,,32600,+350,+1.09,+32350,+32950,-32100,42716,-73.70,865200000000,26540000
060980,HL홀딩스,KOSPI,,46200,+1400,+3.13,44800,+47000,44800,48151,+300.14,419400000000,9079000
082270,젬백스,KOSDAQ,,37800,-400,-1.05,+38900,+39000,-37150,311536,+129.46,1670200000000,44186000
368770,파이버프로,KOSDAQ,,16250,-10,-0.06,16260,+16930,-15800,552624,-92.56,533900000000,32854000
215000,골프존,KOSDAQ,,49100,+900,+1.87,48200,+49650,48200,26296,+148.62,308100000000,6275000
005380,현대차,KOSPI,,517000,-5000,-0.96,+527000,+528000,-517000,1049264,+136.27,105859800000000,204758000
155650,와이엠씨,KOSDAQ,,3590,+10,+0.28,3580,+3620,-3565,12902,-63.97,68100000000,18974000
204620,글로벌텍스프리,KOSDAQ,,4830,+370,+8.30,+4535,+4910,+4505,2262936,+378.01,339500000000,70283000
056190,에스에프에이,KOSDAQ,,29600,+900,+3.14,+29200,+30250,+29100,118809,+110.04,1062900000000,35909000
469610,이노테크,KOSDAQ,,19850,-150,-0.75,+20300,+20300,-19760,38248,-80.59,176200000000,8877000
066590,우수AMS,KOSDAQ,,2900,+155,+5.65,2745,+2960,-2740,241668,+212.84,112200000000,38678000
005300,롯데칠성,KOSPI,,121800,+4700,+4.01,+117300,+121800,+117200,19816,-46.16,1130200000000,9279000
281820,케이씨텍,KOSPI,,49550,-1250,-2.46,-50400,-50500,-49000,162228,+108.99,1025200000000,20690000
125020,티씨머티리얼즈,KOSDAQ,,5470,+50,+0.92,+5500,+5790,-5360,1801595,+102.54,191700000000,35039000
001800,오리온홀딩스,KOSPI,,24850,+100,+0.40,24750,+25200,-24600,144510,+106.77,1556700000000,62645000
028670,팬오션,KOSPI,,5330,+280,+5.54,-5040,+5340,-5030,4650683,+173.96,2849300000000,534570000
205500,넥써쓰,KOSDAQ,,1580,+10,+0.64,+1599,+1599,-1538,122978,-58.75,101300000000,64112000
034730,SK,KOSPI,,360000,+14000,+4.05,+353000,+365000,+350500,403204,+312.50,26101000000000,72503000
214430,아이쓰리시스템,KOSDAQ,,97400,+1000,+1.04,+97600,+99900,-95600,41211,-64.63,711700000000,7307000
236200,슈프리마,KOSDAQ,,51000,-500,-0.97,+51800,+52100,-50500,28608,-37.28,355700000000,6974000
018880,한온시스템,KOSPI,,4140,+30,+0.73,+4115,+4265,-4070,15391729,+110.64,4248700000000,1026263000
052690,한전기술,KOSPI,,175500,+7500,+4.46,+170100,+178300,+169000,685396,+242.88,6707600000000,38220000
131290,티에스이,KOSDAQ,,121800,-3000,-2.40,-124500,+126000,-120100,47182,-55.59,1347300000000,11061000
473050,유안타제15호스팩,KOSDAQ,,2065,+5,+0.24,2060,+2065,-2055,1280,+170.21,14500000000,7010000
006280,녹십자,KOSPI,,146900,+1700,+1.17,+146300,+149900,+146100,39979,-58.21,1716800000000,11687000
014620,성광벤드,KOSDAQ,,37200,+5450,+17.17,+32850,+38100,+32750,1178439,+604.18,987900000000,26557000
009410,태영건설,KOSPI,,2010,+165,+8.94,1845,+2075,1845,3236481,+707.65,598200000000,297590000
140670,알에스오토메이션,KOSDAQ,,17980,-180,-0.99,+18180,+18300,-17650,262390,-87.88,230900000000,12840000
388720,유일로보틱스,KOSDAQ,,100000,-900,-0.89,+102500,+102500,-98600,51330,-50.49,1178100000000,11781000
114840,아이패밀리에스씨,KOSDAQ,,11900,+710,+6.34,+11300,+11970,-11160,57161,+107.21,206100000000,17320000
000500,가온전선,KOSPI,,114500,+3300,+2.97,+114700,+116000,-109500,55727,-85.75,1894200000000,16543000
079550,LIG넥스원,KOSPI,,661000,-41000,-5.84,-684000,-697000,-661000,297348,-94.71,14542000000000,22000000
080220,제주반도체,KOSDAQ,,44300,+1400,+3.26,+43150,+44600,-42500,2045294,+196.68,1525800000000,34443000
226950,올릭스,KOSDAQ,,186900,+5100,+2.81,181800,+189600,-179000,740615,+278.21,3773500000000,20190000
340570,티앤엘,KOSDAQ,,46800,+100,+0.21,+47200,+47450,-46450,45806,-76.26,380400000000,8128000
480370,씨케이솔루션,KOSPI,,2755,+100,+3.77,-2635,+2755,-2620,48314,-75.10,30100000000,10935000
230240,에치에프알,KOSDAQ,,27000,+1500,+5.88,+25950,+27400,25500,461163,+133.07,359300000000,13309000
101360,에코앤드림,KOSDAQ,,17230,-70,-0.40,+17360,+17670,-17170,76128,-91.27,306500000000,17786000
005935,삼성전자우,KOSPI,,139200,-5000,-3.47,+145100,+145400,-139200,7851206,+183.01,113583700000000,815975000
090430,아모레퍼시픽,KOSPI,,140800,+6100,+4.53,+136100,+142900,+136000,282631,+298.89,8235800000000,58493000
086520,에코프로,KOSDAQ,,150900,-200,-0.13,+152600,+153300,-150200,828725,-89.56,20488600000000,135776000
161390,한국타이어앤테크놀로지,KOSPI,,57400,+400,+0.70,+57500,+58300,+57100,368461,+119.06,7110400000000,123875000
318060,그래피,KOSDAQ,,50900,+4700,+10.17,+47000,+53000,+46850,497020,+191.80,566400000000,11128000
348370,엔켐,KOSDAQ,,49050,-4050,-7.63,-51300,-51800,-48300,779038,+267.58,1074700000000,21911000
140410,메지온,KOSDAQ,,91600,+100,+0.11,+96100,+97000,91500,837234,-24.71,2782900000000,30381000
183300,코미코,KOSDAQ,,120300,+1400,+1.18,+123500,+123600,-116000,105313,-93.46,1258400000000,10461000
051600,한전KPS,KOSPI,,67500,+6100,+9.93,+62500,+69000,+62200,1342082,+423.36,3037500000000,45000000
105840,우진,KOSPI,,31200,+5050,+19.31,+26600,+31700,+26300,7424471,+1393.77,630200000000,20198000
394800,쓰리빌리언,KOSDAQ,,14830,+150,+1.02,-14650,+14980,-14450,185122,-86.58,471000000000,31761000
460930,현대힘스,KOSDAQ,,18020,+460,+2.62,+17750,+18130,+17660,177758,+221.94,639900000000,35511000
012330,현대모비스,KOSPI,,400500,-12500,-3.03,+414500,+415000,-400500,357334,+201.28,36338400000000,90733000
432320,KB스타리츠,KOSPI,,2645,+90,+3.52,+2580,+2645,-2500,267388,-42.57,268200000000,101414000
247540,에코프로비엠,KOSDAQ,,191900,+2200,+1.16,+190800,+193000,-188800,410787,-93.45,18773700000000,97830000
222110,팬젠,KOSDAQ,,4990,+40,+0.81,+4980,+4995,-4875,2633,-92.10,67300000000,13494000
000120,CJ대한통운,KOSPI,,113800,+1000,+0.89,+113100,+116600,+113100,48159,-75.34,2596000000000,22812000
114190,강원에너지,KOSDAQ,,13340,+440,+3.41,+12920,+13620,+12920,157734,+201.77,348500000000,26123000
333430,일승,KOSDAQ,,5770,+100,+1.76,+5720,+6030,+5700,437581,+225.51,177300000000,30727000
271940,일진하이솔루스,KOSPI,,17500,+1100,+6.71,+17840,+17910,+17260,246518,+416.73,635500000000,36313000
308080,바이젠셀,KOSDAQ,,6000,+360,+6.38,+5650,+6100,-5590,424204,+125.74,123000000000,20499000
064260,다날,KOSDAQ,,7310,+200,+2.81,+7150,+7420,-7090,1342074,+109.83,553000000000,75645000
307180,아이엘,KOSDAQ,,5580,-230,-3.96,+5850,+5910,-5320,2613093,-74.64,187700000000,33636000
083500,에프엔에스테크,KOSDAQ,,16560,+40,+0.24,+16580,+16690,-16240,138584,-80.77,142000000000,8576000
006730,서부T&D,KOSDAQ,,14840,0,0.00,+14880,+15740,14840,842068,+132.55,963500000000,64927000
003300,한일홀딩스,KOSPI,,18330,+280,+1.55,-17910,+18500,-17910,20377,+104.86,565200000000,30833000
143160,아이디스,KOSDAQ,,17950,-10,-0.06,-17800,+18080,-17800,2978,-34.73,192400000000,10716000
089970,브이엠,KOSDAQ,,47650,-1150,-2.36,-48050,-48100,-45700,510867,-65.48,1163200000000,24412000
006800,미래에셋증권,KOSPI,,67700,+1000,+1.50,+67700,+69400,+67500,3126897,+123.99,37594900000000,555316000
002030,아세아,KOSPI,,276000,-500,-0.18,-272000,276500,-270500,3067,-46.49,572100000000,2073000
298040,효성중공업,KOSPI,,2735000,+42000,+1.56,+2764000,+2777000,+2701000,34145,+113.88,25502600000000,9325000
040300,YTN,KOSDAQ,,3245,+25,+0.78,-3205,+3300,-3205,76379,+127.58,154700000000,47677000
090360,로보스타,KOSDAQ,,64300,-1400,-2.13,+66400,+66400,-64000,57795,+144.86,626900000000,9750000
085660,차바이오텍,KOSDAQ,,18950,+200,+1.07,+19230,+19640,+18880,516478,+112.66,1751500000000,92426000
051910,LG화학,KOSPI,,310000,+6500,+2.14,+310000,+312500,+306500,214904,+103.67,21883600000000,70592000
203400,에이비온,KOSDAQ,,2710,-45,-1.63,+2830,+2830,-2705,580046,-69.98,244200000000,90101000
309960,LB인베스트먼트,KOSDAQ,,5510,+10,+0.18,+5600,+5600,-5450,78320,+100.72,127900000000,23217000
134580,탑코미디어,KOSDAQ,,1781,-19,-1.06,1800,+1850,-1700,68796,+260.30,87800000000,49294000
069620,대웅제약,KOSPI,,160000,0,0.00,+161000,+163600,-159000,25769,+146.61,1853900000000,11587000
000210,DL,KOSPI,,64900,+13600,+26.51,+59000,+65500,+57500,886242,+524.55,1360000000000,20956000
023160,태광,KOSDAQ,,35700,+6800,+23.53,+29900,+36000,+29500,1881470,+670.17,923500000000,25867000
468530,프로티나,KOSDAQ,,80900,-900,-1.10,-79800,+82900,-77600,166840,+127.12,885000000000,10939000
278280,천보,KOSDAQ,,47700,+700,+1.49,+47400,+48200,+47150,71646,+214.66,573600000000,12025000
195940,HK이노엔,KOSDAQ,,52100,+700,+1.36,51400,+54000,51400,181623,+220.53,1476000000000,28330000
009900,명신산업,KOSPI,,10480,+230,+2.24,10250,+10590,-10120,347272,+150.86,549900000000,52470000
317330,덕산테코피아,KOSDAQ,,15860,-60,-0.38,15920,+16150,-15820,63993,+112.17,324800000000,20477000
034950,한국기업평가,KOSDAQ,,101900,+1200,+1.19,-100200,+102000,-100200,1167,-95.19,462700000000,4541000
097230,HJ중공업,KOSPI,,28450,+650,+2.34,+28050,+29000,-27000,4040756,+141.83,2568900000000,90295000
000990,DB하이텍,KOSPI,,88100,+200,+0.23,+88700,+89900,-86700,330959,-99.18,3832800000000,43505000
025540,한국단자,KOSPI,,76500,+2200,+2.96,74300,+76900,74300,27891,+136.07,773800000000,10115000
123410,코리아에프티,KOSDAQ,,7250,-80,-1.09,-7310,+7380,-7120,257662,+218.29,201800000000,27841000
034310,NICE,KOSPI,,14560,+90,+0.62,-14400,+14560,-14240,71302,+220.00,535200000000,36757000
090435,아모레퍼시픽우,KOSPI,,49000,+2200,+4.70,+47300,+49450,+47050,19726,+208.94,517300000000,10558000
005440,현대지에프홀딩스,KOSPI,,15630,+670,+4.48,-14880,+15720,-14870,570594,+222.45,2436800000000,155904000
087010,펩트론,KOSDAQ,,346000,+28500,+8.98,+328500,+359000,+318500,276510,+148.71,8067800000000,23317000
069460,대호에이엘,KOSPI,,550,-16,-2.83,-565,-565,-544,3146127,-63.10,47900000000,87072000
380550,뉴로핏,KOSDAQ,,22600,-350,-1.53,+23200,+23300,-22450,235940,-75.83,273300000000,12092000
200710,에이디테크놀로지,KOSDAQ,,47700,+1100,+2.36,+46700,+47750,-45450,177009,-84.86,641100000000,13441000
003550,LG,KOSPI,,95500,+5000,+5.52,+91400,+95500,+91200,336146,+185.99,14728200000000,154222000
005420,코스모화학,KOSPI,,14620,+190,+1.32,+14560,+14680,-14350,150001,+113.41,561500000000,38408000
036540,SFA반도체,KOSDAQ,,7100,+30,+0.42,+7120,+7250,-7020,2326310,+115.19,1167700000000,164460000
014950,삼익제약,KOSDAQ,,11450,+130,+1.15,-11310,+11690,-11210,50866,-81.86,105300000000,9196000
000880,한화,KOSPI,,120700,-900,-0.74,+122100,+123000,-120200,159610,-92.54,9047500000000,74959000
030520,한글과컴퓨터,KOSDAQ,,20700,+200,+0.98,+20750,+21050,+20600,81264,-90.49,500500000000,24180000
000815,삼성화재우,KOSPI,,395000,+2000,+0.51,+397000,+404500,+395000,17914,+159.50,1224300000000,3100000
441270,파인엠텍,KOSDAQ,,11560,+910,+8.54,+10810,+11770,+10730,1882752,+371.14,479300000000,41459000
023530,롯데쇼핑,KOSPI,,113500,+6000,+5.58,+108000,+116700,+108000,218992,+210.86,3210800000000,28289000
138080,오이솔루션,KOSDAQ,,33900,+2300,+7.28,+32300,+34450,-31100,921628,+204.18,408500000000,12050000
005070,코스모신소재,KOSPI,,49700,+850,+1.74,+49400,+50400,48850,189588,+135.57,1615800000000,32511000
486240,DAISHIN343 AI반도체&인프라액티브,KOSPI,,23200,+40,+0.17,+23510,+23510,-22900,3513,-29.44,71900000000,3100000
473980,노머스,KOSDAQ,,19130,+1270,+7.11,+18160,+19280,+18000,146847,+375.77,211500000000,11057000
389500,에스비비테크,KOSDAQ,,48800,-900,-1.81,49700,+50100,-48350,78980,+132.97,324800000000,6655000
319400,현대무벡스,KOSDAQ,,29650,-250,-0.84,+30200,+30200,-29250,720010,+112.66,3302300000000,111376000
220100,퓨쳐켐,KOSDAQ,,21100,+100,+0.48,+21300,+21600,-20800,78737,+106.36,473200000000,22427000
214370,케어젠,KOSDAQ,,112000,+2000,+1.82,+111200,+114400,+110700,127838,+167.86,6016100000000,53715000
307950,현대오토에버,KOSPI,,430500,+4500,+1.06,+437000,+438000,-425500,61029,-66.63,11806000000000,27424000
371950,풍원정밀,KOSDAQ,,13210,-40,-0.30,+13460,+13960,-13000,199739,-70.67,299400000000,22663000
088350,한화생명,KOSPI,,5230,+300,+6.09,+5000,+5250,+4990,10405344,+123.16,4542400000000,868530000
086900,메디톡스,KOSDAQ,,107600,+1900,+1.80,+106700,+109500,+106700,41013,-29.99,785300000000,7298000
237690,에스티팜,KOSDAQ,,150800,+1300,+0.87,+150100,+152700,-149200,96831,-84.02,3137700000000,20807000
009150,삼성전기,KOSPI,,464500,-15000,-3.13,+487500,+488500,-455500,659890,-71.49,34695200000000,74694000
066670,디티씨,KOSDAQ,,2850,+95,+3.45,-2750,+2890,-2710,38154,+451.95,53300000000,18692000
042660,한화오션,KOSPI,,129100,-900,-0.69,130000,+131600,-127700,853925,+147.33,39558000000000,306413000
033790,피노,KOSDAQ,,4850,-100,-2.02,4950,+4985,-4835,224585,-47.99,330000000000,68037000
018260,삼성에스디에스,KOSPI,,162600,+1100,+0.68,+162700,+164400,+161600,181224,+111.97,12581600000000,77378000
064400,LG씨엔에스,KOSPI,,67600,+2700,+4.16,+65400,+67600,+65400,534433,+150.06,6549500000000,96886000
295310,에이치브이엠,KOSDAQ,,92300,+100,+0.11,+92600,+93300,-89900,164546,-69.85,1098500000000,11902000
016250,SGC E&C,KOSDAQ,,17820,+1020,+6.07,16800,+18210,-16390,35545,+206.57,89800000000,5037000
001440,대한전선,KOSPI,,30700,+600,+1.99,+30450,+31300,+30150,2616370,+117.94,5723900000000,186447000
026960,동서,KOSPI,,26200,+550,+2.14,25650,+26550,25650,71528,+140.70,2612100000000,99700000
489790,한화비전,KOSPI,,87400,+200,+0.23,+89000,+89300,-85900,816855,-47.88,4412700000000,50488000
006400,삼성SDI,KOSPI,,400500,-2000,-0.50,+405000,+407000,-398000,397940,-92.87,32274500000000,80586000
058610,에스피지,KOSDAQ,,120500,-2700,-2.19,+123500,+124000,-118900,668177,+322.75,2672400000000,22177000
000660,SK하이닉스,KOSPI,,1007000,-6000,-0.59,+1023000,+1026000,-1002000,3426646,+102.36,717691300000000,712702000
453450,그리드위즈,KOSDAQ,,21800,-300,-1.36,+22950,+25900,-21500,1586245,+103.02,173200000000,7943000
078930,GS,KOSPI,,69000,+3600,+5.50,+65900,+70000,+65700,566567,+241.14,6411200000000,92915000
089010,켐트로닉스,KOSDAQ,,30300,+700,+2.36,+30200,+30600,+29700,108350,+142.85,495100000000,16339000
094820,일진파워,KOSDAQ,,18990,+1490,+8.51,+17740,+19670,+17700,1739363,+710.04,286300000000,15079000
494120,큐리오시스,KOSDAQ,,65700,-2500,-3.67,+69700,+69700,-64800,119875,+113.57,500400000000,7616000
005690,파미셀,KOSPI,,16150,+220,+1.38,+16170,+16440,+16000,463196,-72.00,969300000000,60017000
145020,휴젤,KOSDAQ,,267000,+5000,+1.91,262000,+269000,-250000,54035,-91.38,3285200000000,12304000
0044K0,삼성스팩10호,KOSDAQ,,2065,0,0.00,-2050,2065,-2040,45705,+10960.43,15500000000,7520000
228850,레이언스,KOSDAQ,,6350,+110,+1.76,-6200,+6390,-6160,40964,+182.61,105400000000,16591000
294870,HDC현대산업개발,KOSPI,,24100,+2550,+11.83,+22200,+24300,+22050,926988,+369.51,1588400000000,65907000
003620,KG모빌리티,KOSPI,,3645,+165,+4.74,+3485,+3650,3480,1017436,+110.64,737700000000,202375000
214450,파마리서치,KOSDAQ,,325000,+4500,+1.40,+322000,+336000,-319000,88917,+182.09,3376600000000,10390000
310210,보로노이,KOSDAQ,,324500,+4500,+1.41,+330000,+335000,+322500,52657,-55.11,5968700000000,18394000
078150,HB테크놀러지,KOSDAQ,,2195,-5,-0.23,+2215,+2245,-2190,1357301,-91.76,203500000000,92716000
244920,에이플러스에셋,KOSPI,,12000,+240,+2.04,11760,+12200,11760,25959,-51.44,271300000000,22608000
241710,코스메카코리아,KOSDAQ,,76800,+3000,+4.07,+74900,+80100,+74500,128189,+264.18,820200000000,10680000
456010,아이씨티케이,KOSDAQ,,14370,+300,+2.13,+14090,+14550,+14090,145158,-46.01,199800000000,13902000
078890,가온그룹,KOSDAQ,,6380,+110,+1.75,+6290,+6400,-6130,169655,+102.80,117600000000,18425000
489480,키움제11호스팩,KOSDAQ,,2070,-5,-0.24,2075,2075,-2070,362,-75.26,13700000000,6600000
033500,동성화인텍,KOSDAQ,,26800,+550,+2.10,+26600,+27425,-26150,247199,-76.92,803700000000,29989000
293490,카카오게임즈,KOSDAQ,,13790,+40,+0.29,+13790,+14260,-13680,788263,+262.06,1238200000000,89787000
060370,LS마린솔루션,KOSDAQ,,31600,+250,+0.80,+33300,+34350,+31550,667771,+166.70,1650700000000,52239000
001520,동양,KOSPI,,845,+26,+3.17,819,+858,-814,964392,+142.53,201700000000,238684000
023410,유진기업,KOSDAQ,,4375,+180,+4.29,+4210,+4405,+4210,249302,+203.78,338200000000,77311000
000250,삼천당제약,KOSDAQ,,907000,+112000,+14.09,+805000,+955000,-776000,645106,+196.15,21275900000000,23457000
377300,카카오페이,KOSPI,,64300,+4100,+6.81,+60400,+64300,60200,946399,+385.23,8694900000000,135224000
484870,엠앤씨솔루션,KOSPI,,115800,-1300,-1.11,-115800,-117000,-112900,19754,-51.93,1060000000000,9154000
115180,큐리언트,KOSDAQ,,44950,-100,-0.22,+45100,+45850,-43950,1019353,+227.67,1674000000000,37242000
417200,LS머트리얼즈,KOSDAQ,,25300,+1550,+6.53,+24150,+27000,+24100,12476503,+175.98,1711600000000,67653000
439580,블루엠텍,KOSDAQ,,3600,+100,+2.86,3500,+3640,3500,175348,+104.76,121800000000,33847000
034220,LG디스플레이,KOSPI,,12030,+310,+2.65,+11850,+12300,+11820,4487335,+158.79,6015000000000,500000000
028300,HLB,KOSDAQ,,51700,+1300,+2.58,+50600,+51800,50400,609319,+116.66,6882200000000,133118000
030200,KT,KOSPI,,60700,+1400,+2.36,+59400,+60700,+59400,239308,-92.51,15297700000000,252022000
064760,티씨케이,KOSDAQ,,253000,+10500,+4.33,242500,+256500,-236000,95264,+125.00,2828400000000,11179000
011200,HMM,KOSPI,,21250,+400,+1.92,20850,+21400,-20800,1715802,+169.29,20043800000000,943238000
036570,엔씨소프트,KOSPI,,228000,+7000,+3.17,+223000,+233000,+223000,93946,-93.28,4912000000000,21544000
456070,이엔셀,KOSDAQ,,15290,+240,+1.59,+15060,+15620,-14940,68748,-53.20,167800000000,10976000
067390,아스트,KOSDAQ,,760,+16,+2.15,-741,+763,-731,1168818,+108.38,306400000000,403158000
450950,아스테라시스,KOSDAQ,,11620,-110,-0.94,-11640,+11830,-11540,49174,+124.09,437200000000,37628000
009450,경동나비엔,KOSPI,,66300,-500,-0.75,+67400,+67500,-65700,74501,-75.11,965900000000,14569000
138610,나이벡,KOSDAQ,,30900,+1300,+4.39,+30450,+31150,-29500,53074,+119.40,351200000000,11366000
003520,영진약품,KOSPI,,1795,+23,+1.30,1772,+1808,-1768,307907,-41.48,328300000000,182893000
338840,와이바이오로직스,KOSDAQ,,34650,-950,-2.67,-35100,+36500,-33550,204477,-70.49,525900000000,15178000
103590,일진전기,KOSPI,,82600,+500,+0.61,+83600,+83700,-80800,312519,+109.43,3938800000000,47685000
020150,롯데에너지머티리얼즈,KOSPI,,40550,+3000,+7.99,+38750,+40800,+38500,215901,+258.43,2123400000000,52365000
256840,한국비엔씨,KOSDAQ,,3995,+115,+2.96,+3890,+4040,3880,419107,-86.96,273200000000,68395000
114810,한솔아이원스,KOSDAQ,,15300,-300,-1.92,+15610,+15710,-14950,464363,-88.52,437500000000,28593000
099190,아이센스,KOSDAQ,,20650,+350,+1.72,-20100,+20750,-20000,63101,-59.28,586500000000,28401000
473000,에스케이증권제12호스팩,KOSDAQ,,2060,0,0.00,2060,2060,-2045,1730,-38.07,6800000000,3310000
028260,삼성물산,KOSPI,,297500,+6500,+2.23,+297000,+305000,+294000,626346,+268.53,50568000000000,169977000
445090,에이직랜드,KOSDAQ,,28000,+100,+0.36,+28200,+28350,-27500,28053,+138.31,305900000000,10926000
466100,클로봇,KOSDAQ,,57100,+900,+1.60,+57000,+59800,-55800,721054,+472.90,1427100000000,24992000
003690,코리안리,KOSPI,,13170,+70,+0.53,13100,+13390,-13090,365844,+192.03,2565800000000,194821000
015750,성우하이텍,KOSDAQ,,9490,+290,+3.15,+9310,+9530,-9140,1233880,-88.61,759200000000,80000000
084370,유진테크,KOSDAQ,,129400,-2500,-1.90,+132400,+133500,-129000,139388,-58.32,2965300000000,22916000
323410,카카오뱅크,KOSPI,,25100,+450,+1.83,24650,+25600,24650,825130,+118.77,11973800000000,477044000
232140,와이씨,KOSDAQ,,21150,+450,+2.17,+21400,+21600,+20800,927789,+119.53,1735300000000,82045000
011780,금호석유화학,KOSPI,,131900,-2300,-1.71,-133100,+137000,-131900,130872,+113.90,3433600000000,26032000
323280,태성,KOSDAQ,,69600,+200,+0.29,+69600,+72000,-68700,795195,+238.48,2125400000000,30538000
388210,씨엠티엑스,KOSDAQ,,151200,+1200,+0.80,-149300,+154000,-142100,172224,-65.30,1438700000000,9515000
013360,일성건설,KOSPI,,2040,+196,+10.63,+1879,+2040,+1852,1914040,+797.89,110200000000,54025000
042520,한스바이오메드,KOSDAQ,,53000,-2700,-4.85,-54900,+55900,-52100,159363,-54.00,755900000000,14261000
419120,산돌,KOSDAQ,,4100,+30,+0.74,+4080,+4160,-4050,78113,+191.36,60300000000,14718000
005090,SGC에너지,KOSPI,,62500,+10300,+19.73,+53600,+64800,-52000,384947,+340.98,900600000000,14409000
033780,KT&G,KOSPI,,157500,+500,+0.32,-156200,+159200,-156200,634794,+295.58,18061600000000,114677000
267260,HD현대일렉트릭,KOSPI,,959000,+1000,+0.10,+971000,+974000,-952000,107776,-96.08,34569200000000,36047000
419530,SAMG엔터,KOSDAQ,,35900,+1450,+4.21,+34650,+36450,+34500,79026,+226.47,358700000000,9992000
031980,피에스케이홀딩스,KOSDAQ,,111400,+4600,+4.31,106800,+113500,-104300,187552,+144.33,2402100000000,21562000
479880,한국제15호스팩,KOSDAQ,,2060,0,0.00,2060,+2070,-2055,1559,-13.37,14200000000,6870000
300080,플리토,KOSDAQ,,12220,-310,-2.47,+12560,+12720,-12200,78562,+119.11,201700000000,16505000
119610,인터로조,KOSDAQ,,18970,+580,+3.15,+18660,+19180,-18200,59543,+185.12,216500000000,11414000
160190,하이젠알앤엠,KOSDAQ,,52100,-1600,-2.98,53700,+53800,-51900,62972,+115.35,1609300000000,30888000
017960,한국카본,KOSPI,,49800,+1450,+3.00,+49350,+50800,-48200,398898,+101.28,2585000000000,51908000
950160,코오롱티슈진,KOSDAQ,,98200,+1000,+1.03,97200,+99600,-96500,203785,-52.58,8175800000000,83256000
451800,한화리츠,KOSPI,,5190,+50,+0.97,-5080,+5190,-5070,117788,-84.33,932100000000,179600000
039030,이오테크닉스,KOSDAQ,,429500,+17000,+4.12,+432000,+448500,+422750,93928,-80.10,5291200000000,12320000
327260,RF머트리얼즈,KOSDAQ,,73900,+13400,+22.15,+63100,+75950,+62000,816034,-95.13,623800000000,8441000
001720,신영증권,KOSPI,,209000,+2000,+0.97,+212000,+213000,207000,23471,-80.82,3436000000000,16440000
096770,SK이노베이션,KOSPI,,113900,+3600,+3.26,+111900,+117700,+111600,570150,+178.39,19255100000000,169053000
499790,GS피앤엘,KOSPI,,48200,-1550,-3.12,+50600,+52100,-47850,107515,+122.31,955800000000,19831000
228760,지노믹트리,KOSDAQ,,19730,+420,+2.18,+19400,+19990,+19400,65690,-50.30,485900000000,24626000
156100,엘앤케이바이오,KOSDAQ,,9100,+30,+0.33,-8920,+9190,-8920,169725,-85.50,203400000000,22351000
310200,애니플러스,KOSDAQ,,2830,+75,+2.72,+2765,+2850,+2765,250072,-54.58,147600000000,52163000
475660,에스켐,KOSDAQ,,5590,+160,+2.95,+5570,+5980,+5450,43190,+103.37,44300000000,7930000
357780,솔브레인,KOSDAQ,,428000,+6000,+1.42,+430000,+440000,+427000,29081,-57.96,3329200000000,7779000
004370,농심,KOSPI,,380500,+9500,+2.56,+373500,+382000,+373500,19464,+100.15,2314400000000,6083000
032620,유비케어,KOSDAQ,,3995,+10,+0.25,3985,+4050,-3980,179039,+142.57,208500000000,52197000
003540,대신증권,KOSPI,,40350,+700,+1.77,+40000,+40950,+39800,190075,+139.48,2048700000000,50773000
038500,삼표시멘트,KOSDAQ,,17370,+70,+0.40,-17290,+17630,-16880,2225836,+116.40,1874500000000,107916000
081660,미스토홀딩스,KOSPI,,44550,+100,+0.22,44450,+45000,-43700,533956,+207.63,2365200000000,53092000
459510,나우로보틱스,KOSDAQ,,21600,-650,-2.92,22250,+22300,-21450,64765,+135.48,280100000000,12969000
099440,스맥,KOSDAQ,,5130,-460,-8.23,5590,+5610,-4895,2492753,+393.11,350100000000,68243000
121600,나노신소재,KOSDAQ,,60900,+300,+0.50,+62000,+62800,+60900,54388,-95.61,743700000000,12211000
003920,남양유업,KOSPI,,54000,-700,-1.28,-54400,+55500,-54000,61614,+544.39,324000000000,6000000
474590,WON 반도체밸류체인액티브,KOSPI,,31250,-55,-0.18,+31400,+31580,-30935,169041,-70.43,162500000000,5200000
086790,하나금융지주,KOSPI,,113200,0,0.00,-112000,+115400,-111900,2141242,+235.25,31506500000000,278326000
096350,대창솔루션,KOSDAQ,,3730,+90,+2.47,+3680,+3925,-3540,5809186,-47.72,137500000000,36855000
032350,롯데관광개발,KOSPI,,21400,+450,+2.15,+21000,+22050,20950,1263963,+253.77,1703500000000,79601000
373220,LG에너지솔루션,KOSPI,,375500,+4500,+1.21,+377000,+378000,+372000,200932,-94.22,87867000000000,234000000
025980,아난티,KOSDAQ,,7450,+80,+1.09,7370,+7550,-7350,790885,-34.40,705500000000,94700000
001080,만호제강,KOSPI,,4860,-55,-1.12,4915,+5060,-4860,48837,+107.78,201700000000,41500000
443060,HD현대마린솔루션,KOSPI,,182700,+4500,+2.53,+180100,+185800,+178600,121413,+137.64,8190700000000,44831000
123330,제닉,KOSDAQ,,24950,+1400,+5.94,+23800,+25350,-23500,193061,-79.71,198800000000,7969000
