종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
271560,오리온,KOSPI,,134100,+700,+0.52,+136400,+136400,-132200,83634,-93.41,5301800000000,39536000
018880,한온시스템,KOSPI,,4055,+125,+3.18,+3995,+4100,+3980,6747076,-87.86,4161500000000,1026263000
006260,LS,KOSPI,,283500,+7000,+2.53,+289000,+294000,+279500,115618,-46.92,8845200000000,31200000
298830,슈어소프트테크,KOSDAQ,,7350,+100,+1.38,+7320,+7460,+7280,440058,-94.98,392900000000,53458000
104830,원익머트리얼즈,KOSDAQ,,45400,+3550,+8.48,+42200,+45450,-41800,204105,+435.19,572400000000,12608000
460930,현대힘스,KOSDAQ,,21300,-1100,-4.91,-21600,-22300,-21050,2642072,-73.22,756400000000,35511000
092730,네오팜,KOSDAQ,,17510,+160,+0.92,+17500,+17670,+17420,28265,-79.80,280700000000,16028000
011070,LG이노텍,KOSPI,,313000,+21000,+7.19,+300000,+318000,+297500,413296,+236.62,7407800000000,23667000
451760,컨텍,KOSDAQ,,19700,+950,+5.07,+19010,+19980,-18180,1151831,-77.30,310600000000,15768000
069540,빛과전자,KOSDAQ,,3020,+400,+15.27,+2735,+3275,+2735,43064945,-42.58,293300000000,97115000
006800,미래에셋증권,KOSPI,,67300,+6200,+10.15,+63700,+68800,+62900,5318315,+168.17,37372800000000,555316000
488900,비츠로넥스텍,KOSDAQ,,20150,+1620,+8.74,+18650,+20150,-18420,395679,+111.98,583900000000,28976000
005850,에스엘,KOSPI,,61000,+1300,+2.18,+60900,+62300,+60300,102302,-46.31,2833400000000,46449000
072870,메가스터디,KOSDAQ,,12770,-220,-1.69,+13000,+13020,-12700,154215,+167.10,152200000000,11921000
259960,크래프톤,KOSPI,,240500,+4000,+1.69,+243500,+245000,+238500,94088,-95.72,11400800000000,47405000
365340,성일하이텍,KOSDAQ,,60500,+4500,+8.04,+57100,+61500,+56100,74885,+200.40,742500000000,12273000
330860,네패스아크,KOSDAQ,,28350,+2050,+7.79,+27450,+30950,+26950,1149478,+135.06,345400000000,12184000
080520,오디텍,KOSDAQ,,4065,+120,+3.04,+3950,+4525,-3845,1754679,+204.87,46000000000,11322000
042660,한화오션,KOSPI,,124700,+2400,+1.96,+123700,+124800,-121100,753232,-94.32,38209800000000,306413000
006360,GS건설,KOSPI,,27400,-800,-2.84,+29000,+29100,-26700,4404040,-82.78,2344900000000,85581000
024850,HLB이노베이션,KOSDAQ,,5390,+870,+19.25,+4700,+5550,+4645,8917255,+288.23,798000000000,148046000
057050,현대홈쇼핑,KOSPI,,82900,+900,+1.10,-81700,+83500,-81500,12551,+104.56,994800000000,12000000
950140,잉글우드랩,KOSDAQ,,12890,-310,-2.35,-13180,+13450,-12890,109510,-83.63,256100000000,19868000
065680,우주일렉트로,KOSDAQ,,29550,+1150,+4.05,+28700,+30200,+28550,9933,-58.02,273100000000,9240000
003720,삼영,KOSPI,,7350,+380,+5.45,+7080,+7470,+7060,654225,-72.73,249900000000,34000000
098460,고영,KOSDAQ,,29100,+1500,+5.43,+27900,+29400,+27800,1331173,+122.11,1997900000000,68655000
042520,한스바이오메드,KOSDAQ,,43350,-5350,-10.99,+50100,+50300,-42550,474325,+453.37,618200000000,14261000
278470,에이피알,KOSPI,,328500,-4000,-1.20,+338000,+343000,-321000,373318,+204.89,12298400000000,37438000
000370,한화손해보험,KOSPI,,7100,+350,+5.19,+6820,+7190,+6820,612450,+190.67,828800000000,116739000
375500,DL이앤씨,KOSPI,,69300,+9000,+14.93,+65300,+74000,+61000,4490194,+228.72,2681500000000,38694000
010120,LS ELECTRIC,KOSPI,,844000,+31000,+3.81,+848000,+880000,+833000,138169,-70.28,25320000000000,30000000
005690,파미셀,KOSPI,,16620,+720,+4.53,+16060,+16780,+15980,824604,-95.68,997500000000,60017000
058970,엠로,KOSDAQ,,28950,+250,+0.87,-28550,+29450,-28550,32487,-71.65,357800000000,12361000
194480,데브시스터즈,KOSDAQ,,40000,+5100,+14.61,+35950,+40900,+35600,418107,+154.91,485200000000,12129000
066570,LG전자,KOSPI,,114700,+400,+0.35,+116100,+117300,-114200,757815,+115.54,18683100000000,162886000
425040,티이엠씨,KOSDAQ,,10690,+340,+3.29,+10560,+11070,10350,919187,-81.12,228000000000,21329000
272550,삼양패키징,KOSPI,,14260,+220,+1.57,+14140,+16730,-13270,6608415,+147.35,214900000000,15068000
282330,BGF리테일,KOSPI,,122900,+400,+0.33,+124900,+124900,-122000,24675,-70.60,2124200000000,17284000
015750,성우하이텍,KOSDAQ,,9240,+150,+1.65,+9230,+9400,+9170,656795,-64.35,739200000000,80000000
499790,GS피앤엘,KOSPI,,46300,-850,-1.80,+47550,+48700,-45500,173680,+394.43,918200000000,19831000
213420,덕산네오룩스,KOSDAQ,,52500,+4400,+9.15,+48850,+53300,+48550,498435,+162.01,1303600000000,24831000
049630,재영솔루텍,KOSDAQ,,2950,-85,-2.80,+3055,+3080,-2935,2278399,-87.31,344800000000,116898000
376900,로킷헬스케어,KOSDAQ,,120300,-5600,-4.45,+127300,+127600,-118000,407961,-98.17,1893400000000,15739000
031980,피에스케이홀딩스,KOSDAQ,,103100,+1600,+1.58,+104100,+108750,+102300,140503,-62.60,2223100000000,21562000
419530,SAMG엔터,KOSDAQ,,35050,+1100,+3.24,+34400,+35400,+34350,60382,+188.68,350200000000,9992000
066620,국보디자인,KOSDAQ,,23300,+50,+0.22,+23300,+23950,-23150,4243,-28.74,174800000000,7500000
065660,안트로젠,KOSDAQ,,45700,+2700,+6.28,-42700,+45700,-42000,39325,-65.03,457300000000,10006000
389470,인벤티지랩,KOSDAQ,,70800,0,0.00,+72000,+72400,-69000,95542,-55.82,940000000000,13277000
037460,삼지전자,KOSDAQ,,27050,+3950,+17.10,+23300,+29200,+23200,1240389,+1098.10,441400000000,16319000
179900,유티아이,KOSDAQ,,19970,+3840,+23.81,+16950,+19970,-15700,479504,-59.86,395200000000,19790000
012330,현대모비스,KOSPI,,402000,+9500,+2.42,+400000,+403000,+395500,226151,-95.60,36474500000000,90733000
206640,바디텍메드,KOSDAQ,,12100,+90,+0.75,12010,+12190,-11320,38373,-29.53,265100000000,21908000
004990,롯데지주,KOSPI,,31100,+300,+0.97,+31050,+31300,-30450,271649,+124.62,3262700000000,104909000
011780,금호석유화학,KOSPI,,130000,+2600,+2.04,+130600,+131500,-126300,84528,+116.30,3384100000000,26032000
389650,넥스트바이오메디컬,KOSDAQ,,76000,+2100,+2.84,-73700,+77400,-73000,84823,+152.12,623500000000,8204000
003060,에이프로젠바이오로직스,KOSPI,,316,-21,-6.23,+350,+355,-311,3663829,-25.61,62700000000,198408000
439260,대한조선,KOSPI,,89300,+1800,+2.06,+89100,+89900,-87300,151182,-86.25,3440400000000,38526000
006200,한국전자홀딩스,KOSPI,,1048,+142,+15.67,+1072,+1118,+1010,15608853,+142.16,49000000000,46803000
011330,유니켐,KOSPI,,759,+1,+0.13,+772,+772,-749,871418,-27.29,71500000000,94234000
263750,펄어비스,KOSDAQ,,50200,+9500,+23.34,+44950,+52300,+44850,8287072,+489.58,3225200000000,64248000
000270,기아,KOSPI,,157900,0,0.00,+160600,+163300,157900,1032979,-66.89,61646200000000,390413000
100840,SNT에너지,KOSPI,,48300,-1150,-2.33,+49500,+49750,-46550,517234,-53.71,998900000000,20681000
475230,엔알비,KOSDAQ,,23200,+400,+1.75,22800,+23500,-22300,77592,+125.17,251200000000,10826000
000210,DL,KOSPI,,58200,+1300,+2.28,+58300,+60800,-55500,295557,-65.65,1219600000000,20956000
217730,강스템바이오텍,KOSDAQ,,2630,0,0.00,+2635,+2670,-2550,574957,-47.23,247400000000,94054000
005930,삼성전자,KOSPI,,189000,-700,-0.37,+193700,+196400,-189000,22995904,-90.33,1118811600000000,5919638000
106240,파인테크닉스,KOSDAQ,,2275,-10,-0.44,2285,+2405,-2240,301446,-77.57,52000000000,22868000
139480,이마트,KOSPI,,98500,+3200,+3.36,+96500,+100800,+96400,290742,-74.96,2718200000000,27596000
025980,아난티,KOSDAQ,,7030,+140,+2.03,+6910,+7080,+6910,794231,-89.71,665700000000,94700000
095610,테스,KOSDAQ,,68400,+5400,+8.57,+65400,+69100,+64500,415161,+164.98,1324200000000,19360000
251970,펌텍코리아,KOSDAQ,,46800,0,0.00,46800,+47450,-46250,18886,-79.73,580300000000,12400000
309710,아이티켐,KOSDAQ,,31900,+1950,+6.51,+30300,+32300,+30200,82787,-79.48,407800000000,12783000
002030,아세아,KOSPI,,278500,+3000,+1.09,+278000,+279500,-273000,1512,-56.99,577200000000,2073000
247540,에코프로비엠,KOSDAQ,,203000,+10000,+5.18,+193400,+204000,+193200,505161,-82.04,19859600000000,97830000
297890,HB솔루션,KOSDAQ,,2085,+70,+3.47,-2010,+2120,-2010,430301,+116.15,152500000000,73141000
052020,에스티큐브,KOSDAQ,,17920,+2300,+14.72,+15650,+18650,+15650,974742,+182.27,1218300000000,67983000
000390,삼화페인트,KOSPI,,9610,-290,-2.93,9900,+10110,-9590,1489026,-34.69,261400000000,27203000
036170,에이치엠넥스,KOSDAQ,,6000,+230,+3.99,+6000,+6180,-5560,1916176,-58.07,368200000000,61366000
054950,제이브이엠,KOSDAQ,,24950,+300,+1.22,+24700,+25200,+24700,14708,-62.06,301600000000,12090000
126340,비나텍,KOSDAQ,,116600,-5900,-4.82,+123100,+126100,-111800,196408,-73.42,810000000000,6947000
005810,풍산홀딩스,KOSPI,,36550,+100,+0.27,+36550,+36800,-36200,45184,-81.75,527000000000,14417000
199430,케이엔알시스템,KOSDAQ,,23400,+450,+1.96,+23900,+24050,+23100,94856,-99.75,260800000000,11144000
138080,오이솔루션,KOSDAQ,,41600,+7500,+21.99,+36500,+44000,+36450,2921046,+562.19,508600000000,12226000
080160,모두투어,KOSDAQ,,11370,+140,+1.25,+11320,+11400,-11160,50482,-63.29,214900000000,18900000
030530,원익홀딩스,KOSDAQ,,32650,-250,-0.76,+33150,+33600,-32200,619357,-79.98,2521800000000,77238000
004490,세방전지,KOSPI,,61400,+1400,+2.33,+60500,+61600,+60400,26615,-79.41,851000000000,13860000
129920,대성하이텍,KOSDAQ,,13560,+2040,+17.71,11520,+14000,-11450,1446739,-79.86,186000000000,13715000
004020,현대제철,KOSPI,,35700,+450,+1.28,+35850,+36250,+35350,487632,-78.40,4764000000000,133446000
249420,일동제약,KOSPI,,31200,+1050,+3.48,+30350,+31400,+30250,148335,+136.44,987100000000,31638000
319400,현대무벡스,KOSDAQ,,28000,0,0.00,+28250,+28450,-27650,573419,+102.70,3118500000000,111376000
219130,타이거일렉,KOSDAQ,,32500,-250,-0.76,+32800,+33350,-31500,35194,-55.83,205200000000,6314000
000990,DB하이텍,KOSPI,,82400,-1000,-1.20,+84800,+85600,-81700,334790,+130.58,3584800000000,43505000
078160,메디포스트,KOSDAQ,,21600,+950,+4.60,+21000,+22000,+20800,109661,+105.43,846800000000,39205000
056080,유진로봇,KOSDAQ,,27250,+50,+0.18,+27350,+27900,-26600,241398,+108.93,1022200000000,37512000
267270,HD건설기계,KOSPI,,136700,+4400,+3.33,+136800,+140700,+136000,293277,+126.97,6558100000000,47974000
458350,에스팀,KOSDAQ,,10840,+160,+1.50,+11100,+11220,-10620,368176,-63.38,94100000000,8683000
00680K,미래에셋증권2우B,KOSPI,,21050,+1450,+7.40,+20150,+21350,+20000,445212,+105.06,2873300000000,136500000
347740,피엔케이피부임상연구센타,KOSDAQ,,2095,+15,+0.72,2080,+2115,-2010,73386,-85.24,62900000000,30011000
080580,오킨스전자,KOSDAQ,,21300,+3070,+16.84,+19000,+21950,+18950,1057825,+284.65,438400000000,20581000
452280,한선엔지니어링,KOSDAQ,,14790,+390,+2.71,14400,+15850,-14020,377887,+159.13,264300000000,17867000
005290,동진쎄미켐,KOSDAQ,,50000,+1800,+3.73,+48800,+50200,48200,584343,-87.08,2570700000000,51414000
234690,녹십자웰빙,KOSDAQ,,14680,+2360,+19.16,+12570,+14760,-12200,2121593,+196.44,260600000000,17752000
217590,티엠씨,KOSPI,,24450,+250,+1.03,+24600,+24900,-23000,1194318,-66.71,589100000000,24094000
240810,원익IPS,KOSDAQ,,130400,-4300,-3.19,+135800,+135900,-128400,582062,-32.83,6400500000000,49084000
103590,일진전기,KOSPI,,79500,+2200,+2.85,+77900,+80000,77300,367232,+167.99,3791000000000,47685000
087010,펩트론,KOSDAQ,,316500,-10500,-3.21,-320500,-323000,-301500,172025,-42.59,7379900000000,23317000
086450,동국제약,KOSDAQ,,20000,+1900,+10.50,+18200,+20400,18100,754962,+495.10,904600000000,45230000
051910,LG화학,KOSPI,,318000,+4000,+1.27,+319500,+323000,-311500,218075,-64.64,22448400000000,70592000
141080,리가켐바이오,KOSDAQ,,213500,+9500,+4.66,+207000,+216500,-201000,320024,-87.85,7816300000000,36610000
141000,비아트론,KOSDAQ,,10390,+440,+4.42,9950,+10400,-9940,93399,-93.44,125900000000,12115000
000880,한화,KOSPI,,116700,+2100,+1.83,+116500,+120500,-112600,249402,+120.97,8747700000000,74959000
059090,미코,KOSDAQ,,14360,+190,+1.34,+14380,+14680,+14270,232131,+117.93,479900000000,33417000
039440,에스티아이,KOSDAQ,,32900,+1200,+3.79,+32350,+33700,+32300,199604,+121.32,510200000000,15507000
089980,상아프론테크,KOSDAQ,,25300,+1400,+5.86,+24200,+25900,23900,280272,+202.61,404500000000,15989000
045100,한양이엔지,KOSDAQ,,34300,+2650,+8.37,+33800,+34750,+33000,434414,+205.49,617400000000,18000000
226590,엠디바이스,KOSDAQ,,32000,-1250,-3.76,+33800,+35450,-31650,527116,-85.42,340200000000,10631000
009270,신원,KOSPI,,1324,+19,+1.46,+1306,+1330,+1306,253951,-46.96,152000000000,114770000
006910,보성파워텍,KOSDAQ,,11270,+90,+0.81,+11320,+11640,-10960,3253662,-67.69,553700000000,49130000
326030,SK바이오팜,KOSPI,,97200,+2200,+2.32,+96200,+97600,+95800,196707,+101.68,7612000000000,78313000
002100,경농,KOSPI,,9480,+160,+1.72,9320,+9490,-9300,60931,-47.38,185100000000,19523000
006120,SK디스커버리,KOSPI,,59500,+500,+0.85,-56700,+60400,-56000,53520,-86.73,1036100000000,17414000
323280,태성,KOSDAQ,,59000,-1700,-2.80,-59800,-60500,-58300,383339,+105.46,1801700000000,30538000
005830,DB손해보험,KOSPI,,194700,+11000,+5.99,+192800,+198900,+188000,339190,+163.64,13509100000000,69384000
011210,현대위아,KOSPI,,82600,+400,+0.49,+83400,+84600,-81700,102755,-90.51,2246300000000,27195000
014620,성광벤드,KOSDAQ,,35350,+1150,+3.36,+35350,+35550,-33600,239279,-72.14,938800000000,26557000
079550,LIG넥스원,KOSPI,,734000,+93000,+14.51,-637000,+745000,-630000,732345,+275.14,16148000000000,22000000
119850,지엔씨에너지,KOSDAQ,,35800,+2500,+7.51,+33600,+36150,+33450,174100,+234.11,588900000000,16449000
004370,농심,KOSPI,,378500,+4500,+1.20,+380000,+382000,+376000,12113,-48.87,2302300000000,6083000
171090,선익시스템,KOSDAQ,,94900,+1700,+1.82,+94600,+97600,-92100,147611,+103.88,957100000000,10086000
192080,더블유게임즈,KOSPI,,50200,+550,+1.11,+50400,+51100,+49950,48829,+157.71,1062900000000,21173000
461300,아이스크림미디어,KOSDAQ,,17960,-240,-1.32,+18330,+18330,-17670,41930,-57.50,238900000000,13302000
420770,기가비스,KOSDAQ,,75500,+5500,+7.86,+71400,+78600,+70400,121069,+103.97,957000000000,12676000
475830,오름테라퓨틱,KOSDAQ,,112100,+1500,+1.36,+113000,+114300,-109600,109680,-58.22,2380100000000,21232000
124500,아이티센글로벌,KOSDAQ,,51200,-4400,-7.91,+56100,+56100,-49950,689572,-49.58,1188100000000,23205000
332290,누보,KOSDAQ,,1326,+32,+2.47,+1295,+1326,-1283,452164,-63.53,52900000000,39904000
001430,세아베스틸지주,KOSPI,,72500,+3600,+5.22,+69100,+73300,-67700,379041,-73.81,2600000000000,35862000
001800,오리온홀딩스,KOSPI,,24850,+300,+1.22,+25000,+25050,+24650,90286,-63.01,1556700000000,62645000
066970,엘앤에프,KOSPI,,145300,+20300,+16.24,+128000,+148000,+127200,2405085,+173.60,5858800000000,40322000
089860,롯데렌탈,KOSPI,,31600,-50,-0.16,+31800,+31800,-31250,31625,-51.07,1147400000000,36309000
073110,엘엠에스,KOSDAQ,,5300,0,0.00,-5260,+5350,-5230,6051,+152.38,47100000000,8896000
280360,롯데웰푸드,KOSPI,,114800,+2500,+2.23,+114400,+114900,+113300,11820,-68.75,1068200000000,9305000
005387,현대차2우B,KOSPI,,257000,+6000,+2.39,+255000,+261500,+255000,116215,-85.58,8985700000000,34964000
053300,한국정보인증,KOSDAQ,,6060,+30,+0.50,-6000,+6200,-6000,92023,-60.97,257200000000,42441000
061090,세나테크놀로지,KOSDAQ,,38100,+850,+2.28,+38100,+38500,+37650,6141,-38.79,212800000000,5586000
084370,유진테크,KOSDAQ,,135900,+7400,+5.76,+134000,+138800,+132400,201696,+106.65,3114300000000,22916000
336570,원텍,KOSDAQ,,7370,+390,+5.59,+7100,+7380,+7080,491562,-94.38,663100000000,89969000
389260,대명에너지,KOSDAQ,,20450,-250,-1.21,+20950,+20950,-19990,207094,-61.86,366400000000,17916000
105560,KB금융,KOSPI,,149400,+2500,+1.70,+152100,+152800,+148700,1431022,+127.90,55703900000000,372850000
372320,큐로셀,KOSDAQ,,52400,+3900,+8.04,+48550,+52700,+48550,104181,-69.98,788000000000,15039000
117730,티로보틱스,KOSDAQ,,19300,0,0.00,+19490,+19600,-19280,100613,-78.24,428100000000,22184000
041830,인바디,KOSDAQ,,30000,+1250,+4.35,+28800,+30250,+28800,29015,-91.37,404400000000,13481000
000120,CJ대한통운,KOSPI,,112100,+3000,+2.75,+111500,+112500,+110400,34040,-97.10,2557300000000,22812000
329180,HD현대중공업,KOSPI,,523000,+7000,+1.36,+524000,+526000,-505000,262835,+135.33,54894700000000,104961000
183300,코미코,KOSDAQ,,116000,+1000,+0.87,+115600,+120500,+115100,93070,+107.09,1213400000000,10461000
035810,이지홀딩스,KOSDAQ,,5720,-140,-2.39,+5890,+5980,-5710,393905,-60.40,369000000000,64516000
353200,대덕전자,KOSPI,,88600,+11000,+14.18,+79000,+90000,+78400,2428174,+194.24,4378300000000,49417000
100590,머큐리,KOSDAQ,,5910,+10,+0.17,+6260,+6780,-5810,12303123,+251.03,93600000000,15830000
494120,큐리오시스,KOSDAQ,,58400,+5100,+9.57,+54900,+59600,+54600,99168,-42.52,444800000000,7616000
024060,흥구석유,KOSDAQ,,19250,-500,-2.53,-19190,+19940,-18670,2978978,-30.41,288800000000,15000000
035250,강원랜드,KOSPI,,18140,+20,+0.11,+18270,+18310,-18070,451266,-71.09,3880900000000,213941000
204620,글로벌텍스프리,KOSDAQ,,4700,+75,+1.62,+4700,+4745,-4540,599013,-64.82,330300000000,70283000
114810,한솔아이원스,KOSDAQ,,15230,+880,+6.13,+14650,+15450,+14540,325551,+134.50,435500000000,28593000
331740,아우토크립트,KOSDAQ,,16740,+1210,+7.79,+15660,+16880,+15550,149553,+149.08,162700000000,9718000
039130,하나투어,KOSPI,,42200,+250,+0.60,+42200,+42500,+42050,37445,-82.53,653700000000,15490000
086060,진바이오텍,KOSDAQ,,5170,+30,+0.58,5140,+5200,-5080,28913,-44.92,44500000000,8611000
441270,파인엠텍,KOSDAQ,,10850,+150,+1.40,+10830,+11120,-10650,287855,-36.94,449800000000,41459000
010780,아이에스동서,KOSPI,,28550,+200,+0.71,+28400,+28900,-27950,90323,-71.82,861800000000,30187000
058610,에스피지,KOSDAQ,,114800,+1000,+0.88,+115200,+117700,-111600,337156,+129.29,2546000000000,22177000
037440,희림,KOSDAQ,,4230,+15,+0.36,4215,+4250,-4190,46831,-30.35,58900000000,13922000
476830,알지노믹스,KOSDAQ,,219500,+11000,+5.28,+215000,+224500,-207000,386512,-96.13,3058500000000,13934000
347700,스피어,KOSDAQ,,46150,+3150,+7.33,43000,+47450,-41900,1933034,+137.88,2276000000000,49318000
027410,BGF,KOSPI,,4525,+85,+1.91,+4460,+4605,4440,380950,+205.04,433100000000,95717000
041190,우리기술투자,KOSDAQ,,6690,+320,+5.02,+6380,+6760,6370,874973,+164.56,562000000000,84000000
024110,기업은행,KOSPI,,23400,+250,+1.08,+23450,+23600,+23250,1137165,-95.62,18659800000000,797426000
432320,KB스타리츠,KOSPI,,2455,+25,+1.03,+2445,+2465,-2360,749992,-92.67,249000000000,101414000
417200,LS머트리얼즈,KOSDAQ,,21000,0,0.00,+21350,+21750,-20650,2275639,-43.76,1420700000000,67653000
042700,한미반도체,KOSPI,,300000,+3500,+1.18,+300500,+304000,296500,675633,-79.12,28593700000000,95312000
005940,NH투자증권,KOSPI,,34300,+1350,+4.10,+33950,+35150,+33850,977000,+117.30,12222600000000,356344000
281740,레이크머티리얼즈,KOSDAQ,,20000,+740,+3.84,+19470,+20400,+19420,427581,+101.51,1314600000000,65731000
196170,알테오젠,KOSDAQ,,358500,+3000,+0.84,-352000,+365000,-350500,214380,-58.50,19191900000000,53534000
007860,서연,KOSPI,,10030,+60,+0.60,+10050,+10320,+10000,105538,-88.73,235500000000,23480000
139130,iM금융지주,KOSPI,,16980,+320,+1.92,+17040,+17200,+16770,543694,+103.67,2727400000000,160625000
443060,HD현대마린솔루션,KOSPI,,181400,+1600,+0.89,+183600,+183800,-178100,58641,-46.98,8132400000000,44831000
353810,이지바이오,KOSDAQ,,7050,+70,+1.00,+6990,+7180,-6930,65215,-80.17,233200000000,33082000
079370,제우스,KOSDAQ,,17250,+840,+5.12,+16700,+17650,+16580,474344,+110.03,535000000000,31017000
215200,메가스터디교육,KOSDAQ,,47200,+450,+0.96,-46000,+48800,-45800,43535,+130.93,489200000000,10365000
009970,영원무역홀딩스,KOSPI,,220500,-2000,-0.90,+238000,+238000,-217500,17801,+172.29,2976600000000,13499000
036830,솔브레인홀딩스,KOSDAQ,,51300,+1300,+2.60,+50700,+52400,+50100,51824,-45.62,1051900000000,20504000
023910,대한약품,KOSDAQ,,29350,+100,+0.34,+29300,+29500,-29000,12396,+111.22,176100000000,6000000
272290,이녹스첨단소재,KOSDAQ,,33200,+1950,+6.24,+31950,+33300,+31600,245437,+162.31,661900000000,19938000
034220,LG디스플레이,KOSPI,,11750,+300,+2.62,+11770,+12070,+11580,3862555,+123.46,5875000000000,500000000
368770,파이버프로,KOSDAQ,,23050,+1700,+7.96,+21500,+23950,-20750,9713920,-80.17,757300000000,32854000
099190,아이센스,KOSDAQ,,20700,+1400,+7.25,+19700,+20800,+19510,98497,-92.31,593000000000,28645000
267250,HD현대,KOSPI,,265000,+10000,+3.92,+262000,+267500,+260000,127363,-92.14,20933200000000,78993000
168360,펨트론,KOSDAQ,,22000,-100,-0.45,+22450,+22900,-21750,189632,+189.34,468300000000,21288000
194370,제이에스코퍼레이션,KOSPI,,12090,+110,+0.92,+11990,+12180,-11950,37576,-48.86,350800000000,29017000
089970,브이엠,KOSDAQ,,47750,+800,+1.70,+50500,+51100,-45400,885834,+194.07,1165700000000,24412000
290660,네오펙트,KOSDAQ,,1429,-223,-13.50,+1658,+1740,-1400,16111265,-60.89,111300000000,77852000
068270,셀트리온,KOSPI,,203500,+3900,+1.95,+202000,+206000,+200000,472726,-68.51,47018300000000,231048000
161890,한국콜마,KOSPI,,79600,+1400,+1.79,+79400,+80300,78200,286654,+110.14,1879000000000,23605000
004690,삼천리,KOSPI,,153000,+2400,+1.59,+153500,+153700,+151200,13057,-66.91,620400000000,4055000
094840,슈프리마에이치큐,KOSDAQ,,8170,+410,+5.28,+7840,+8220,-7710,174177,+162.81,84400000000,10330000
083450,GST,KOSDAQ,,29700,+1250,+4.39,+29000,+29950,+28900,248021,+115.92,547400000000,18430000
052400,코나아이,KOSDAQ,,57500,+1900,+3.42,+57700,+60500,+56500,147350,+144.74,837400000000,14563000
475400,씨메스,KOSDAQ,,33150,+350,+1.07,+33050,+34450,-32550,111069,-97.44,389700000000,11756000
200710,에이디테크놀로지,KOSDAQ,,58800,+800,+1.38,-56900,+61500,-56100,736612,-49.31,790300000000,13441000
257720,실리콘투,KOSDAQ,,38350,-650,-1.67,+39600,+39600,-38050,579895,+117.20,2345900000000,61172000
039030,이오테크닉스,KOSDAQ,,446500,+23000,+5.43,+432000,+467000,-422000,104892,+100.68,5500700000000,12320000
237690,에스티팜,KOSDAQ,,159500,+8500,+5.63,+151500,+161500,+151500,206300,+130.02,3318800000000,20807000
064760,티씨케이,KOSDAQ,,240000,+10000,+4.35,+235500,+248500,+233000,67152,-84.62,2683100000000,11179000
047810,한국항공우주,KOSPI,,185000,+8700,+4.93,+181000,+185000,-176200,577764,+135.68,18032900000000,97475000
058650,세아홀딩스,KOSPI,,163000,+3200,+2.00,159800,+163800,-155700,5848,-77.31,703100000000,4313000
241560,두산밥캣,KOSPI,,61700,+1700,+2.83,+61900,+62400,+60600,361219,+118.50,5914300000000,95856000
101490,에스앤에스텍,KOSDAQ,,93600,+6100,+6.97,+91200,+98100,+91100,446893,+156.69,1996900000000,21335000
322000,HD현대에너지솔루션,KOSPI,,126800,+2500,+2.01,+127400,+132300,-120100,741449,-64.52,1420200000000,11200000
001510,SK증권,KOSPI,,2205,-180,-7.55,+2460,+2500,-2180,77195824,-53.31,1042100000000,472590000
032190,다우데이타,KOSDAQ,,24950,+1350,+5.72,+24050,+25600,+23900,164468,+117.77,955600000000,38300000
261780,차백신연구소,KOSDAQ,,5290,-410,-7.19,+5850,+5990,-5050,10268880,-20.32,142100000000,26865000
321550,티움바이오,KOSDAQ,,12090,+90,+0.75,12000,+12420,-11160,915522,-49.12,351600000000,29078000
010130,고려아연,KOSPI,,1593000,+50000,+3.24,+1586000,+1606000,+1560000,22294,-87.71,33250600000000,20873000
393890,더블유씨피,KOSDAQ,,13500,+360,+2.74,+13310,+14190,-13080,881724,-88.03,456900000000,33843000
030200,KT,KOSPI,,60100,+800,+1.35,+60500,+61000,+60000,289831,-67.41,15146500000000,252022000
160190,하이젠알앤엠,KOSDAQ,,40350,+1750,+4.53,38600,+41950,-38450,777685,+150.79,1246300000000,30888000
122640,예스티,KOSDAQ,,22700,-700,-2.99,+23950,+23950,-22500,517992,-65.80,484600000000,21350000
