종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
199430,케이엔알시스템,KOSDAQ,,24000,+250,+1.05,+24000,+24200,-23500,53495,-54.73,267500000000,11144000
203650,드림시큐리티,KOSDAQ,,1605,+29,+1.84,+1590,+1621,1576,415908,+110.21,153500000000,95633000
120110,코오롱인더,KOSPI,,70100,-400,-0.57,-70100,+72500,-69000,240823,+131.63,1929100000000,27519000
117730,티로보틱스,KOSDAQ,,19850,-100,-0.50,+20100,+20200,-19510,148867,+115.59,440400000000,22184000
101670,하이드로리튬,KOSDAQ,,1884,+9,+0.48,+1880,+1965,-1874,563949,+147.07,106400000000,56498000
357780,솔브레인,KOSDAQ,,428000,+6000,+1.42,+430000,+440000,+427000,29081,-57.96,3329200000000,7779000
041830,인바디,KOSDAQ,,29700,+1050,+3.66,+28950,+29750,+28950,12130,-92.13,400400000000,13481000
080220,제주반도체,KOSDAQ,,44300,+1400,+3.26,+43150,+44600,-42500,2045294,+196.68,1525800000000,34443000
348950,제이알글로벌리츠,KOSPI,,1565,+60,+3.99,+1509,+1565,+1506,1299476,-95.51,308900000000,197376000
112040,위메이드,KOSDAQ,,22000,-100,-0.45,-22050,+22500,-21950,110842,-80.89,746900000000,33948000
251970,펌텍코리아,KOSDAQ,,47150,+1550,+3.40,45600,+48300,45600,31306,+153.15,584700000000,12400000
489500,엘케이켐,KOSDAQ,,38700,+2650,+7.35,+36800,+39750,+36450,441888,+565.90,243000000000,6278000
304360,에스바이오메딕스,KOSDAQ,,33250,+300,+0.91,+33300,+33750,-32650,56432,-89.88,411800000000,12385000
067900,와이엔텍,KOSDAQ,,7260,+200,+2.83,7060,+7260,7060,79832,+102.89,132100000000,18200000
432720,퀄리타스반도체,KOSDAQ,,14350,+610,+4.44,+13900,+14600,-13710,530011,+128.75,203100000000,14157000
328130,루닛,KOSDAQ,,36400,-2500,-6.43,38900,+40400,-36400,324778,+212.65,1066000000000,29285000
033240,자화전자,KOSPI,,39100,-50,-0.13,+39900,+39900,-38150,172323,+106.94,850700000000,21757000
066570,LG전자,KOSPI,,117900,+1700,+1.46,+117000,+120300,+116500,797591,+142.32,19204300000000,162886000
211050,인카금융서비스,KOSDAQ,,12720,+100,+0.79,+12730,+12790,-12510,91714,-82.89,626600000000,49264000
403850,더핑크퐁컴퍼니,KOSDAQ,,17800,+60,+0.34,+17760,+18140,+17760,31621,+100.26,255400000000,14351000
005490,POSCO홀딩스,KOSPI,,343500,+5500,+1.63,+341000,+343500,+338500,462448,+136.37,27800500000000,80933000
272110,케이엔제이,KOSDAQ,,36400,-1650,-4.34,-38000,-38000,-36100,273316,+248.93,292100000000,8025000
371950,풍원정밀,KOSDAQ,,13210,-40,-0.30,+13460,+13960,-13000,199739,-70.67,299400000000,22663000
003240,태광산업,KOSPI,,1289000,+143000,+12.48,+1168000,+1291000,+1168000,6597,+270.04,1435200000000,1113000
338840,와이바이오로직스,KOSDAQ,,34650,-950,-2.67,-35100,+36500,-33550,204477,-70.49,525900000000,15178000
219130,타이거일렉,KOSDAQ,,33900,+1050,+3.20,+33100,+34400,-32400,35143,-96.14,214100000000,6314000
009970,영원무역홀딩스,KOSPI,,227000,+5500,+2.48,+223500,+235000,+223500,25748,+137.63,3064300000000,13499000
317330,덕산테코피아,KOSDAQ,,15860,-60,-0.38,15920,+16150,-15820,63993,+112.17,324800000000,20477000
112610,씨에스윈드,KOSPI,,66100,+1200,+1.85,+68000,+69300,+65100,1177777,-60.74,2787500000000,42171000
274090,켄코아에어로스페이스,KOSDAQ,,21000,+300,+1.45,+20950,+21150,-20400,169033,-70.35,287900000000,13709000
189300,인텔리안테크,KOSDAQ,,121500,-1900,-1.54,+123800,+125300,-121300,117183,-72.81,1304600000000,10737000
090430,아모레퍼시픽,KOSPI,,140800,+6100,+4.53,+136100,+142900,+136000,282631,+298.89,8235800000000,58493000
394800,쓰리빌리언,KOSDAQ,,14830,+150,+1.02,-14650,+14980,-14450,185122,-86.58,471000000000,31761000
015750,성우하이텍,KOSDAQ,,9490,+290,+3.15,+9310,+9530,-9140,1233880,-88.61,759200000000,80000000
389500,에스비비테크,KOSDAQ,,48800,-900,-1.81,49700,+50100,-48350,78980,+132.97,324800000000,6655000
011790,SKC,KOSPI,,99400,+300,+0.30,+100000,+100700,99100,104857,-56.75,3764100000000,37868000
101360,에코앤드림,KOSDAQ,,17230,-70,-0.40,+17360,+17670,-17170,76128,-91.27,306500000000,17786000
322310,오로스테크놀로지,KOSDAQ,,33050,+50,+0.15,+33100,+34750,-32400,257615,+111.25,309600000000,9367000
475430,키스트론,KOSDAQ,,4550,+220,+5.08,4330,+4600,-4300,144931,+193.83,81200000000,17848000
012450,한화에어로스페이스,KOSPI,,1320000,-55000,-4.00,-1347000,-1360000,-1306000,270214,+243.18,68063700000000,51563000
161890,한국콜마,KOSPI,,76700,+6900,+9.89,+70000,+77500,-69700,595679,+524.01,1810500000000,23605000
317450,명인제약,KOSPI,,58800,+400,+0.68,+58500,+58900,-58300,13168,-62.34,858500000000,14600000
057050,현대홈쇼핑,KOSPI,,84200,+1200,+1.45,-82000,+86100,-81700,24656,+116.03,1010400000000,12000000
005440,현대지에프홀딩스,KOSPI,,15630,+670,+4.48,-14880,+15720,-14870,570594,+222.45,2436800000000,155904000
380550,뉴로핏,KOSDAQ,,22600,-350,-1.53,+23200,+23300,-22450,235940,-75.83,273300000000,12092000
054210,이랜텍,KOSDAQ,,10340,+440,+4.44,+9950,+10350,+9950,122024,-45.73,261500000000,25291000
036930,주성엔지니어링,KOSDAQ,,72800,+11800,+19.34,+67700,+78500,+67200,6206038,+887.35,3383800000000,46481000
005690,파미셀,KOSPI,,16150,+220,+1.38,+16170,+16440,+16000,463196,-72.00,969300000000,60017000
361390,제노코,KOSDAQ,,29600,+500,+1.72,29100,+30650,-28500,253009,+138.78,278400000000,9404000
494120,큐리오시스,KOSDAQ,,65700,-2500,-3.67,+69700,+69700,-64800,119875,+113.57,500400000000,7616000
307870,비투엔,KOSDAQ,,1191,+138,+13.11,+1150,+1367,+1150,4458967,+167.39,70900000000,59565000
461030,아이엠비디엑스,KOSDAQ,,6870,+210,+3.15,+6700,+6870,-6590,70294,+133.70,97100000000,14132000
125490,한라캐스트,KOSDAQ,,17140,+880,+5.41,+16300,+17310,-16100,977615,+291.23,625700000000,36502000
090360,로보스타,KOSDAQ,,64300,-1400,-2.13,+66400,+66400,-64000,57795,+144.86,626900000000,9750000
207940,삼성바이오로직스,KOSPI,,1601000,+16000,+1.01,+1599000,+1631000,+1595000,31941,+103.62,74111800000000,46291000
094820,일진파워,KOSDAQ,,18990,+1490,+8.51,+17740,+19670,+17700,1739363,+710.04,286300000000,15079000
071320,지역난방공사,KOSPI,,93100,+3400,+3.79,+89800,+93500,89700,36586,+289.29,1078000000000,11579000
079550,LIG넥스원,KOSPI,,661000,-41000,-5.84,-684000,-697000,-661000,297348,-94.71,14542000000000,22000000
043370,피에이치에이,KOSDAQ,,12630,+50,+0.40,+12750,+12750,-12470,38346,+151.47,265200000000,21000000
053800,안랩,KOSDAQ,,61500,+200,+0.33,61300,+62500,-61000,40856,+178.32,684300000000,11127000
491000,리브스메드,KOSDAQ,,81500,-200,-0.24,+82600,+82900,-79300,226461,-64.33,2033700000000,24953000
375500,DL이앤씨,KOSPI,,67400,+15500,+29.87,+56800,+67400,+55800,3225617,+526.03,2608000000000,38694000
475830,오름테라퓨틱,KOSDAQ,,126300,+1400,+1.12,+127700,+129200,-122600,419508,+177.70,2681600000000,21232000
281740,레이크머티리얼즈,KOSDAQ,,19980,+160,+0.81,+20000,+20400,+19900,428329,-85.39,1313300000000,65731000
194370,제이에스코퍼레이션,KOSPI,,12250,+390,+3.29,-11830,+12300,-11830,31303,-67.85,355500000000,29017000
190510,나무가,KOSDAQ,,18520,+150,+0.82,+18400,+18730,+18400,61595,+119.24,260900000000,14085000
452280,한선엔지니어링,KOSDAQ,,15490,+80,+0.52,+15670,+15950,-14890,263113,-75.60,276800000000,17867000
122870,와이지엔터테인먼트,KOSDAQ,,59800,-300,-0.50,+60900,+61000,-59500,140905,-55.62,1117700000000,18691000
003160,디아이,KOSPI,,38750,+300,+0.78,-38400,+39000,-37100,627035,-68.63,1096600000000,28300000
078340,컴투스,KOSDAQ,,32300,+400,+1.25,31900,+32800,-31750,41607,-48.81,390500000000,12091000
089010,켐트로닉스,KOSDAQ,,30300,+700,+2.36,+30200,+30600,+29700,108350,+142.85,495100000000,16339000
059090,미코,KOSDAQ,,15060,+490,+3.36,+15130,+15590,+14870,424516,+132.73,503300000000,33417000
111770,영원무역,KOSPI,,84200,+2900,+3.57,+82100,+85100,+82100,81578,-72.05,3731000000000,44311000
095610,테스,KOSDAQ,,65800,-300,-0.45,+66700,+66800,-64700,247929,+144.40,1273900000000,19360000
033780,KT&G,KOSPI,,157500,+500,+0.32,-156200,+159200,-156200,634794,+295.58,18061600000000,114677000
213420,덕산네오룩스,KOSDAQ,,47950,+3450,+7.75,+44900,+48800,+44800,391400,+235.54,1190700000000,24831000
006730,서부T&D,KOSDAQ,,14840,0,0.00,+14880,+15740,14840,842068,+132.55,963500000000,64927000
443060,HD현대마린솔루션,KOSPI,,182700,+4500,+2.53,+180100,+185800,+178600,121413,+137.64,8190700000000,44831000
357880,SKAI,KOSDAQ,,4650,-360,-7.19,+5020,+5195,-4635,4303358,-89.30,232300000000,49956000
101490,에스앤에스텍,KOSDAQ,,85400,-500,-0.58,+86400,+88800,-84900,139767,-68.07,1822000000000,21335000
287840,인투셀,KOSDAQ,,47400,-200,-0.42,-47200,+48950,-46650,92756,-94.15,712000000000,15022000
237690,에스티팜,KOSDAQ,,150800,+1300,+0.87,+150100,+152700,-149200,96831,-84.02,3137700000000,20807000
022100,포스코DX,KOSPI,,32400,+650,+2.05,+32050,+32400,-31500,520563,+168.24,4925900000000,152035000
112290,와이씨켐,KOSDAQ,,26650,-150,-0.56,+26950,+27300,-26500,130188,-95.57,269400000000,10111000
035900,JYP Ent.,KOSDAQ,,66200,-700,-1.05,+67200,+68000,-66100,193179,+101.96,2352300000000,35532000
089030,테크윙,KOSDAQ,,58000,-500,-0.85,+59100,+60000,-57100,1564541,-77.59,2149100000000,37054000
017800,현대엘리베이터,KOSPI,,88800,+1400,+1.60,+87800,+90500,87400,1374120,+760.51,3471400000000,39092000
170920,엘티씨,KOSDAQ,,34000,-100,-0.29,+34350,+35450,-33300,362910,-48.39,359200000000,10564000
039130,하나투어,KOSPI,,42300,+750,+1.81,+42100,+42800,+41800,52908,+106.47,655200000000,15490000
000120,CJ대한통운,KOSPI,,113800,+1000,+0.89,+113100,+116600,+113100,48159,-75.34,2596000000000,22812000
035810,이지홀딩스,KOSDAQ,,5950,+80,+1.36,5870,+6040,-5860,322952,+110.19,383900000000,64516000
024850,HLB이노베이션,KOSDAQ,,4945,-105,-2.08,-5000,+5200,-4845,4466507,-37.50,732100000000,148046000
259960,크래프톤,KOSPI,,235500,+3500,+1.51,-230500,+238000,-230500,157334,+147.15,11163800000000,47405000
058470,리노공업,KOSDAQ,,111700,-5400,-4.61,+117500,+117500,-110600,1058976,+135.39,8512900000000,76212000
215090,솔디펜스,KOSDAQ,,2775,-25,-0.89,-2775,+2830,-2745,185234,+111.65,64300000000,23156000
000990,DB하이텍,KOSPI,,88100,+200,+0.23,+88700,+89900,-86700,330959,-99.18,3832800000000,43505000
380540,옵티코어,KOSDAQ,,4140,+20,+0.49,+4170,+4375,-4030,3924320,+116.61,202000000000,48793000
206640,바디텍메드,KOSDAQ,,11840,+250,+2.16,+11800,+11960,-11550,73061,-71.02,276400000000,23346000
192410,오늘이엔엠,KOSDAQ,,3020,+695,+29.89,+3020,+3020,+3020,414468,0.00,70500000000,23331000
388720,유일로보틱스,KOSDAQ,,100000,-900,-0.89,+102500,+102500,-98600,51330,-50.49,1178100000000,11781000
393890,더블유씨피,KOSDAQ,,13230,-1870,-12.38,15100,15100,-13200,3040663,-67.21,447700000000,33843000
194480,데브시스터즈,KOSDAQ,,40000,-500,-1.23,+40600,+41200,-38900,129190,-66.24,485200000000,12129000
003230,삼양식품,KOSPI,,1151000,+51000,+4.64,+1111000,+1164000,+1110000,45173,+178.27,8670500000000,7533000
007810,코리아써키트,KOSPI,,64600,+2500,+4.03,+64300,+66500,-62000,524060,-85.15,1549300000000,23983000
377450,리파인,KOSDAQ,,11960,+10,+0.08,11950,+12300,-11930,29599,+160.69,207300000000,17330000
041510,에스엠,KOSDAQ,,98200,+1100,+1.13,+98000,+99800,+97600,83858,-78.92,2248300000000,22895000
077360,덕산하이메탈,KOSDAQ,,11860,-470,-3.81,+12400,+12770,-11650,1042840,+137.12,538900000000,45437000
319400,현대무벡스,KOSDAQ,,29650,-250,-0.84,+30200,+30200,-29250,720010,+112.66,3302300000000,111376000
035250,강원랜드,KOSPI,,18190,+340,+1.90,+18020,+18280,+18020,627685,-94.09,3891600000000,213941000
025980,아난티,KOSDAQ,,7450,+80,+1.09,7370,+7550,-7350,790885,-34.40,705500000000,94700000
250060,모비스,KOSDAQ,,4840,+60,+1.26,+4810,+4960,-4735,759439,-81.37,155700000000,32171000
064960,SNT모티브,KOSPI,,32600,+350,+1.09,+32350,+32950,-32100,42716,-73.70,865200000000,26540000
307180,아이엘,KOSDAQ,,5580,-230,-3.96,+5850,+5910,-5320,2613093,-74.64,187700000000,33636000
060980,HL홀딩스,KOSPI,,46200,+1400,+3.13,44800,+47000,44800,48151,+300.14,419400000000,9079000
024110,기업은행,KOSPI,,24100,+400,+1.69,+23800,+24350,+23800,4062685,+478.57,19218000000000,797426000
298050,HS효성첨단소재,KOSPI,,225500,+4500,+2.04,+228500,+238000,+224000,18225,+157.98,1010200000000,4480000
000250,삼천당제약,KOSDAQ,,907000,+112000,+14.09,+805000,+955000,-776000,645106,+196.15,21275900000000,23457000
041920,메디아나,KOSDAQ,,19850,+700,+3.66,+19180,+19885,-18530,198408,-98.75,369200000000,18598000
417840,저스템,KOSDAQ,,7250,-90,-1.23,+7350,+7440,-7050,1349271,-45.66,163700000000,22574000
044490,태웅,KOSDAQ,,57300,+12000,+26.49,+49100,+58800,+48000,3842836,+745.83,1146400000000,20007000
009420,한올바이오파마,KOSPI,,56500,+1000,+1.80,+55600,+57000,-55300,257456,-95.58,2951600000000,52241000
017940,E1,KOSPI,,110800,+11100,+11.13,+101800,+110800,+100600,81636,+380.59,760100000000,6860000
078890,가온그룹,KOSDAQ,,6380,+110,+1.75,+6290,+6400,-6130,169655,+102.80,117600000000,18425000
011930,신성이엔지,KOSPI,,3010,-70,-2.27,+3140,+3235,-2940,34700789,-34.14,619600000000,205848000
382480,지아이텍,KOSDAQ,,2300,+55,+2.45,2245,+2330,-2235,146448,-63.20,90500000000,39357000
000500,가온전선,KOSPI,,114500,+3300,+2.97,+114700,+116000,-109500,55727,-85.75,1894200000000,16543000
034220,LG디스플레이,KOSPI,,12030,+310,+2.65,+11850,+12300,+11820,4487335,+158.79,6015000000000,500000000
267250,HD현대,KOSPI,,265500,+4500,+1.72,+264000,+269500,+261500,212777,+156.06,20972700000000,78993000
372320,큐로셀,KOSDAQ,,49950,+3650,+7.88,46300,+51500,-45650,159275,+242.16,751200000000,15039000
000150,두산,KOSPI,,1186000,+37000,+3.22,+1170000,+1202000,+1161000,78524,+147.01,19205900000000,16194000
0015S0,페스카로,KOSDAQ,,16600,+170,+1.03,+16660,+16870,-16410,71476,-44.83,160400000000,9663000
067160,SOOP,KOSDAQ,,62700,+100,+0.16,+62900,+63800,-62500,41673,-90.28,720700000000,11495000
363250,진시스템,KOSDAQ,,5770,-60,-1.03,-5820,+6100,-5770,66211,+181.11,44800000000,7758000
140410,메지온,KOSDAQ,,91600,+100,+0.11,+96100,+97000,91500,837234,-24.71,2782900000000,30381000
475400,씨메스,KOSDAQ,,35300,-900,-2.49,+36650,+36650,-35050,102076,-74.36,415000000000,11756000
460860,동국제강,KOSPI,,9900,+620,+6.68,+9330,+9940,-9270,342376,+222.30,491100000000,49608000
388210,씨엠티엑스,KOSDAQ,,151200,+1200,+0.80,-149300,+154000,-142100,172224,-65.30,1438700000000,9515000
323280,태성,KOSDAQ,,69600,+200,+0.29,+69600,+72000,-68700,795195,+238.48,2125400000000,30538000
049630,재영솔루텍,KOSDAQ,,3080,+15,+0.49,+3075,+3140,-3015,2374106,+100.10,360000000000,116898000
950140,잉글우드랩,KOSDAQ,,12550,-240,-1.88,+12800,+12840,-12540,64467,-40.28,249300000000,19868000
368770,파이버프로,KOSDAQ,,16250,-10,-0.06,16260,+16930,-15800,552624,-92.56,533900000000,32854000
192080,더블유게임즈,KOSPI,,50900,+600,+1.19,+50700,+52000,50300,89471,+131.11,1077700000000,21173000
041190,우리기술투자,KOSDAQ,,6770,-30,-0.44,+6820,+7000,-6750,978878,+129.02,568700000000,84000000
195940,HK이노엔,KOSDAQ,,52100,+700,+1.36,51400,+54000,51400,181623,+220.53,1476000000000,28330000
001540,안국약품,KOSDAQ,,7880,+40,+0.51,+7850,+7960,-7800,35512,+114.55,102800000000,13042000
329180,HD현대중공업,KOSPI,,559000,-8000,-1.41,+569000,+572000,-555000,269023,+155.37,58673300000000,104961000
078160,메디포스트,KOSDAQ,,22500,-700,-3.02,-22950,23200,-21900,177810,-89.62,882100000000,39205000
445680,큐리옥스바이오시스템즈,KOSDAQ,,121700,-10000,-7.59,-131600,+133700,-119500,891525,-54.46,2083500000000,17120000
356860,티엘비,KOSDAQ,,78100,-1700,-2.13,-79000,+80500,-76800,509788,-36.26,767900000000,9833000
352820,하이브,KOSPI,,344000,-10500,-2.96,+362000,+363000,-338500,504969,+178.56,14815300000000,43068000
265560,영화테크,KOSDAQ,,8300,+160,+1.97,+8170,+8470,-8130,31915,-97.27,88700000000,10690000
115180,큐리언트,KOSDAQ,,44950,-100,-0.22,+45100,+45850,-43950,1019353,+227.67,1674000000000,37242000
055550,신한지주,KOSPI,,97900,+1400,+1.45,-95900,+98800,-95800,3167172,+250.95,46468700000000,474654000
290650,엘앤씨바이오,KOSDAQ,,75700,+300,+0.40,+76200,+77400,-74900,166351,-47.45,1880900000000,24847000
007070,GS리테일,KOSPI,,20450,+500,+2.51,+20050,+20600,+20000,153995,+151.15,1709800000000,83607000
419530,SAMG엔터,KOSDAQ,,35900,+1450,+4.21,+34650,+36450,+34500,79026,+226.47,358700000000,9992000
950160,코오롱티슈진,KOSDAQ,,98200,+1000,+1.03,97200,+99600,-96500,203785,-52.58,8175800000000,83256000
004370,농심,KOSPI,,380500,+9500,+2.56,+373500,+382000,+373500,19464,+100.15,2314400000000,6083000
028670,팬오션,KOSPI,,5330,+280,+5.54,-5040,+5340,-5030,4650683,+173.96,2849300000000,534570000
032190,다우데이타,KOSDAQ,,25900,+2100,+8.82,+24200,+26800,+24200,283532,+269.29,992000000000,38300000
039440,에스티아이,KOSDAQ,,34000,+850,+2.56,+33650,+34300,-32800,169006,-84.98,527200000000,15507000
039200,오스코텍,KOSDAQ,,56000,-1500,-2.61,+58500,+59000,-55100,473015,+196.58,2142500000000,38258000
145020,휴젤,KOSDAQ,,267000,+5000,+1.91,262000,+269000,-250000,54035,-91.38,3285200000000,12304000
241710,코스메카코리아,KOSDAQ,,76800,+3000,+4.07,+74900,+80100,+74500,128189,+264.18,820200000000,10680000
290740,액트로,KOSDAQ,,22100,-600,-2.64,22700,+23400,-21400,130209,-57.40,222400000000,10065000
179900,유티아이,KOSDAQ,,20100,-450,-2.19,+20600,+21100,-20100,64317,+108.28,397800000000,19790000
066575,LG전자우,KOSPI,,53700,+700,+1.32,+53200,+54500,+53200,69719,+107.57,922900000000,17186000
052020,에스티큐브,KOSDAQ,,14150,-1550,-9.87,15700,+16160,-14140,977086,+258.31,962000000000,67983000
032350,롯데관광개발,KOSPI,,21400,+450,+2.15,+21000,+22050,20950,1263963,+253.77,1703500000000,79601000
103590,일진전기,KOSPI,,82600,+500,+0.61,+83600,+83700,-80800,312519,+109.43,3938800000000,47685000
082920,비츠로셀,KOSDAQ,,30150,-800,-2.58,-30300,-30350,-28600,1290635,-56.75,1367000000000,45339000
114090,GKL,KOSPI,,12290,+280,+2.33,+12060,+12350,+12020,199214,-82.19,760200000000,61856000
053610,프로텍,KOSDAQ,,57900,-1200,-2.03,+60000,+60000,-57300,57892,+101.90,636900000000,11000000
204320,HL만도,KOSPI,,53900,+900,+1.70,+53800,+54200,+53300,237116,+130.01,2531000000000,46957000
065170,비엘팜텍,KOSDAQ,,3990,+5,+0.13,+4050,+4230,-3780,3647422,+132.18,111400000000,27914000
0015G0,그린광학,KOSDAQ,,34450,+400,+1.17,+34100,+35000,-33100,303195,-81.28,403200000000,11703000
316140,우리금융지주,KOSPI,,33900,+300,+0.89,+33650,+34600,-33350,6724512,+366.50,24885200000000,734076000
023910,대한약품,KOSDAQ,,29350,+650,+2.26,+29100,+29900,+29100,10300,-48.25,176100000000,6000000
086390,유니테스트,KOSDAQ,,19700,+1380,+7.53,+18760,+20250,+18660,598596,+235.77,416300000000,21134000
203400,에이비온,KOSDAQ,,2710,-45,-1.63,+2830,+2830,-2705,580046,-69.98,244200000000,90101000
234030,싸이닉솔루션,KOSDAQ,,7290,+40,+0.55,+7280,+7430,-7180,114513,-77.70,172100000000,23605000
088980,맥쿼리인프라,KOSPI,,11510,+70,+0.61,+11450,+11550,+11445,1794368,+129.42,5512400000000,478922000
256840,한국비엔씨,KOSDAQ,,3995,+115,+2.96,+3890,+4040,3880,419107,-86.96,273200000000,68395000
176750,듀켐바이오,KOSDAQ,,9700,+180,+1.89,+9570,+9830,+9550,19270,-99.95,276000000000,28455000
286940,롯데이노베이트,KOSPI,,23200,-50,-0.22,-23200,+23400,-22800,34461,-84.58,351000000000,15129000
020000,한섬,KOSPI,,26800,+1500,+5.93,+25550,+26800,+25500,183344,+200.70,601300000000,22438000
001340,PKC,KOSPI,,6590,+40,+0.61,+6590,+6710,6550,156291,-74.59,296000000000,44918000
064850,에프앤가이드,KOSDAQ,,19630,-280,-1.41,19910,+20300,-19250,138642,+119.94,224000000000,11410000
010950,S-Oil,KOSPI,,111800,+600,+0.54,-110100,+115800,-110000,615278,-86.29,12586800000000,112583000
008930,한미사이언스,KOSPI,,38450,+850,+2.26,37600,+39000,37600,217102,+228.75,2629700000000,68392000
0120G0,삼양바이오팜,KOSPI,,101700,+13800,+15.70,+89100,+101700,-87600,162485,+329.80,756200000000,7436000
039490,키움증권,KOSPI,,460500,+11500,+2.56,+453500,+471500,+452500,206887,+203.60,12485100000000,27112000
005830,DB손해보험,KOSPI,,186700,+2200,+1.19,+186500,+189700,+185500,417751,+417.76,12954000000000,69384000
241520,DSC인베스트먼트,KOSDAQ,,14180,+210,+1.50,13970,+14260,-13550,860123,-83.18,382900000000,27000000
001820,삼화콘덴서,KOSPI,,58400,-1900,-3.15,+61100,+61200,-57200,312360,-75.61,607100000000,10395000
019210,와이지-원,KOSDAQ,,12550,-260,-2.03,+12860,+13040,-12190,800559,-25.41,466800000000,37194000
079960,동양이엔피,KOSDAQ,,31000,+1150,+3.85,+30200,+31450,+30050,28443,+114.35,243700000000,7860000
071050,한국금융지주,KOSPI,,234500,+5500,+2.40,+233000,+237500,+230500,387566,+177.39,13067700000000,55726000
454910,두산로보틱스,KOSPI,,89300,+100,+0.11,+90000,+90500,-88600,134637,-75.06,5788400000000,64820000
003490,대한항공,KOSPI,,26350,+1800,+7.33,+24950,+26350,+24900,3704667,+275.09,9702600000000,368221000
309710,아이티켐,KOSDAQ,,34900,-250,-0.71,+35650,+35650,-34150,77313,-52.87,446100000000,12783000
105630,한세실업,KOSPI,,12340,+200,+1.65,+12200,+12400,+12170,55223,-75.60,493600000000,40000000
030520,한글과컴퓨터,KOSDAQ,,20700,+200,+0.98,+20750,+21050,+20600,81264,-90.49,500500000000,24180000
108380,대양전기공업,KOSDAQ,,28300,+1000,+3.66,+27500,+28850,-27250,43597,-79.02,270800000000,9567000
439260,대한조선,KOSPI,,91200,-3700,-3.90,94900,94900,-90800,293979,+161.44,3513600000000,38526000
003530,한화투자증권,KOSPI,,7920,+540,+7.32,+7480,+8470,+7460,16484209,+556.64,1699200000000,214548000
353200,대덕전자,KOSPI,,82800,+5500,+7.12,+80300,+86300,+79300,2457877,+101.11,4091700000000,49417000
073560,우리손에프앤지,KOSDAQ,,1699,+34,+2.04,-1660,+1699,-1653,244261,+113.23,117600000000,69238000
402340,SK스퀘어,KOSPI,,608000,-3000,-0.49,+617000,+618000,-595000,656130,+164.40,80309000000000,132087000
018670,SK가스,KOSPI,,260000,+11000,+4.42,+270000,+277500,+255500,89558,+146.06,2403800000000,9245000
394280,오픈엣지테크놀로지,KOSDAQ,,16900,+940,+5.89,+16310,+17120,-15800,627765,+211.40,444100000000,26277000
015360,INVENI,KOSPI,,81600,+2600,+3.29,+79100,+81900,-78600,9010,-54.84,465100000000,5700000
038390,레드캡투어,KOSDAQ,,10630,+80,+0.76,+10750,+10760,+10600,19863,-87.76,177700000000,16721000
327260,RF머트리얼즈,KOSDAQ,,73900,+13400,+22.15,+63100,+75950,+62000,816034,-95.13,623800000000,8441000
381970,케이카,KOSPI,,14380,+50,+0.35,+14380,+14400,-14300,33961,-88.34,702000000000,48821000
241770,메카로,KOSDAQ,,34750,-1950,-5.31,-35950,-35950,-33400,126554,+128.99,354200000000,10193000
464080,에스오에스랩,KOSDAQ,,17120,+440,+2.64,+17140,+17490,+16750,490692,+108.77,304700000000,17797000
347700,스피어,KOSDAQ,,44750,-1100,-2.40,-44950,+46300,-43850,2252772,+288.63,2111600000000,47187000
095340,ISC,KOSDAQ,,247000,+2500,+1.02,+246000,+250000,-236500,210153,-62.22,5235700000000,21197000
282330,BGF리테일,KOSPI,,124200,+3500,+2.90,+121000,+124800,+121000,50729,+151.23,2146700000000,17284000
432470,케이엔에스,KOSDAQ,,14280,+120,+0.85,14160,+14940,-14100,136297,+197.03,125300000000,8772000
097950,CJ제일제당,KOSPI,,212000,+12000,+6.00,+200500,+212000,200000,127989,+458.13,3191500000000,15054000
085910,네오티스,KOSDAQ,,18350,-330,-1.77,+18700,+19330,-18100,130386,-89.99,255700000000,13935000
005385,현대차우,KOSPI,,265000,-4000,-1.49,+271500,+272500,-265000,159943,+157.87,6185400000000,23341000
319660,피에스케이,KOSDAQ,,86400,+3900,+4.73,+83800,+86400,-81000,433180,-76.10,2502700000000,28967000
092870,엑시콘,KOSDAQ,,31250,-500,-1.57,+31800,+32250,-30750,296441,-64.29,407800000000,13051000
004000,롯데정밀화학,KOSPI,,52700,-1500,-2.77,+56000,+56900,-52700,95335,+101.17,1359700000000,25800000
004020,현대제철,KOSPI,,37450,+1600,+4.46,+36350,+38000,+36000,1577759,+313.74,4997500000000,133446000
095660,네오위즈,KOSDAQ,,25400,+150,+0.59,+25350,+25650,-25000,39331,-38.73,555200000000,21857000
450080,에코프로머티,KOSPI,,62500,+1800,+2.97,+61100,+62500,+61100,445800,-83.38,4409900000000,70559000
259630,엠플러스,KOSDAQ,,13500,+440,+3.37,+13260,+13710,+13080,255100,+109.42,163000000000,12074000
234340,헥토파이낸셜,KOSDAQ,,40000,+1450,+3.76,+39100,+41850,+38600,794487,+110.38,558800000000,13971000
263750,펄어비스,KOSDAQ,,41500,-4500,-9.78,-44400,-44900,-40200,7656379,+177.39,2666300000000,64248000
083450,GST,KOSDAQ,,30100,+100,+0.33,+30100,+30250,-29200,313442,+141.64,554700000000,18430000
314930,바이오다인,KOSDAQ,,13020,+620,+5.00,+12560,+13310,12400,133792,+379.79,387500000000,29764000
128940,한미약품,KOSPI,,560000,+41000,+7.90,+530000,+565000,+530000,126009,+346.33,7174200000000,12811000
