종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
013890,지누스,KOSPI,,11430,-70,-0.61,11500,+11740,-11430,38198,-91.86,254400000000,22255000
064960,SNT모티브,KOSPI,,32600,+350,+1.09,+32350,+32950,-32100,42716,-73.70,865200000000,26540000
259960,크래프톤,KOSPI,,235500,+3500,+1.51,-230500,+238000,-230500,157334,+147.15,11163800000000,47405000
097230,HJ중공업,KOSPI,,28450,+650,+2.34,+28050,+29000,-27000,4040756,+141.83,2568900000000,90295000
270660,에브리봇,KOSDAQ,,18500,+40,+0.22,+18830,+18830,-18450,29997,-98.55,234800000000,12691000
319400,현대무벡스,KOSDAQ,,29650,-250,-0.84,+30200,+30200,-29250,720010,+112.66,3302300000000,111376000
402340,SK스퀘어,KOSPI,,608000,-3000,-0.49,+617000,+618000,-595000,656130,+164.40,80309000000000,132087000
042940,상지건설,KOSDAQ,,8850,+460,+5.48,+8530,+9800,+8410,671166,+980.00,60400000000,6829000
094170,동운아나텍,KOSDAQ,,26850,0,0.00,-26800,+27100,-26000,112426,+168.64,561400000000,20910000
082270,젬백스,KOSDAQ,,37800,-400,-1.05,+38900,+39000,-37150,311536,+129.46,1670200000000,44186000
000250,삼천당제약,KOSDAQ,,907000,+112000,+14.09,+805000,+955000,-776000,645106,+196.15,21275900000000,23457000
357780,솔브레인,KOSDAQ,,428000,+6000,+1.42,+430000,+440000,+427000,29081,-57.96,3329200000000,7779000
061970,LB세미콘,KOSDAQ,,4915,+175,+3.69,+4775,+5130,-4635,553588,+138.06,285500000000,58083000
417310,코람코더원리츠,KOSPI,,9640,+260,+2.77,+9400,+9800,+9400,178943,+126.65,389500000000,40400000
253450,스튜디오드래곤,KOSDAQ,,39950,+900,+2.30,+39500,+40150,+39300,53370,+131.66,1200800000000,30058000
375500,DL이앤씨,KOSPI,,67400,+15500,+29.87,+56800,+67400,+55800,3225617,+526.03,2608000000000,38694000
403870,HPSP,KOSDAQ,,51200,-500,-0.97,+52700,+52700,-49250,3954173,-49.43,4213800000000,82300000
010950,S-Oil,KOSPI,,111800,+600,+0.54,-110100,+115800,-110000,615278,-86.29,12586800000000,112583000
000880,한화,KOSPI,,120700,-900,-0.74,+122100,+123000,-120200,159610,-92.54,9047500000000,74959000
000520,삼일제약,KOSPI,,10050,+170,+1.72,9880,+10220,9880,131099,-59.44,218000000000,21692000
105840,우진,KOSPI,,31200,+5050,+19.31,+26600,+31700,+26300,7424471,+1393.77,630200000000,20198000
035420,NAVER,KOSPI,,221500,+1000,+0.45,+222000,+224500,-220000,673277,+141.99,34742900000000,156853000
473370,비엔케이제2호스팩,KOSDAQ,,2765,0,0.00,0,0,0,0,0.00,11600000000,4210000
086790,하나금융지주,KOSPI,,113200,0,0.00,-112000,+115400,-111900,2141242,+235.25,31506500000000,278326000
012030,DB,KOSPI,,1835,+96,+5.52,1739,+1838,-1730,1366304,+163.95,369200000000,201174000
348340,뉴로메카,KOSDAQ,,67000,-2700,-3.87,+70200,+71100,-65600,367274,+152.79,828300000000,12362000
108380,대양전기공업,KOSDAQ,,28300,+1000,+3.66,+27500,+28850,-27250,43597,-79.02,270800000000,9567000
101170,우림피티에스,KOSDAQ,,13770,+290,+2.15,+13540,+14000,-13420,119549,-97.65,185900000000,13500000
282720,금양그린파워,KOSDAQ,,16570,+270,+1.66,+16970,+17750,+16350,1594751,-44.09,200800000000,12120000
278470,에이피알,KOSPI,,359500,-9500,-2.57,+373000,+377000,-358000,613380,+208.50,13459000000000,37438000
0009K0,에임드바이오,KOSDAQ,,55300,-1000,-1.78,+57000,+57200,-55100,369285,-80.35,3576300000000,64671000
187790,나노,KOSDAQ,,4090,-100,-2.39,+4200,+4260,-4025,200010,-87.85,126100000000,30841000
036570,엔씨소프트,KOSPI,,228000,+7000,+3.17,+223000,+233000,+223000,93946,-93.28,4912000000000,21544000
0072Z0,KB제33호스팩,KOSDAQ,,2010,0,0.00,-2005,2010,-2005,14891,+184.68,15800000000,7885000
207940,삼성바이오로직스,KOSPI,,1601000,+16000,+1.01,+1599000,+1631000,+1595000,31941,+103.62,74111800000000,46291000
473980,노머스,KOSDAQ,,19130,+1270,+7.11,+18160,+19280,+18000,146847,+375.77,211500000000,11057000
056190,에스에프에이,KOSDAQ,,29600,+900,+3.14,+29200,+30250,+29100,118809,+110.04,1062900000000,35909000
217330,싸이토젠,KOSDAQ,,5360,+825,+18.19,4535,+5690,-4525,1044709,+961.71,124000000000,23130000
093320,케이아이엔엑스,KOSDAQ,,100900,-2000,-1.94,-102500,+103000,-100900,13155,-50.74,492400000000,4880000
218410,RFHIC,KOSDAQ,,80900,+2200,+2.80,+81600,+84400,+79400,627443,+142.08,2148200000000,26553000
236200,슈프리마,KOSDAQ,,51000,-500,-0.97,+51800,+52100,-50500,28608,-37.28,355700000000,6974000
200710,에이디테크놀로지,KOSDAQ,,47700,+1100,+2.36,+46700,+47750,-45450,177009,-84.86,641100000000,13441000
088350,한화생명,KOSPI,,5230,+300,+6.09,+5000,+5250,+4990,10405344,+123.16,4542400000000,868530000
002710,TCC스틸,KOSPI,,13640,+250,+1.87,+13460,+13720,+13420,80851,-76.51,357600000000,26214000
117730,티로보틱스,KOSDAQ,,19850,-100,-0.50,+20100,+20200,-19510,148867,+115.59,440400000000,22184000
115180,큐리언트,KOSDAQ,,44950,-100,-0.22,+45100,+45850,-43950,1019353,+227.67,1674000000000,37242000
094820,일진파워,KOSDAQ,,18990,+1490,+8.51,+17740,+19670,+17700,1739363,+710.04,286300000000,15079000
066970,엘앤에프,KOSPI,,112100,+3800,+3.51,+108900,+112700,-107200,384986,+124.83,4520100000000,40322000
042660,한화오션,KOSPI,,129100,-900,-0.69,130000,+131600,-127700,853925,+147.33,39558000000000,306413000
145020,휴젤,KOSDAQ,,267000,+5000,+1.91,262000,+269000,-250000,54035,-91.38,3285200000000,12304000
010120,LS ELECTRIC,KOSPI,,886000,+13000,+1.49,+901000,+907000,-866000,155545,-89.99,26580000000000,30000000
214180,헥토이노베이션,KOSDAQ,,21200,+300,+1.44,+21100,+21600,-20650,96958,-86.56,275500000000,12993000
001440,대한전선,KOSPI,,30700,+600,+1.99,+30450,+31300,+30150,2616370,+117.94,5723900000000,186447000
321550,티움바이오,KOSDAQ,,10070,+1520,+17.78,+8560,+10500,-8400,1785773,+423.13,292800000000,29078000
030190,NICE평가정보,KOSPI,,17100,+920,+5.69,+16300,+17160,+16280,119489,-24.95,1007400000000,58912000
039740,한국정보공학,KOSDAQ,,3395,+135,+4.14,3260,+3550,-3245,155177,+143.28,27200000000,8018000
039010,현대에이치티,KOSDAQ,,8600,-100,-1.15,8700,+8740,-8540,26640,-96.80,74200000000,8625000
009420,한올바이오파마,KOSPI,,56500,+1000,+1.80,+55600,+57000,-55300,257456,-95.58,2951600000000,52241000
012330,현대모비스,KOSPI,,400500,-12500,-3.03,+414500,+415000,-400500,357334,+201.28,36338400000000,90733000
388610,지에프씨생명과학,KOSDAQ,,10330,+250,+2.48,+10090,+10450,10080,22329,+353.92,54800000000,5304000
017800,현대엘리베이터,KOSPI,,88800,+1400,+1.60,+87800,+90500,87400,1374120,+760.51,3471400000000,39092000
257720,실리콘투,KOSDAQ,,38500,+2000,+5.48,+37050,+39600,+36750,673562,+194.36,2355100000000,61172000
026960,동서,KOSPI,,26200,+550,+2.14,25650,+26550,25650,71528,+140.70,2612100000000,99700000
004490,세방전지,KOSPI,,61300,+900,+1.49,+60500,+61600,60400,26287,-72.43,849600000000,13860000
092460,한라IMS,KOSDAQ,,16240,+320,+2.01,+15930,+16620,-15890,74730,+146.26,277900000000,17110000
032640,LG유플러스,KOSPI,,15820,+200,+1.28,-15520,+16000,-15520,3319705,+267.75,6799900000000,429828000
064760,티씨케이,KOSDAQ,,253000,+10500,+4.33,242500,+256500,-236000,95264,+125.00,2828400000000,11179000
138610,나이벡,KOSDAQ,,30900,+1300,+4.39,+30450,+31150,-29500,53074,+119.40,351200000000,11366000
002840,미원상사,KOSPI,,137400,+1800,+1.33,+135700,+138200,+135700,1499,-80.20,652700000000,4750000
006800,미래에셋증권,KOSPI,,67700,+1000,+1.50,+67700,+69400,+67500,3126897,+123.99,37594900000000,555316000
281740,레이크머티리얼즈,KOSDAQ,,19980,+160,+0.81,+20000,+20400,+19900,428329,-85.39,1313300000000,65731000
094940,푸른기술,KOSDAQ,,10020,+70,+0.70,9950,+10170,-9880,106259,+146.36,83800000000,8361000
007810,코리아써키트,KOSPI,,64600,+2500,+4.03,+64300,+66500,-62000,524060,-85.15,1549300000000,23983000
032960,동일기연,KOSDAQ,,16550,+110,+0.67,16440,+16590,-16390,11508,+168.64,58200000000,3519000
041920,메디아나,KOSDAQ,,19850,+700,+3.66,+19180,+19885,-18530,198408,-98.75,369200000000,18598000
078350,한양디지텍,KOSDAQ,,27200,+200,+0.74,+27500,+27600,-26350,203715,-66.48,414600000000,15244000
284740,쿠쿠홈시스,KOSPI,,25500,+350,+1.39,+25250,+25550,25150,9696,-88.23,572200000000,22437000
042520,한스바이오메드,KOSDAQ,,53000,-2700,-4.85,-54900,+55900,-52100,159363,-54.00,755900000000,14261000
058820,CMG제약,KOSDAQ,,1767,+51,+2.97,+1719,+1799,+1719,2477944,+377.36,261200000000,147842000
156100,엘앤케이바이오,KOSDAQ,,9100,+30,+0.33,-8920,+9190,-8920,169725,-85.50,203400000000,22351000
112610,씨에스윈드,KOSPI,,66100,+1200,+1.85,+68000,+69300,+65100,1177777,-60.74,2787500000000,42171000
039130,하나투어,KOSPI,,42300,+750,+1.81,+42100,+42800,+41800,52908,+106.47,655200000000,15490000
060980,HL홀딩스,KOSPI,,46200,+1400,+3.13,44800,+47000,44800,48151,+300.14,419400000000,9079000
007340,DN오토모티브,KOSPI,,39750,+150,+0.38,-39100,+39900,-37350,363359,-63.17,2325800000000,58511000
011070,LG이노텍,KOSPI,,296000,+10000,+3.50,+289000,+299000,286000,227695,-66.83,7005500000000,23667000
062040,산일전기,KOSPI,,159200,+7500,+4.94,+155800,+159200,-151600,227099,-94.88,4862800000000,30545000
105630,한세실업,KOSPI,,12340,+200,+1.65,+12200,+12400,+12170,55223,-75.60,493600000000,40000000
032830,삼성생명,KOSPI,,231500,+1000,+0.43,+232000,+232000,-220000,569040,+242.21,46300000000000,200000000
100840,SNT에너지,KOSPI,,53300,+11750,+28.28,+44050,+54000,+44050,2238246,+2035.21,1102300000000,20681000
475230,엔알비,KOSDAQ,,24750,+2700,+12.24,+22100,+25350,-21900,280886,+271.31,268000000000,10826000
466690,키움히어로제1호스팩,KOSDAQ,,2065,0,0.00,2065,2065,-2055,11781,+16138.36,10500000000,5095000
457190,이수스페셜티케미컬,KOSPI,,91200,-1100,-1.19,+92400,+93000,-90900,161462,-95.89,2756000000000,30219000
051900,LG생활건강,KOSPI,,255500,+12500,+5.14,+243500,+257000,-242000,116290,+207.25,3909800000000,15302000
222040,코스맥스엔비티,KOSDAQ,,3595,+35,+0.98,3560,+3680,-3500,57437,-51.26,74200000000,20628000
038500,삼표시멘트,KOSDAQ,,17370,+70,+0.40,-17290,+17630,-16880,2225836,+116.40,1874500000000,107916000
005290,동진쎄미켐,KOSDAQ,,49800,+1250,+2.57,+49500,+50400,+49000,430638,-64.75,2560400000000,51414000
0071M0,삼성스팩11호,KOSDAQ,,2035,+10,+0.49,2025,+2035,2025,5744,+107.49,11700000000,5760000
025980,아난티,KOSDAQ,,7450,+80,+1.09,7370,+7550,-7350,790885,-34.40,705500000000,94700000
452400,이닉스,KOSDAQ,,8960,+60,+0.67,-8760,+9120,-8760,15762,+122.02,81300000000,9071000
383220,F&F,KOSPI,,62700,+2600,+4.33,+60700,+62900,+60600,128179,+119.78,2401900000000,38307000
005440,현대지에프홀딩스,KOSPI,,15630,+670,+4.48,-14880,+15720,-14870,570594,+222.45,2436800000000,155904000
310210,보로노이,KOSDAQ,,324500,+4500,+1.41,+330000,+335000,+322500,52657,-55.11,5968700000000,18394000
139130,iM금융지주,KOSPI,,17240,+440,+2.62,16800,+17500,16800,3132201,+576.48,2769200000000,160625000
950170,JTC,KOSDAQ,,5310,+200,+3.91,+5120,+5320,+5120,207545,+103.39,274800000000,51746000
230240,에치에프알,KOSDAQ,,27000,+1500,+5.88,+25950,+27400,25500,461163,+133.07,359300000000,13309000
466100,클로봇,KOSDAQ,,57100,+900,+1.60,+57000,+59800,-55800,721054,+472.90,1427100000000,24992000
009150,삼성전기,KOSPI,,464500,-15000,-3.13,+487500,+488500,-455500,659890,-71.49,34695200000000,74694000
035150,백산,KOSPI,,13530,+80,+0.59,+13690,+13690,-13300,26529,-93.79,274800000000,20310000
001680,대상,KOSPI,,20700,+400,+1.97,+20450,+21000,+20450,113011,+105.94,717200000000,34648000
267980,매일유업,KOSDAQ,,37400,+700,+1.91,+36850,+37400,-36600,8970,-79.80,286600000000,7664000
058610,에스피지,KOSDAQ,,120500,-2700,-2.19,+123500,+124000,-118900,668177,+322.75,2672400000000,22177000
388720,유일로보틱스,KOSDAQ,,100000,-900,-0.89,+102500,+102500,-98600,51330,-50.49,1178100000000,11781000
365340,성일하이텍,KOSDAQ,,59300,+1500,+2.60,+59400,+60600,-57700,50730,+107.47,727800000000,12273000
121600,나노신소재,KOSDAQ,,60900,+300,+0.50,+62000,+62800,+60900,54388,-95.61,743700000000,12211000
219130,타이거일렉,KOSDAQ,,33900,+1050,+3.20,+33100,+34400,-32400,35143,-96.14,214100000000,6314000
160980,싸이맥스,KOSDAQ,,23650,-300,-1.25,+24500,+24650,-23000,322232,-83.68,258400000000,10924000
048870,시너지이노베이션,KOSDAQ,,2155,+95,+4.61,2060,+2195,-2055,492589,+172.71,189900000000,88107000
035760,CJ ENM,KOSDAQ,,62200,+600,+0.97,+62300,+64000,+62000,44700,-76.37,1364000000000,21929000
481070,에이유브랜즈,KOSDAQ,,17900,-140,-0.78,18040,+19710,-17900,28487,+188.52,253500000000,14160000
189300,인텔리안테크,KOSDAQ,,121500,-1900,-1.54,+123800,+125300,-121300,117183,-72.81,1304600000000,10737000
054950,제이브이엠,KOSDAQ,,25550,+700,+2.82,24850,+25550,24850,24421,-86.38,308900000000,12090000
099440,스맥,KOSDAQ,,5130,-460,-8.23,5590,+5610,-4895,2492753,+393.11,350100000000,68243000
308430,셀비온,KOSDAQ,,30900,+4050,+15.08,+29000,+31350,+27300,358806,+606.71,396500000000,12832000
220100,퓨쳐켐,KOSDAQ,,21100,+100,+0.48,+21300,+21600,-20800,78737,+106.36,473200000000,22427000
267250,HD현대,KOSPI,,265500,+4500,+1.72,+264000,+269500,+261500,212777,+156.06,20972700000000,78993000
033530,SJG세종,KOSPI,,8180,-50,-0.61,+8270,+8430,-8070,226833,+158.48,227600000000,27821000
107640,한중엔시에스,KOSDAQ,,52500,+800,+1.55,+53500,+54000,51700,153604,-98.32,475900000000,9065000
069260,TKG휴켐스,KOSPI,,18660,-120,-0.64,+18790,+19150,-18660,65394,+113.39,762800000000,40879000
122900,아이마켓코리아,KOSPI,,7500,-50,-0.66,7550,+7580,-7500,605914,+872.25,250700000000,33429000
089010,켐트로닉스,KOSDAQ,,30300,+700,+2.36,+30200,+30600,+29700,108350,+142.85,495100000000,16339000
068270,셀트리온,KOSPI,,202000,0,0.00,+203000,+204500,-200500,452728,-84.94,46671700000000,231048000
069960,현대백화점,KOSPI,,91800,+5800,+6.74,+87900,+93500,+87600,134726,+196.95,2077300000000,22629000
464490,쿼드메디슨,KOSDAQ,,15310,+260,+1.73,+15270,+15800,-15010,128133,-92.94,175800000000,11482000
031440,신세계푸드,KOSPI,,50300,+1850,+3.82,+49600,+51200,-48000,26887,+540.23,194800000000,3872000
222800,심텍,KOSDAQ,,62500,+2400,+3.99,+60700,+63500,-59500,1097095,+114.84,2333900000000,37342000
014830,유니드,KOSPI,,85900,+2300,+2.75,+83700,+87200,-83000,49579,+237.65,581300000000,6768000
005180,빙그레,KOSPI,,75600,+800,+1.07,+75500,+75600,-74600,30409,+106.64,722400000000,9556000
456010,아이씨티케이,KOSDAQ,,14370,+300,+2.13,+14090,+14550,+14090,145158,-46.01,199800000000,13902000
041830,인바디,KOSDAQ,,29700,+1050,+3.66,+28950,+29750,+28950,12130,-92.13,400400000000,13481000
034220,LG디스플레이,KOSPI,,12030,+310,+2.65,+11850,+12300,+11820,4487335,+158.79,6015000000000,500000000
209640,와이제이링크,KOSDAQ,,4670,-275,-5.56,+4970,+5070,-4670,2270024,-91.28,132800000000,28443000
448900,한국피아이엠,KOSDAQ,,120700,+2200,+1.86,118500,+122200,-112100,159042,-58.45,724700000000,6004000
203400,에이비온,KOSDAQ,,2710,-45,-1.63,+2830,+2830,-2705,580046,-69.98,244200000000,90101000
418470,KT밀리의서재,KOSDAQ,,13550,+200,+1.50,13350,+13660,-13340,27037,-42.68,116100000000,8566000
088260,이리츠코크렙,KOSPI,,4880,+5,+0.10,-4870,+4880,-4840,25026,-56.78,309100000000,63342000
484590,삼양컴텍,KOSDAQ,,12450,-270,-2.12,-12560,-12600,-12350,309430,-55.07,513100000000,41210000
094360,칩스앤미디어,KOSDAQ,,17140,+430,+2.57,+16780,+17330,-16670,75213,+151.11,365700000000,21334000
023530,롯데쇼핑,KOSPI,,113500,+6000,+5.58,+108000,+116700,+108000,218992,+210.86,3210800000000,28289000
013030,하이록코리아,KOSDAQ,,38000,+2700,+7.65,+35600,+38650,+35600,139354,+465.32,447200000000,11768000
180640,한진칼,KOSPI,,130000,+2000,+1.56,-126400,+134500,-126000,192712,-67.46,8679100000000,66762000
353810,이지바이오,KOSDAQ,,7220,+360,+5.25,6860,+7360,6860,278049,+229.91,238900000000,33082000
228760,지노믹트리,KOSDAQ,,19730,+420,+2.18,+19400,+19990,+19400,65690,-50.30,485900000000,24626000
496070,신한제16호스팩,KOSDAQ,,2050,+5,+0.24,2045,+2055,2045,8196,+1009.36,11500000000,5620000
211050,인카금융서비스,KOSDAQ,,12720,+100,+0.79,+12730,+12790,-12510,91714,-82.89,626600000000,49264000
018260,삼성에스디에스,KOSPI,,162600,+1100,+0.68,+162700,+164400,+161600,181224,+111.97,12581600000000,77378000
123410,코리아에프티,KOSDAQ,,7250,-80,-1.09,-7310,+7380,-7120,257662,+218.29,201800000000,27841000
396270,넥스트칩,KOSDAQ,,4055,+455,+12.64,+3670,+4300,+3615,3356063,+440.72,133400000000,32887000
461300,아이스크림미디어,KOSDAQ,,18810,-180,-0.95,18990,+19160,-18500,85991,-18.78,250200000000,13302000
213420,덕산네오룩스,KOSDAQ,,47950,+3450,+7.75,+44900,+48800,+44800,391400,+235.54,1190700000000,24831000
382900,범한퓨얼셀,KOSDAQ,,29450,-1050,-3.44,+31900,+31900,-28700,126747,+205.80,258000000000,8761000
194700,노바렉스,KOSDAQ,,13490,+60,+0.45,+13590,+13590,-13330,53838,+243.95,253000000000,18755000
096530,씨젠,KOSDAQ,,22900,+750,+3.39,+22250,+23100,+22250,191606,+123.18,1196000000000,52226000
474650,링크솔루션,KOSDAQ,,62000,+200,+0.32,+62100,+63600,-61100,74902,-68.09,354300000000,5714000
0008Z0,에스엔시스,KOSDAQ,,30200,+300,+1.00,+30150,+31150,-29750,22961,+124.86,285000000000,9437000
358570,지아이이노베이션,KOSDAQ,,14570,-50,-0.34,+14700,+15500,-14460,574019,+106.46,933800000000,64089000
005430,한국공항,KOSPI,,57800,0,0.00,57800,+59500,-57700,8970,+138.15,183000000000,3166000
095610,테스,KOSDAQ,,65800,-300,-0.45,+66700,+66800,-64700,247929,+144.40,1273900000000,19360000
009540,HD한국조선해양,KOSPI,,404500,-9000,-2.18,+416000,+422500,-404000,271901,+226.34,28627700000000,70773000
005387,현대차2우B,KOSPI,,264500,-6000,-2.22,+271500,+272000,-264500,714002,+508.07,9248000000000,34964000
042000,카페24,KOSDAQ,,29850,+650,+2.23,+29650,+30100,-29100,77278,-85.39,724000000000,24253000
393970,대진첨단소재,KOSDAQ,,2825,0,0.00,0,0,0,0,0.00,50400000000,17851000
004990,롯데지주,KOSPI,,32400,+1700,+5.54,+31150,+32550,+31000,306423,+193.09,3399100000000,104909000
034310,NICE,KOSPI,,14560,+90,+0.62,-14400,+14560,-14240,71302,+220.00,535200000000,36757000
204620,글로벌텍스프리,KOSDAQ,,4830,+370,+8.30,+4535,+4910,+4505,2262936,+378.01,339500000000,70283000
353200,대덕전자,KOSPI,,82800,+5500,+7.12,+80300,+86300,+79300,2457877,+101.11,4091700000000,49417000
143160,아이디스,KOSDAQ,,17950,-10,-0.06,-17800,+18080,-17800,2978,-34.73,192400000000,10716000
000155,두산우,KOSPI,,512000,+11000,+2.20,+505000,+518000,+503000,17402,+106.83,2046200000000,3996000
103590,일진전기,KOSPI,,82600,+500,+0.61,+83600,+83700,-80800,312519,+109.43,3938800000000,47685000
380550,뉴로핏,KOSDAQ,,22600,-350,-1.53,+23200,+23300,-22450,235940,-75.83,273300000000,12092000
441270,파인엠텍,KOSDAQ,,11560,+910,+8.54,+10810,+11770,+10730,1882752,+371.14,479300000000,41459000
053030,바이넥스,KOSDAQ,,12570,+170,+1.37,+12530,+12930,+12440,162884,-75.54,410800000000,32684000
003490,대한항공,KOSPI,,26350,+1800,+7.33,+24950,+26350,+24900,3704667,+275.09,9702600000000,368221000
340570,티앤엘,KOSDAQ,,46800,+100,+0.21,+47200,+47450,-46450,45806,-76.26,380400000000,8128000
003310,대주산업,KOSDAQ,,3925,+5,+0.13,3920,+4020,-3880,958658,+113.99,138900000000,35392000
071320,지역난방공사,KOSPI,,93100,+3400,+3.79,+89800,+93500,89700,36586,+289.29,1078000000000,11579000
012630,HDC,KOSPI,,28050,+3000,+11.98,+25150,+29300,25050,468888,+376.67,1675800000000,59742000
456070,이엔셀,KOSDAQ,,15290,+240,+1.59,+15060,+15620,-14940,68748,-53.20,167800000000,10976000
332570,PS일렉트로닉스,KOSDAQ,,5370,+260,+5.09,+5140,+5410,+5120,751551,+136.20,253800000000,47265000
357550,석경에이티,KOSDAQ,,52500,0,0.00,+52900,+52900,-51600,5538,-57.69,286400000000,5455000
063440,SM Life Design,KOSDAQ,,1438,+19,+1.34,1419,+1446,-1416,104336,+117.04,66200000000,46029000
051600,한전KPS,KOSPI,,67500,+6100,+9.93,+62500,+69000,+62200,1342082,+423.36,3037500000000,45000000
009070,KCTC,KOSPI,,6780,+430,+6.77,+6380,+6860,+6380,784384,+263.79,203400000000,30000000
090360,로보스타,KOSDAQ,,64300,-1400,-2.13,+66400,+66400,-64000,57795,+144.86,626900000000,9750000
058630,엠게임,KOSDAQ,,5180,+30,+0.58,5150,+5220,-5100,74931,+141.01,99500000000,19203000
468530,프로티나,KOSDAQ,,80900,-900,-1.10,-79800,+82900,-77600,166840,+127.12,885000000000,10939000
248070,솔루엠,KOSPI,,17880,+140,+0.79,+17850,+17910,-17460,150984,+112.67,855000000000,47816000
329180,HD현대중공업,KOSPI,,559000,-8000,-1.41,+569000,+572000,-555000,269023,+155.37,58673300000000,104961000
002790,아모레퍼시픽홀딩스,KOSPI,,28200,+1250,+4.64,+27050,+28850,+27050,166883,+131.39,2156100000000,76458000
322780,코퍼스코리아,KOSDAQ,,301,-6,-1.95,307,+337,-287,3119072,-16.85,13400000000,44658000
140860,파크시스템스,KOSDAQ,,273000,-4500,-1.62,-275000,+280500,-268500,62521,-70.41,1910300000000,6998000
196170,알테오젠,KOSDAQ,,353500,-6500,-1.81,360000,360000,-353000,233537,-80.01,18924200000000,53534000
348210,넥스틴,KOSDAQ,,79400,-600,-0.75,+81000,+81400,-78800,73928,-93.79,831900000000,10477000
014620,성광벤드,KOSDAQ,,37200,+5450,+17.17,+32850,+38100,+32750,1178439,+604.18,987900000000,26557000
161580,필옵틱스,KOSDAQ,,40500,+400,+1.00,+40550,+41550,-40000,207449,-57.66,947800000000,23403000
093370,후성,KOSPI,,7000,0,0.00,+7080,+7140,7000,369910,-99.71,750800000000,107255000
010140,삼성중공업,KOSPI,,28550,+50,+0.18,+28750,+29950,-28150,5947337,+264.07,25124000000000,880000000
001530,DI동일,KOSPI,,21850,-100,-0.46,+22000,+22050,-21400,71159,+192.75,431100000000,19729000
489460,바이오비쥬,KOSDAQ,,8860,+230,+2.67,+8650,+9000,-8520,57838,-60.79,133300000000,15044000
128940,한미약품,KOSPI,,560000,+41000,+7.90,+530000,+565000,+530000,126009,+346.33,7174200000000,12811000
003550,LG,KOSPI,,95500,+5000,+5.52,+91400,+95500,+91200,336146,+185.99,14728200000000,154222000
128820,대성산업,KOSPI,,7550,+140,+1.89,-7400,+7660,-7330,535810,-33.42,341500000000,45235000
200880,서연이화,KOSPI,,14270,+660,+4.85,+13690,+14320,-13600,110411,+123.38,385700000000,27028000
140670,알에스오토메이션,KOSDAQ,,17980,-180,-0.99,+18180,+18300,-17650,262390,-87.88,230900000000,12840000
0099X0,IBKS제25호스팩,KOSDAQ,,2150,0,0.00,-2140,+2160,-2140,8014,-40.71,12900000000,5980000
178320,서진시스템,KOSDAQ,,48000,+2600,+5.73,+46300,+49600,-45050,5009486,+332.05,2819000000000,58728000
045100,한양이엔지,KOSDAQ,,31000,+1950,+6.71,+29600,+31400,+29450,226298,+136.20,558000000000,18000000
091580,상신이디피,KOSDAQ,,18500,+990,+5.65,+17670,+18970,-17190,397837,+203.60,246600000000,13328000
0015G0,그린광학,KOSDAQ,,34450,+400,+1.17,+34100,+35000,-33100,303195,-81.28,403200000000,11703000
093050,LF,KOSPI,,22200,+600,+2.78,-21500,+22500,-21450,82670,+223.18,649100000000,29240000
281820,케이씨텍,KOSPI,,49550,-1250,-2.46,-50400,-50500,-49000,162228,+108.99,1025200000000,20690000
143240,사람인,KOSDAQ,,14350,+60,+0.42,-14280,+14360,-14110,11819,+113.79,168000000000,11709000
454910,두산로보틱스,KOSPI,,89300,+100,+0.11,+90000,+90500,-88600,134637,-75.06,5788400000000,64820000
031330,에스에이엠티,KOSDAQ,,5310,-10,-0.19,+5400,+5400,-5200,428303,-65.04,531000000000,99995000
241710,코스메카코리아,KOSDAQ,,76800,+3000,+4.07,+74900,+80100,+74500,128189,+264.18,820200000000,10680000
282330,BGF리테일,KOSPI,,124200,+3500,+2.90,+121000,+124800,+121000,50729,+151.23,2146700000000,17284000
003030,세아제강지주,KOSPI,,201000,+24200,+13.69,+181800,+213000,+179100,128275,+392.71,832500000000,4142000
033500,동성화인텍,KOSDAQ,,26800,+550,+2.10,+26600,+27425,-26150,247199,-76.92,803700000000,29989000
058470,리노공업,KOSDAQ,,111700,-5400,-4.61,+117500,+117500,-110600,1058976,+135.39,8512900000000,76212000
086520,에코프로,KOSDAQ,,150900,-200,-0.13,+152600,+153300,-150200,828725,-89.56,20488600000000,135776000
010060,OCI홀딩스,KOSPI,,203000,+4800,+2.42,+211000,+228000,+199500,405881,+158.42,3790100000000,18670000
004370,농심,KOSPI,,380500,+9500,+2.56,+373500,+382000,+373500,19464,+100.15,2314400000000,6083000
047040,대우건설,KOSPI,,19110,+2940,+18.18,+16860,+19430,+16840,96685709,+124.97,7942500000000,415623000
251970,펌텍코리아,KOSDAQ,,47150,+1550,+3.40,45600,+48300,45600,31306,+153.15,584700000000,12400000
450950,아스테라시스,KOSDAQ,,11620,-110,-0.94,-11640,+11830,-11540,49174,+124.09,437200000000,37628000
140410,메지온,KOSDAQ,,91600,+100,+0.11,+96100,+97000,91500,837234,-24.71,2782900000000,30381000
067630,HLB생명과학,KOSDAQ,,3900,-25,-0.64,3925,+3995,-3900,304544,-76.33,475500000000,121917000
309710,아이티켐,KOSDAQ,,34900,-250,-0.71,+35650,+35650,-34150,77313,-52.87,446100000000,12783000
036460,한국가스공사,KOSPI,,37700,+1450,+4.00,+37000,+37700,+36850,548104,+111.97,3480200000000,92313000
