종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
371950,풍원정밀,KOSDAQ,,13210,-40,-0.30,+13460,+13960,-13000,199739,-70.67,299400000000,22663000
361610,SK아이이테크놀로지,KOSPI,,22200,+450,+2.07,+21950,+22750,+21950,141387,+112.79,1815700000000,81787000
279570,케이뱅크,KOSPI,,6600,-110,-1.64,-6650,+6780,-6490,7831831,+151.66,2677600000000,405695000
222080,씨아이에스,KOSDAQ,,12510,-60,-0.48,+12620,+13030,-12510,1563894,-94.71,973000000000,77780000
083450,GST,KOSDAQ,,30100,+100,+0.33,+30100,+30250,-29200,313442,+141.64,554700000000,18430000
209640,와이제이링크,KOSDAQ,,4670,-275,-5.56,+4970,+5070,-4670,2270024,-91.28,132800000000,28443000
068270,셀트리온,KOSPI,,202000,0,0.00,+203000,+204500,-200500,452728,-84.94,46671700000000,231048000
086450,동국제약,KOSDAQ,,18760,+860,+4.80,+18160,+19140,+18060,393207,+199.74,848500000000,45230000
013030,하이록코리아,KOSDAQ,,38000,+2700,+7.65,+35600,+38650,+35600,139354,+465.32,447200000000,11768000
010120,LS ELECTRIC,KOSPI,,886000,+13000,+1.49,+901000,+907000,-866000,155545,-89.99,26580000000000,30000000
010140,삼성중공업,KOSPI,,28550,+50,+0.18,+28750,+29950,-28150,5947337,+264.07,25124000000000,880000000
263750,펄어비스,KOSDAQ,,41500,-4500,-9.78,-44400,-44900,-40200,7656379,+177.39,2666300000000,64248000
204620,글로벌텍스프리,KOSDAQ,,4830,+370,+8.30,+4535,+4910,+4505,2262936,+378.01,339500000000,70283000
004990,롯데지주,KOSPI,,32400,+1700,+5.54,+31150,+32550,+31000,306423,+193.09,3399100000000,104909000
389260,대명에너지,KOSDAQ,,23350,+2650,+12.80,+22200,+24400,+22000,1672989,+320.84,418300000000,17916000
006910,보성파워텍,KOSDAQ,,12850,+730,+6.02,+12360,+13520,+12130,21792074,+399.01,631300000000,49130000
077970,STX엔진,KOSPI,,34350,+250,+0.73,+34250,+35300,-34000,131603,+127.43,1379100000000,40148000
192080,더블유게임즈,KOSPI,,50900,+600,+1.19,+50700,+52000,50300,89471,+131.11,1077700000000,21173000
0007C0,아크릴,KOSDAQ,,38800,0,0.00,+39400,+39600,-38050,263307,-72.16,311600000000,8030000
457370,한켐,KOSDAQ,,8870,-90,-1.00,8960,+9160,-8860,80160,-80.74,71200000000,8027000
042700,한미반도체,KOSPI,,309500,+2500,+0.81,+310000,+318500,+307500,680315,-86.30,29499100000000,95312000
029780,삼성카드,KOSPI,,59700,-100,-0.17,+60300,+60600,-59600,103263,+121.74,6916800000000,115859000
002960,한국쉘석유,KOSPI,,478500,-19500,-3.92,-492500,498000,-478500,3657,+109.75,622100000000,1300000
019180,티에이치엔,KOSPI,,8830,-310,-3.39,+9200,+9260,-8760,534765,+121.10,158900000000,18000000
030200,KT,KOSPI,,60700,+1400,+2.36,+59400,+60700,+59400,239308,-92.51,15297700000000,252022000
078020,LS증권,KOSDAQ,,8330,+330,+4.13,+8040,+8490,+8040,661335,+189.13,462200000000,55481000
066970,엘앤에프,KOSPI,,112100,+3800,+3.51,+108900,+112700,-107200,384986,+124.83,4520100000000,40322000
452280,한선엔지니어링,KOSDAQ,,15490,+80,+0.52,+15670,+15950,-14890,263113,-75.60,276800000000,17867000
032830,삼성생명,KOSPI,,231500,+1000,+0.43,+232000,+232000,-220000,569040,+242.21,46300000000000,200000000
464080,에스오에스랩,KOSDAQ,,17120,+440,+2.64,+17140,+17490,+16750,490692,+108.77,304700000000,17797000
035510,신세계 I&C,KOSPI,,21200,-2000,-8.62,-22950,-23100,-20850,1408743,-97.15,296400000000,13981000
007820,에스엠코어,KOSDAQ,,5430,-30,-0.55,5460,+5540,-5390,170103,+121.59,108800000000,20034000
039560,다산네트웍스,KOSDAQ,,4990,+665,+15.38,+4595,+5200,+4540,5640081,+334.83,201400000000,40364000
125490,한라캐스트,KOSDAQ,,17140,+880,+5.41,+16300,+17310,-16100,977615,+291.23,625700000000,36502000
380550,뉴로핏,KOSDAQ,,22600,-350,-1.53,+23200,+23300,-22450,235940,-75.83,273300000000,12092000
001450,현대해상,KOSPI,,31300,+1000,+3.30,+30800,+32000,+30800,472003,+130.42,2798200000000,89400000
065660,안트로젠,KOSDAQ,,42250,-1650,-3.76,-43600,-43700,-40800,80883,-90.14,422800000000,10006000
160190,하이젠알앤엠,KOSDAQ,,52100,-1600,-2.98,53700,+53800,-51900,62972,+115.35,1609300000000,30888000
448710,코츠테크놀로지,KOSDAQ,,19170,-380,-1.94,-19490,19550,-19050,99652,-67.18,101300000000,5285000
322780,코퍼스코리아,KOSDAQ,,301,-6,-1.95,307,+337,-287,3119072,-16.85,13400000000,44658000
420770,기가비스,KOSDAQ,,78700,+300,+0.38,+80000,+80900,-77000,67407,-70.88,997600000000,12676000
089230,THE E&M,KOSDAQ,,2855,+20,+0.71,2835,+2890,-2650,594663,-53.60,93200000000,32631000
074600,원익QnC,KOSDAQ,,33900,+150,+0.44,+34050,+35200,-33350,441864,+162.12,891200000000,26288000
024850,HLB이노베이션,KOSDAQ,,4945,-105,-2.08,-5000,+5200,-4845,4466507,-37.50,732100000000,148046000
071055,한국금융지주우,KOSPI,,172000,+5600,+3.37,+170000,+176800,+168200,283617,+1138.93,1007600000000,5858000
025540,한국단자,KOSPI,,76500,+2200,+2.96,74300,+76900,74300,27891,+136.07,773800000000,10115000
119610,인터로조,KOSDAQ,,18970,+580,+3.15,+18660,+19180,-18200,59543,+185.12,216500000000,11414000
355150,코스텍시스,KOSDAQ,,24050,+100,+0.42,+25100,+25500,-22200,421480,+101.66,187500000000,7797000
214180,헥토이노베이션,KOSDAQ,,21200,+300,+1.44,+21100,+21600,-20650,96958,-86.56,275500000000,12993000
028050,삼성E&A,KOSPI,,35300,+2700,+8.28,+34500,+36150,+33850,3479926,+425.13,6918800000000,196000000
005387,현대차2우B,KOSPI,,264500,-6000,-2.22,+271500,+272000,-264500,714002,+508.07,9248000000000,34964000
000810,삼성화재,KOSPI,,474500,-4000,-0.84,-478000,+482000,-474500,181062,+182.19,21832300000000,46011000
080580,오킨스전자,KOSDAQ,,20350,-500,-2.40,+21000,+21300,-19460,686634,-46.43,418800000000,20581000
051500,CJ프레시웨이,KOSDAQ,,33450,+2750,+8.96,30700,+33600,-30350,79783,+314.23,397100000000,11872000
475150,SK이터닉스,KOSPI,,59900,+6200,+11.55,+61900,+67000,+56500,10474646,-71.60,2021900000000,33754000
475400,씨메스,KOSDAQ,,35300,-900,-2.49,+36650,+36650,-35050,102076,-74.36,415000000000,11756000
004370,농심,KOSPI,,380500,+9500,+2.56,+373500,+382000,+373500,19464,+100.15,2314400000000,6083000
138610,나이벡,KOSDAQ,,30900,+1300,+4.39,+30450,+31150,-29500,53074,+119.40,351200000000,11366000
298020,효성티앤씨,KOSPI,,367000,-21500,-5.53,+400000,+400000,-365500,39097,-79.32,1588300000000,4328000
020000,한섬,KOSPI,,26800,+1500,+5.93,+25550,+26800,+25500,183344,+200.70,601300000000,22438000
028300,HLB,KOSDAQ,,51700,+1300,+2.58,+50600,+51800,50400,609319,+116.66,6882200000000,133118000
047810,한국항공우주,KOSPI,,185700,-4700,-2.47,+191100,+191300,-185700,494496,-88.95,18101100000000,97475000
046970,우리로,KOSDAQ,,2710,+625,+29.98,+2585,+2710,+2330,16201705,-60.39,118800000000,43825000
089970,브이엠,KOSDAQ,,47650,-1150,-2.36,-48050,-48100,-45700,510867,-65.48,1163200000000,24412000
009540,HD한국조선해양,KOSPI,,404500,-9000,-2.18,+416000,+422500,-404000,271901,+226.34,28627700000000,70773000
065170,비엘팜텍,KOSDAQ,,3990,+5,+0.13,+4050,+4230,-3780,3647422,+132.18,111400000000,27914000
437730,삼현,KOSDAQ,,55500,-500,-0.89,56000,+56300,-54300,217856,-77.39,1759800000000,31708000
003550,LG,KOSPI,,95500,+5000,+5.52,+91400,+95500,+91200,336146,+185.99,14728200000000,154222000
140410,메지온,KOSDAQ,,91600,+100,+0.11,+96100,+97000,91500,837234,-24.71,2782900000000,30381000
046890,서울반도체,KOSDAQ,,10560,-590,-5.29,+11180,+11240,-10560,1003563,+154.26,615700000000,58305000
200710,에이디테크놀로지,KOSDAQ,,47700,+1100,+2.36,+46700,+47750,-45450,177009,-84.86,641100000000,13441000
228760,지노믹트리,KOSDAQ,,19730,+420,+2.18,+19400,+19990,+19400,65690,-50.30,485900000000,24626000
098460,고영,KOSDAQ,,29050,-650,-2.19,+29900,+30700,-28750,1787833,+176.04,1994400000000,68655000
206640,바디텍메드,KOSDAQ,,11840,+250,+2.16,+11800,+11960,-11550,73061,-71.02,276400000000,23346000
005385,현대차우,KOSPI,,265000,-4000,-1.49,+271500,+272500,-265000,159943,+157.87,6185400000000,23341000
194480,데브시스터즈,KOSDAQ,,40000,-500,-1.23,+40600,+41200,-38900,129190,-66.24,485200000000,12129000
007340,DN오토모티브,KOSPI,,39750,+150,+0.38,-39100,+39900,-37350,363359,-63.17,2325800000000,58511000
001510,SK증권,KOSPI,,2585,+405,+18.58,+2235,+2795,-2125,465952835,+127.85,1221600000000,472590000
108320,LX세미콘,KOSPI,,51200,+300,+0.59,+51200,+51700,+51000,67520,+129.53,832700000000,16264000
090710,휴림로봇,KOSDAQ,,14020,-310,-2.16,+14420,+15000,-13800,13848527,-86.74,1674800000000,119457000
304360,에스바이오메딕스,KOSDAQ,,33250,+300,+0.91,+33300,+33750,-32650,56432,-89.88,411800000000,12385000
003230,삼양식품,KOSPI,,1151000,+51000,+4.64,+1111000,+1164000,+1110000,45173,+178.27,8670500000000,7533000
213420,덕산네오룩스,KOSDAQ,,47950,+3450,+7.75,+44900,+48800,+44800,391400,+235.54,1190700000000,24831000
458350,에스팀,KOSDAQ,,15230,+10,+0.07,+15630,+16200,-15170,290384,-94.64,132200000000,8683000
417310,코람코더원리츠,KOSPI,,9640,+260,+2.77,+9400,+9800,+9400,178943,+126.65,389500000000,40400000
031980,피에스케이홀딩스,KOSDAQ,,111400,+4600,+4.31,106800,+113500,-104300,187552,+144.33,2402100000000,21562000
044490,태웅,KOSDAQ,,57300,+12000,+26.49,+49100,+58800,+48000,3842836,+745.83,1146400000000,20007000
009470,삼화전기,KOSPI,,39150,-150,-0.38,+39400,+39850,-38550,88487,-82.78,258900000000,6614000
297090,씨에스베어링,KOSDAQ,,8620,+740,+9.39,+8250,+9140,+8200,3046160,+133.34,235100000000,27270000
174900,앱클론,KOSDAQ,,78300,-1500,-1.88,+80300,+81700,-77700,292158,-85.97,1560200000000,19926000
000157,두산2우B,KOSPI,,447500,+10000,+2.29,+440000,+455000,-431000,3553,+231.16,399600000000,893000
011930,신성이엔지,KOSPI,,3010,-70,-2.27,+3140,+3235,-2940,34700789,-34.14,619600000000,205848000
058970,엠로,KOSDAQ,,30400,-350,-1.14,+30900,+31200,-30250,35674,-92.28,375800000000,12361000
039490,키움증권,KOSPI,,460500,+11500,+2.56,+453500,+471500,+452500,206887,+203.60,12485100000000,27112000
484870,엠앤씨솔루션,KOSPI,,115800,-1300,-1.11,-115800,-117000,-112900,19754,-51.93,1060000000000,9154000
050890,쏠리드,KOSDAQ,,13120,+220,+1.71,+13160,+14930,-12560,22936094,+143.88,797100000000,60757000
039030,이오테크닉스,KOSDAQ,,429500,+17000,+4.12,+432000,+448500,+422750,93928,-80.10,5291200000000,12320000
017670,SK텔레콤,KOSPI,,78800,+600,+0.77,+78300,+79000,-77100,1316759,+130.38,16925500000000,214790000
181710,NHN,KOSPI,,38400,+100,+0.26,+38650,+38900,-37800,85488,+141.51,1257700000000,32753000
003570,SNT다이내믹스,KOSPI,,47450,-600,-1.25,+48100,+48100,-47200,47445,+130.02,1577800000000,33253000
110990,디아이티,KOSDAQ,,21700,-50,-0.23,+22200,+22250,-21450,119773,-79.55,410100000000,18900000
251370,와이엠티,KOSDAQ,,12800,+400,+3.23,+12670,+12900,+12550,56446,-42.84,225600000000,17624000
082800,비보존 제약,KOSDAQ,,3630,+185,+5.37,-3425,+3755,-3390,673005,+103.09,220400000000,60720000
217590,티엠씨,KOSPI,,23600,+4020,+20.53,+22900,+24300,+21550,3642105,+170.54,568600000000,24094000
009420,한올바이오파마,KOSPI,,56500,+1000,+1.80,+55600,+57000,-55300,257456,-95.58,2951600000000,52241000
122870,와이지엔터테인먼트,KOSDAQ,,59800,-300,-0.50,+60900,+61000,-59500,140905,-55.62,1117700000000,18691000
326030,SK바이오팜,KOSPI,,98600,+1100,+1.13,+97800,+98900,-97100,161802,-93.17,7721700000000,78313000
041190,우리기술투자,KOSDAQ,,6770,-30,-0.44,+6820,+7000,-6750,978878,+129.02,568700000000,84000000
078350,한양디지텍,KOSDAQ,,27200,+200,+0.74,+27500,+27600,-26350,203715,-66.48,414600000000,15244000
141080,리가켐바이오,KOSDAQ,,213000,+13100,+6.55,+201500,+218000,-196800,400384,+110.07,7798000000000,36610000
253450,스튜디오드래곤,KOSDAQ,,39950,+900,+2.30,+39500,+40150,+39300,53370,+131.66,1200800000000,30058000
067160,SOOP,KOSDAQ,,62700,+100,+0.16,+62900,+63800,-62500,41673,-90.28,720700000000,11495000
389650,넥스트바이오메디컬,KOSDAQ,,79300,+3300,+4.34,+77800,+80000,-74000,138617,+145.82,650600000000,8204000
478340,나라스페이스테크놀로지,KOSDAQ,,42900,+300,+0.70,+43400,+43500,-41950,148654,-72.12,494800000000,11534000
091580,상신이디피,KOSDAQ,,18500,+990,+5.65,+17670,+18970,-17190,397837,+203.60,246600000000,13328000
475830,오름테라퓨틱,KOSDAQ,,126300,+1400,+1.12,+127700,+129200,-122600,419508,+177.70,2681600000000,21232000
356860,티엘비,KOSDAQ,,78100,-1700,-2.13,-79000,+80500,-76800,509788,-36.26,767900000000,9833000
137400,피엔티,KOSDAQ,,47900,+1150,+2.46,+47700,+49000,+47150,219226,+206.96,1134800000000,23691000
365270,큐라클,KOSDAQ,,18430,+620,+3.48,+18090,+18700,-17650,265411,-87.33,404100000000,21925000
005940,NH투자증권,KOSPI,,35600,+2200,+6.59,+33800,+35800,+33800,1466630,+217.79,12685900000000,356344000
229640,LS에코에너지,KOSPI,,45150,+1150,+2.61,+44950,+46500,+44450,212224,+195.12,1382700000000,30625000
336260,두산퓨얼셀,KOSPI,,41900,-4000,-8.71,+47850,+48000,-40250,2556676,+302.44,2744200000000,65494000
006260,LS,KOSPI,,303500,+13000,+4.48,+302500,+312000,+299000,169133,-85.76,9469200000000,31200000
051370,인터플렉스,KOSDAQ,,13750,+580,+4.40,+13310,+13940,+13250,279625,+311.63,320800000000,23327000
097230,HJ중공업,KOSPI,,28450,+650,+2.34,+28050,+29000,-27000,4040756,+141.83,2568900000000,90295000
476060,온코닉테라퓨틱스,KOSDAQ,,23950,-1150,-4.58,-25000,25100,-23850,605942,-74.30,1075100000000,44888000
085670,뉴프렉스,KOSDAQ,,5710,+360,+6.73,5350,+6230,5350,2471643,+1805.54,139600000000,24451000
009150,삼성전기,KOSPI,,464500,-15000,-3.13,+487500,+488500,-455500,659890,-71.49,34695200000000,74694000
006340,대원전선,KOSPI,,6410,-110,-1.69,+6700,+6740,-6320,8514627,-48.76,502600000000,78414000
034230,파라다이스,KOSPI,,18190,-700,-3.71,-18870,+19190,-18190,692119,-56.71,1684900000000,92629000
002380,KCC,KOSPI,,546000,+12000,+2.25,+538000,+554000,+537000,27972,+113.08,4852000000000,8886000
030210,다올투자증권,KOSPI,,4260,+50,+1.19,+4230,+4350,-4120,371387,+301.86,259500000000,60911000
215090,솔디펜스,KOSDAQ,,2775,-25,-0.89,-2775,+2830,-2745,185234,+111.65,64300000000,23156000
036620,감성코퍼레이션,KOSDAQ,,5390,-90,-1.64,+5490,+5750,-5350,467650,-77.29,487800000000,90504000
226950,올릭스,KOSDAQ,,186900,+5100,+2.81,181800,+189600,-179000,740615,+278.21,3773500000000,20190000
100090,SK오션플랜트,KOSPI,,25550,+5870,+29.83,+23650,+25550,+23250,12841455,+1301.26,1596300000000,62478000
308430,셀비온,KOSDAQ,,30900,+4050,+15.08,+29000,+31350,+27300,358806,+606.71,396500000000,12832000
000270,기아,KOSPI,,168500,-2000,-1.17,+172100,+172500,-168500,2000787,+221.17,65784600000000,390413000
028260,삼성물산,KOSPI,,297500,+6500,+2.23,+297000,+305000,+294000,626346,+268.53,50568000000000,169977000
051910,LG화학,KOSPI,,310000,+6500,+2.14,+310000,+312500,+306500,214904,+103.67,21883600000000,70592000
045100,한양이엔지,KOSDAQ,,31000,+1950,+6.71,+29600,+31400,+29450,226298,+136.20,558000000000,18000000
000660,SK하이닉스,KOSPI,,1007000,-6000,-0.59,+1023000,+1026000,-1002000,3426646,+102.36,717691300000000,712702000
389470,인벤티지랩,KOSDAQ,,79900,+1100,+1.40,+80500,+81700,-77900,443387,+257.36,1060900000000,13277000
205100,엑셈,KOSDAQ,,1938,-1,-0.05,1939,+2010,-1932,583573,+116.62,138500000000,71462000
388210,씨엠티엑스,KOSDAQ,,151200,+1200,+0.80,-149300,+154000,-142100,172224,-65.30,1438700000000,9515000
015760,한국전력,KOSPI,,49150,+850,+1.76,+49000,+49850,+48550,3110094,+180.29,31552500000000,641964000
003160,디아이,KOSPI,,38750,+300,+0.78,-38400,+39000,-37100,627035,-68.63,1096600000000,28300000
189300,인텔리안테크,KOSDAQ,,121500,-1900,-1.54,+123800,+125300,-121300,117183,-72.81,1304600000000,10737000
103140,풍산,KOSPI,,98800,-1100,-1.10,-99600,+100500,-98100,210875,-93.14,2768800000000,28024000
399720,가온칩스,KOSDAQ,,66300,+900,+1.38,+66300,+67200,-64100,85619,+100.14,769100000000,11600000
267260,HD현대일렉트릭,KOSPI,,959000,+1000,+0.10,+971000,+974000,-952000,107776,-96.08,34569200000000,36047000
175330,JB금융지주,KOSPI,,30950,+750,+2.48,+30300,+31450,30200,355436,+104.46,5826400000000,188254000
086520,에코프로,KOSDAQ,,150900,-200,-0.13,+152600,+153300,-150200,828725,-89.56,20488600000000,135776000
096770,SK이노베이션,KOSPI,,113900,+3600,+3.26,+111900,+117700,+111600,570150,+178.39,19255100000000,169053000
005850,에스엘,KOSPI,,63100,-1400,-2.17,+64600,+64900,-62900,124045,-94.96,2930900000000,46449000
331920,셀레믹스,KOSDAQ,,6840,-90,-1.30,6930,+7000,-6630,185930,-93.01,55800000000,8164000
329180,HD현대중공업,KOSPI,,559000,-8000,-1.41,+569000,+572000,-555000,269023,+155.37,58673300000000,104961000
094170,동운아나텍,KOSDAQ,,26850,0,0.00,-26800,+27100,-26000,112426,+168.64,561400000000,20910000
358570,지아이이노베이션,KOSDAQ,,14570,-50,-0.34,+14700,+15500,-14460,574019,+106.46,933800000000,64089000
089030,테크윙,KOSDAQ,,58000,-500,-0.85,+59100,+60000,-57100,1564541,-77.59,2149100000000,37054000
011200,HMM,KOSPI,,21250,+400,+1.92,20850,+21400,-20800,1715802,+169.29,20043800000000,943238000
048410,현대바이오,KOSDAQ,,14700,-540,-3.54,15240,+15400,-14480,2925834,+107.91,1418600000000,96506000
204320,HL만도,KOSPI,,53900,+900,+1.70,+53800,+54200,+53300,237116,+130.01,2531000000000,46957000
214370,케어젠,KOSDAQ,,112000,+2000,+1.82,+111200,+114400,+110700,127838,+167.86,6016100000000,53715000
064290,인텍플러스,KOSDAQ,,17180,-770,-4.29,+18630,+18630,-16770,586899,-75.76,221000000000,12864000
499790,GS피앤엘,KOSPI,,48200,-1550,-3.12,+50600,+52100,-47850,107515,+122.31,955800000000,19831000
060250,NHN KCP,KOSDAQ,,20300,+880,+4.53,+19430,+20950,-19320,647287,+138.40,815300000000,40161000
271560,오리온,KOSPI,,137800,+7200,+5.51,+131500,+137800,-130200,192708,+184.12,5448100000000,39536000
363250,진시스템,KOSDAQ,,5770,-60,-1.03,-5820,+6100,-5770,66211,+181.11,44800000000,7758000
069620,대웅제약,KOSPI,,160000,0,0.00,+161000,+163600,-159000,25769,+146.61,1853900000000,11587000
389020,자람테크놀로지,KOSDAQ,,52900,-1200,-2.22,+54200,+55800,-50200,210874,+245.31,334700000000,6326000
003490,대한항공,KOSPI,,26350,+1800,+7.33,+24950,+26350,+24900,3704667,+275.09,9702600000000,368221000
486990,노타,KOSDAQ,,43750,-1100,-2.45,44850,+45050,-42600,376827,-89.30,933900000000,21346000
290560,파라택시스이더리움,KOSDAQ,,1741,-33,-1.86,-1772,+1799,-1726,106745,-52.42,38900000000,22363000
053610,프로텍,KOSDAQ,,57900,-1200,-2.03,+60000,+60000,-57300,57892,+101.90,636900000000,11000000
033160,엠케이전자,KOSDAQ,,18070,+360,+2.03,+17750,+19790,17710,2582364,-35.19,412900000000,22851000
183300,코미코,KOSDAQ,,120300,+1400,+1.18,+123500,+123600,-116000,105313,-93.46,1258400000000,10461000
007810,코리아써키트,KOSPI,,64600,+2500,+4.03,+64300,+66500,-62000,524060,-85.15,1549300000000,23983000
253590,네오셈,KOSDAQ,,19100,+350,+1.87,+18850,+19430,-18100,1385599,-90.45,837900000000,43869000
006800,미래에셋증권,KOSPI,,67700,+1000,+1.50,+67700,+69400,+67500,3126897,+123.99,37594900000000,555316000
0015G0,그린광학,KOSDAQ,,34450,+400,+1.17,+34100,+35000,-33100,303195,-81.28,403200000000,11703000
348950,제이알글로벌리츠,KOSPI,,1565,+60,+3.99,+1509,+1565,+1506,1299476,-95.51,308900000000,197376000
053080,케이엔솔,KOSDAQ,,11880,+100,+0.85,11780,+12020,-11690,157038,+102.85,154400000000,13000000
064820,케이프,KOSDAQ,,10930,+180,+1.67,+10870,+11230,-10720,100125,+150.82,337800000000,30902000
138930,BNK금융지주,KOSPI,,18850,+370,+2.00,-18420,+19220,-18400,4336334,+398.58,5849700000000,310327000
207940,삼성바이오로직스,KOSPI,,1601000,+16000,+1.01,+1599000,+1631000,+1595000,31941,+103.62,74111800000000,46291000
001120,LX인터내셔널,KOSPI,,47150,+2650,+5.96,+45200,+47850,+44700,362109,+143.44,1827500000000,38760000
000390,삼화페인트,KOSPI,,10140,-410,-3.89,+10690,+11270,-10080,2462852,+130.54,275800000000,27203000
192820,코스맥스,KOSPI,,196100,+16900,+9.43,-179000,+205000,-178500,304911,+727.21,2225600000000,11350000
122640,예스티,KOSDAQ,,28800,+4150,+16.84,+24950,+29500,-24500,773647,+408.36,614900000000,21350000
222800,심텍,KOSDAQ,,62500,+2400,+3.99,+60700,+63500,-59500,1097095,+114.84,2333900000000,37342000
097950,CJ제일제당,KOSPI,,212000,+12000,+6.00,+200500,+212000,200000,127989,+458.13,3191500000000,15054000
018670,SK가스,KOSPI,,260000,+11000,+4.42,+270000,+277500,+255500,89558,+146.06,2403800000000,9245000
090460,비에이치,KOSPI,,22150,+2270,+11.42,+19900,+22200,-19710,1237345,+260.07,746700000000,33712000
417200,LS머트리얼즈,KOSDAQ,,25300,+1550,+6.53,+24150,+27000,+24100,12476503,+175.98,1711600000000,67653000
443060,HD현대마린솔루션,KOSPI,,182700,+4500,+2.53,+180100,+185800,+178600,121413,+137.64,8190700000000,44831000
394800,쓰리빌리언,KOSDAQ,,14830,+150,+1.02,-14650,+14980,-14450,185122,-86.58,471000000000,31761000
105630,한세실업,KOSPI,,12340,+200,+1.65,+12200,+12400,+12170,55223,-75.60,493600000000,40000000
025320,시노펙스,KOSDAQ,,5960,-110,-1.81,+6100,+6130,-5960,537477,+103.43,549200000000,92155000
277880,티에스아이,KOSDAQ,,4815,+150,+3.22,+4695,+4880,+4695,154507,-71.86,95500000000,19843000
058470,리노공업,KOSDAQ,,111700,-5400,-4.61,+117500,+117500,-110600,1058976,+135.39,8512900000000,76212000
214450,파마리서치,KOSDAQ,,325000,+4500,+1.40,+322000,+336000,-319000,88917,+182.09,3376600000000,10390000
323410,카카오뱅크,KOSPI,,25100,+450,+1.83,24650,+25600,24650,825130,+118.77,11973800000000,477044000
120110,코오롱인더,KOSPI,,70100,-400,-0.57,-70100,+72500,-69000,240823,+131.63,1929100000000,27519000
260970,에스앤디,KOSDAQ,,54500,+400,+0.74,+54200,+56100,-53700,15613,+118.27,157700000000,2893000
060280,큐렉소,KOSDAQ,,15230,-290,-1.87,+15650,+15690,-15230,311525,-59.35,625800000000,41090000
002020,코오롱,KOSPI,,54900,+1600,+3.00,+53700,+58100,+53600,66310,-99.21,708600000000,12908000
340450,지씨지놈,KOSDAQ,,7900,0,0.00,7900,+7910,-7700,156477,+104.43,186800000000,23651000
003780,진양산업,KOSPI,,5500,+20,+0.36,5480,+5560,-5440,131528,-92.11,71500000000,13000000
084110,휴온스글로벌,KOSDAQ,,67500,-700,-1.03,+68400,+69700,-65600,43558,-40.53,854500000000,12660000
066310,큐에스아이,KOSDAQ,,10140,+230,+2.32,+9930,+10220,-9900,121492,+107.74,94000000000,9272000
230240,에치에프알,KOSDAQ,,27000,+1500,+5.88,+25950,+27400,25500,461163,+133.07,359300000000,13309000
090435,아모레퍼시픽우,KOSPI,,49000,+2200,+4.70,+47300,+49450,+47050,19726,+208.94,517300000000,10558000
035900,JYP Ent.,KOSDAQ,,66200,-700,-1.05,+67200,+68000,-66100,193179,+101.96,2352300000000,35532000
001430,세아베스틸지주,KOSPI,,66200,+1100,+1.69,+65500,+67700,+65500,143488,+110.66,2374100000000,35862000
250060,모비스,KOSDAQ,,4840,+60,+1.26,+4810,+4960,-4735,759439,-81.37,155700000000,32171000
357880,SKAI,KOSDAQ,,4650,-360,-7.19,+5020,+5195,-4635,4303358,-89.30,232300000000,49956000
234340,헥토파이낸셜,KOSDAQ,,40000,+1450,+3.76,+39100,+41850,+38600,794487,+110.38,558800000000,13971000
474610,RF시스템즈,KOSDAQ,,9450,-550,-5.50,-9800,+10040,-9400,1093945,-76.84,135200000000,14308000
126720,수산인더스트리,KOSPI,,30700,+2700,+9.64,+28700,+31100,+28450,218748,+368.26,438600000000,14286000
000880,한화,KOSPI,,120700,-900,-0.74,+122100,+123000,-120200,159610,-92.54,9047500000000,74959000
089600,KT나스미디어,KOSDAQ,,11890,+190,+1.62,11700,+11910,11700,7924,-25.99,137500000000,11568000
140860,파크시스템스,KOSDAQ,,273000,-4500,-1.62,-275000,+280500,-268500,62521,-70.41,1910300000000,6998000
035080,그래디언트,KOSDAQ,,12570,-400,-3.08,-12950,+13090,-12520,151870,+120.09,171900000000,13677000
377300,카카오페이,KOSPI,,64300,+4100,+6.81,+60400,+64300,60200,946399,+385.23,8694900000000,135224000
003350,한국화장품제조,KOSPI,,46100,+2300,+5.25,+44000,+46300,+44000,27666,-93.02,208900000000,4532000
096530,씨젠,KOSDAQ,,22900,+750,+3.39,+22250,+23100,+22250,191606,+123.18,1196000000000,52226000
011790,SKC,KOSPI,,99400,+300,+0.30,+100000,+100700,99100,104857,-56.75,3764100000000,37868000
039840,디오,KOSDAQ,,15720,+250,+1.62,+15590,+16000,+15530,59493,+204.16,226000000000,14375000
277810,레인보우로보틱스,KOSDAQ,,659000,-59000,-8.22,+722000,+724000,-650000,519705,+500.71,12784500000000,19400000
226590,엠디바이스,KOSDAQ,,36200,-50,-0.14,+36900,+36950,-34850,602233,-31.02,384800000000,10631000
128940,한미약품,KOSPI,,560000,+41000,+7.90,+530000,+565000,+530000,126009,+346.33,7174200000000,12811000
302440,SK바이오사이언스,KOSPI,,42850,+900,+2.15,+42200,+43500,41950,124116,-63.18,3360900000000,78435000
112040,위메이드,KOSDAQ,,22000,-100,-0.45,-22050,+22500,-21950,110842,-80.89,746900000000,33948000
237690,에스티팜,KOSDAQ,,150800,+1300,+0.87,+150100,+152700,-149200,96831,-84.02,3137700000000,20807000
035720,카카오,KOSPI,,50000,0,0.00,+50100,+50600,-49900,1270502,+109.11,22138300000000,442766000
