종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
455900,엔젤로보틱스,KOSDAQ,,27600,+50,+0.18,+27900,+27950,-27200,44392,+123.46,420800000000,15247000
195940,HK이노엔,KOSDAQ,,52100,+700,+1.36,51400,+54000,51400,181623,+220.53,1476000000000,28330000
089850,유비벨록스,KOSDAQ,,5500,+120,+2.23,+5660,+5710,+5480,169516,+581.05,81000000000,14730000
298380,에이비엘바이오,KOSDAQ,,190500,+500,+0.26,+191900,+194800,-188900,879734,+251.74,10665600000000,55987000
003530,한화투자증권,KOSPI,,7920,+540,+7.32,+7480,+8470,+7460,16484209,+556.64,1699200000000,214548000
017800,현대엘리베이터,KOSPI,,88800,+1400,+1.60,+87800,+90500,87400,1374120,+760.51,3471400000000,39092000
127120,제이에스링크,KOSDAQ,,40200,+950,+2.42,+40150,+40950,-38500,134137,-49.91,1371600000000,34119000
011200,HMM,KOSPI,,21250,+400,+1.92,20850,+21400,-20800,1715802,+169.29,20043800000000,943238000
267260,HD현대일렉트릭,KOSPI,,959000,+1000,+0.10,+971000,+974000,-952000,107776,-96.08,34569200000000,36047000
489500,엘케이켐,KOSDAQ,,38700,+2650,+7.35,+36800,+39750,+36450,441888,+565.90,243000000000,6278000
000150,두산,KOSPI,,1186000,+37000,+3.22,+1170000,+1202000,+1161000,78524,+147.01,19205900000000,16194000
011790,SKC,KOSPI,,99400,+300,+0.30,+100000,+100700,99100,104857,-56.75,3764100000000,37868000
093370,후성,KOSPI,,7000,0,0.00,+7080,+7140,7000,369910,-99.71,750800000000,107255000
036010,아비코전자,KOSDAQ,,9390,+430,+4.80,+9090,+9800,-8950,431519,+108.09,124800000000,13293000
072020,중앙백신,KOSDAQ,,9250,+20,+0.22,+9260,+9350,-9180,18104,+144.29,87500000000,9459000
002790,아모레퍼시픽홀딩스,KOSPI,,28200,+1250,+4.64,+27050,+28850,+27050,166883,+131.39,2156100000000,76458000
000270,기아,KOSPI,,168500,-2000,-1.17,+172100,+172500,-168500,2000787,+221.17,65784600000000,390413000
211050,인카금융서비스,KOSDAQ,,12720,+100,+0.79,+12730,+12790,-12510,91714,-82.89,626600000000,49264000
102940,코오롱생명과학,KOSDAQ,,57300,-1000,-1.72,+58700,+59200,-57000,28423,-80.73,750100000000,13091000
161390,한국타이어앤테크놀로지,KOSPI,,57400,+400,+0.70,+57500,+58300,+57100,368461,+119.06,7110400000000,123875000
004800,효성,KOSPI,,150300,+5300,+3.66,+145900,+152800,+145700,23291,-71.66,2516100000000,16740000
259960,크래프톤,KOSPI,,235500,+3500,+1.51,-230500,+238000,-230500,157334,+147.15,11163800000000,47405000
011560,세보엠이씨,KOSDAQ,,18660,+30,+0.16,+18790,+19850,-18570,74308,+308.52,193100000000,10350000
432320,KB스타리츠,KOSPI,,2645,+90,+3.52,+2580,+2645,-2500,267388,-42.57,268200000000,101414000
009830,한화솔루션,KOSPI,,51700,+1950,+3.92,+52900,+56800,+51300,14424069,+712.53,8886800000000,171893000
003570,SNT다이내믹스,KOSPI,,47450,-600,-1.25,+48100,+48100,-47200,47445,+130.02,1577800000000,33253000
068240,다원시스,KOSDAQ,,2530,0,0.00,0,0,0,0,0.00,96600000000,38163000
003230,삼양식품,KOSPI,,1151000,+51000,+4.64,+1111000,+1164000,+1110000,45173,+178.27,8670500000000,7533000
035760,CJ ENM,KOSDAQ,,62200,+600,+0.97,+62300,+64000,+62000,44700,-76.37,1364000000000,21929000
058610,에스피지,KOSDAQ,,120500,-2700,-2.19,+123500,+124000,-118900,668177,+322.75,2672400000000,22177000
064350,현대로템,KOSPI,,180100,-6200,-3.33,-184600,+186900,-180100,1255392,+109.91,19656500000000,109142000
00680K,미래에셋증권2우B,KOSPI,,21600,+1400,+6.93,+20400,+21700,+20300,981321,+211.40,2948400000000,136500000
290550,디케이티,KOSDAQ,,21800,+2310,+11.85,+19890,+22850,+19630,1556973,+323.86,436000000000,20001000
221840,하이즈항공,KOSDAQ,,2760,+80,+2.99,-2675,+2880,-2670,51641,-50.95,51600000000,18701000
380550,뉴로핏,KOSDAQ,,22600,-350,-1.53,+23200,+23300,-22450,235940,-75.83,273300000000,12092000
322000,HD현대에너지솔루션,KOSPI,,131000,-5300,-3.89,+141100,+150900,-128500,2423495,-98.88,1467200000000,11200000
065350,신성델타테크,KOSDAQ,,63600,+1800,+2.91,+62700,+64100,+62200,129956,+114.54,1748000000000,27484000
064260,다날,KOSDAQ,,7310,+200,+2.81,+7150,+7420,-7090,1342074,+109.83,553000000000,75645000
034730,SK,KOSPI,,360000,+14000,+4.05,+353000,+365000,+350500,403204,+312.50,26101000000000,72503000
332570,PS일렉트로닉스,KOSDAQ,,5370,+260,+5.09,+5140,+5410,+5120,751551,+136.20,253800000000,47265000
030000,제일기획,KOSPI,,21300,+350,+1.67,+21000,+21300,-20900,1254635,+379.06,2450400000000,115041000
036220,오상헬스케어,KOSDAQ,,9720,+60,+0.62,9660,+10050,9660,15301,+142.99,141000000000,14509000
067000,조이시티,KOSDAQ,,2540,+210,+9.01,+2360,+2575,-2300,693620,-92.55,177600000000,69903000
078520,에이블씨엔씨,KOSPI,,12840,+20,+0.16,+12870,+13300,-12770,315828,-84.79,334000000000,26014000
218410,RFHIC,KOSDAQ,,80900,+2200,+2.80,+81600,+84400,+79400,627443,+142.08,2148200000000,26553000
087010,펩트론,KOSDAQ,,346000,+28500,+8.98,+328500,+359000,+318500,276510,+148.71,8067800000000,23317000
030520,한글과컴퓨터,KOSDAQ,,20700,+200,+0.98,+20750,+21050,+20600,81264,-90.49,500500000000,24180000
003550,LG,KOSPI,,95500,+5000,+5.52,+91400,+95500,+91200,336146,+185.99,14728200000000,154222000
334890,이지스밸류플러스리츠,KOSPI,,4225,+15,+0.36,4210,+4225,-4180,96445,+113.91,293400000000,69449000
051600,한전KPS,KOSPI,,67500,+6100,+9.93,+62500,+69000,+62200,1342082,+423.36,3037500000000,45000000
461300,아이스크림미디어,KOSDAQ,,18810,-180,-0.95,18990,+19160,-18500,85991,-18.78,250200000000,13302000
060370,LS마린솔루션,KOSDAQ,,31600,+250,+0.80,+33300,+34350,+31550,667771,+166.70,1650700000000,52239000
046310,백금T&A,KOSDAQ,,3090,+45,+1.48,3045,+3100,-3040,27435,-53.00,50700000000,16419000
095610,테스,KOSDAQ,,65800,-300,-0.45,+66700,+66800,-64700,247929,+144.40,1273900000000,19360000
012630,HDC,KOSPI,,28050,+3000,+11.98,+25150,+29300,25050,468888,+376.67,1675800000000,59742000
002380,KCC,KOSPI,,546000,+12000,+2.25,+538000,+554000,+537000,27972,+113.08,4852000000000,8886000
064400,LG씨엔에스,KOSPI,,67600,+2700,+4.16,+65400,+67600,+65400,534433,+150.06,6549500000000,96886000
080220,제주반도체,KOSDAQ,,44300,+1400,+3.26,+43150,+44600,-42500,2045294,+196.68,1525800000000,34443000
178320,서진시스템,KOSDAQ,,48000,+2600,+5.73,+46300,+49600,-45050,5009486,+332.05,2819000000000,58728000
009450,경동나비엔,KOSPI,,66300,-500,-0.75,+67400,+67500,-65700,74501,-75.11,965900000000,14569000
039130,하나투어,KOSPI,,42300,+750,+1.81,+42100,+42800,+41800,52908,+106.47,655200000000,15490000
138610,나이벡,KOSDAQ,,30900,+1300,+4.39,+30450,+31150,-29500,53074,+119.40,351200000000,11366000
016250,SGC E&C,KOSDAQ,,17820,+1020,+6.07,16800,+18210,-16390,35545,+206.57,89800000000,5037000
088340,유라클,KOSDAQ,,12040,0,0.00,-12010,+12310,-11830,20340,-69.43,52500000000,4364000
096770,SK이노베이션,KOSPI,,113900,+3600,+3.26,+111900,+117700,+111600,570150,+178.39,19255100000000,169053000
031980,피에스케이홀딩스,KOSDAQ,,111400,+4600,+4.31,106800,+113500,-104300,187552,+144.33,2402100000000,21562000
008930,한미사이언스,KOSPI,,38450,+850,+2.26,37600,+39000,37600,217102,+228.75,2629700000000,68392000
006650,대한유화,KOSPI,,134600,+600,+0.45,+137800,+138400,-133000,93324,+139.43,874900000000,6500000
329180,HD현대중공업,KOSPI,,559000,-8000,-1.41,+569000,+572000,-555000,269023,+155.37,58673300000000,104961000
215200,메가스터디교육,KOSDAQ,,47700,+1750,+3.81,-45500,+49250,-45300,71560,+126.48,494400000000,10365000
051980,중앙첨단소재,KOSDAQ,,1569,-44,-2.73,-1609,+1644,-1565,1884646,+156.64,174300000000,111092000
298830,슈어소프트테크,KOSDAQ,,7580,+320,+4.41,+7340,+7720,+7310,867865,+152.31,405200000000,53458000
085620,미래에셋생명,KOSPI,,17210,-670,-3.75,+17910,+17910,-17020,664196,+109.32,3046400000000,177016000
039840,디오,KOSDAQ,,15720,+250,+1.62,+15590,+16000,+15530,59493,+204.16,226000000000,14375000
323280,태성,KOSDAQ,,69600,+200,+0.29,+69600,+72000,-68700,795195,+238.48,2125400000000,30538000
458870,씨어스테크놀로지,KOSDAQ,,182900,-6100,-3.23,+192400,+192600,-175700,332151,+421.24,2320400000000,12687000
006260,LS,KOSPI,,303500,+13000,+4.48,+302500,+312000,+299000,169133,-85.76,9469200000000,31200000
377300,카카오페이,KOSPI,,64300,+4100,+6.81,+60400,+64300,60200,946399,+385.23,8694900000000,135224000
041510,에스엠,KOSDAQ,,98200,+1100,+1.13,+98000,+99800,+97600,83858,-78.92,2248300000000,22895000
305090,마이크로디지탈,KOSDAQ,,6800,+50,+0.74,+6800,+6820,-6660,41373,-65.93,126400000000,18595000
005385,현대차우,KOSPI,,265000,-4000,-1.49,+271500,+272500,-265000,159943,+157.87,6185400000000,23341000
014950,삼익제약,KOSDAQ,,11450,+130,+1.15,-11310,+11690,-11210,50866,-81.86,105300000000,9196000
214150,클래시스,KOSDAQ,,53400,+900,+1.71,+52900,+54600,52500,148890,-78.90,3483600000000,65236000
105560,KB금융,KOSPI,,155200,-500,-0.32,-154200,+158200,-153500,1114958,+116.87,57866400000000,372850000
365590,하이딥,KOSDAQ,,2285,+45,+2.01,+2440,+2440,-2200,118074,+278.38,70700000000,30957000
187790,나노,KOSDAQ,,4090,-100,-2.39,+4200,+4260,-4025,200010,-87.85,126100000000,30841000
000320,노루홀딩스,KOSPI,,24150,+900,+3.87,+23350,+24750,+23350,38358,+234.43,321000000000,13291000
082740,한화엔진,KOSPI,,49050,+500,+1.03,+48700,+51000,+48650,312767,+155.98,4093100000000,83447000
010130,고려아연,KOSPI,,1587000,-25000,-1.55,+1627000,+1634000,-1580000,47993,+139.25,33125400000000,20873000
452430,사피엔반도체,KOSDAQ,,34850,-1200,-3.33,-35850,+36200,-34750,45353,-98.62,286400000000,8218000
353810,이지바이오,KOSDAQ,,7220,+360,+5.25,6860,+7360,6860,278049,+229.91,238900000000,33082000
399720,가온칩스,KOSDAQ,,66300,+900,+1.38,+66300,+67200,-64100,85619,+100.14,769100000000,11600000
489460,바이오비쥬,KOSDAQ,,8860,+230,+2.67,+8650,+9000,-8520,57838,-60.79,133300000000,15044000
302440,SK바이오사이언스,KOSPI,,42850,+900,+2.15,+42200,+43500,41950,124116,-63.18,3360900000000,78435000
041190,우리기술투자,KOSDAQ,,6770,-30,-0.44,+6820,+7000,-6750,978878,+129.02,568700000000,84000000
294870,HDC현대산업개발,KOSPI,,24100,+2550,+11.83,+22200,+24300,+22050,926988,+369.51,1588400000000,65907000
097950,CJ제일제당,KOSPI,,212000,+12000,+6.00,+200500,+212000,200000,127989,+458.13,3191500000000,15054000
174900,앱클론,KOSDAQ,,78300,-1500,-1.88,+80300,+81700,-77700,292158,-85.97,1560200000000,19926000
015760,한국전력,KOSPI,,49150,+850,+1.76,+49000,+49850,+48550,3110094,+180.29,31552500000000,641964000
003030,세아제강지주,KOSPI,,201000,+24200,+13.69,+181800,+213000,+179100,128275,+392.71,832500000000,4142000
028670,팬오션,KOSPI,,5330,+280,+5.54,-5040,+5340,-5030,4650683,+173.96,2849300000000,534570000
068760,셀트리온제약,KOSDAQ,,61300,+1100,+1.83,+60400,+61300,+60300,69614,-84.58,2677800000000,43684000
051500,CJ프레시웨이,KOSDAQ,,33450,+2750,+8.96,30700,+33600,-30350,79783,+314.23,397100000000,11872000
032830,삼성생명,KOSPI,,231500,+1000,+0.43,+232000,+232000,-220000,569040,+242.21,46300000000000,200000000
032940,원익,KOSDAQ,,10720,+430,+4.18,10290,+11020,-10270,151981,+115.42,195000000000,18193000
064760,티씨케이,KOSDAQ,,253000,+10500,+4.33,242500,+256500,-236000,95264,+125.00,2828400000000,11179000
451700,엔에이치스팩29호,KOSDAQ,,2235,+10,+0.45,+2230,+2250,-2180,139914,+195.22,32100000000,14350000
003470,유안타증권,KOSPI,,5140,+90,+1.78,+5070,+5330,+5070,1147180,+234.43,1025900000000,199597000
026960,동서,KOSPI,,26200,+550,+2.14,25650,+26550,25650,71528,+140.70,2612100000000,99700000
097520,엠씨넥스,KOSPI,,23600,+200,+0.85,+23800,+23950,+23450,36076,+121.54,410700000000,17402000
044490,태웅,KOSDAQ,,57300,+12000,+26.49,+49100,+58800,+48000,3842836,+745.83,1146400000000,20007000
036200,유니셈,KOSDAQ,,10180,+130,+1.29,+10450,+10460,+10160,255140,+104.33,312200000000,30664000
000810,삼성화재,KOSPI,,474500,-4000,-0.84,-478000,+482000,-474500,181062,+182.19,21832300000000,46011000
028050,삼성E&A,KOSPI,,35300,+2700,+8.28,+34500,+36150,+33850,3479926,+425.13,6918800000000,196000000
293940,신한알파리츠,KOSPI,,5830,-80,-1.35,5910,+5930,-5780,380415,+215.69,705100000000,120940000
053610,프로텍,KOSDAQ,,57900,-1200,-2.03,+60000,+60000,-57300,57892,+101.90,636900000000,11000000
417200,LS머트리얼즈,KOSDAQ,,25300,+1550,+6.53,+24150,+27000,+24100,12476503,+175.98,1711600000000,67653000
272290,이녹스첨단소재,KOSDAQ,,33100,+1750,+5.58,+31800,+33800,+31450,281154,+197.00,659600000000,19928000
058470,리노공업,KOSDAQ,,111700,-5400,-4.61,+117500,+117500,-110600,1058976,+135.39,8512900000000,76212000
069510,에스텍,KOSDAQ,,15060,+350,+2.38,14710,+15110,-14610,12087,-80.97,164300000000,10910000
005690,파미셀,KOSPI,,16150,+220,+1.38,+16170,+16440,+16000,463196,-72.00,969300000000,60017000
020150,롯데에너지머티리얼즈,KOSPI,,40550,+3000,+7.99,+38750,+40800,+38500,215901,+258.43,2123400000000,52365000
310210,보로노이,KOSDAQ,,324500,+4500,+1.41,+330000,+335000,+322500,52657,-55.11,5968700000000,18394000
084110,휴온스글로벌,KOSDAQ,,67500,-700,-1.03,+68400,+69700,-65600,43558,-40.53,854500000000,12660000
005380,현대차,KOSPI,,517000,-5000,-0.96,+527000,+528000,-517000,1049264,+136.27,105859800000000,204758000
395400,SK리츠,KOSPI,,6310,+200,+3.27,-6100,+6360,-6070,894165,+375.35,1899400000000,301018000
036710,심텍홀딩스,KOSDAQ,,2795,+125,+4.68,+2700,+2865,-2645,458929,-60.94,147700000000,52828000
003690,코리안리,KOSPI,,13170,+70,+0.53,13100,+13390,-13090,365844,+192.03,2565800000000,194821000
281820,케이씨텍,KOSPI,,49550,-1250,-2.46,-50400,-50500,-49000,162228,+108.99,1025200000000,20690000
166090,하나머티리얼즈,KOSDAQ,,62000,+2900,+4.91,+60000,+63800,+59600,254986,+213.15,1226200000000,19778000
035900,JYP Ent.,KOSDAQ,,66200,-700,-1.05,+67200,+68000,-66100,193179,+101.96,2352300000000,35532000
251270,넷마블,KOSPI,,52300,+1300,+2.55,+51400,+52700,+51100,190208,-61.84,4286500000000,81960000
330860,네패스아크,KOSDAQ,,25000,+5750,+29.87,+19400,+25000,-18850,1572239,+1649.40,304600000000,12184000
092870,엑시콘,KOSDAQ,,31250,-500,-1.57,+31800,+32250,-30750,296441,-64.29,407800000000,13051000
089890,코세스,KOSDAQ,,25800,-1000,-3.73,+27150,+27150,-25500,262012,+187.98,427900000000,16585000
007700,F&F홀딩스,KOSPI,,19800,+1430,+7.78,-18210,+19800,-18210,38196,+840.03,774500000000,39114000
0008Z0,에스엔시스,KOSDAQ,,30200,+300,+1.00,+30150,+31150,-29750,22961,+124.86,285000000000,9437000
199800,툴젠,KOSDAQ,,48250,+650,+1.37,47600,+48700,-47450,10001,-79.12,434000000000,8994000
035420,NAVER,KOSPI,,221500,+1000,+0.45,+222000,+224500,-220000,673277,+141.99,34742900000000,156853000
0037T0,KB제32호스팩,KOSDAQ,,2040,+5,+0.25,-2030,+2050,-2025,11360,+3264.37,12900000000,6330000
095500,미래나노텍,KOSDAQ,,9190,+80,+0.88,+9170,+9300,-9100,82192,-67.41,285000000000,31010000
445090,에이직랜드,KOSDAQ,,28000,+100,+0.36,+28200,+28350,-27500,28053,+138.31,305900000000,10926000
005420,코스모화학,KOSPI,,14620,+190,+1.32,+14560,+14680,-14350,150001,+113.41,561500000000,38408000
137400,피엔티,KOSDAQ,,47900,+1150,+2.46,+47700,+49000,+47150,219226,+206.96,1134800000000,23691000
005935,삼성전자우,KOSPI,,139200,-5000,-3.47,+145100,+145400,-139200,7851206,+183.01,113583700000000,815975000
441270,파인엠텍,KOSDAQ,,11560,+910,+8.54,+10810,+11770,+10730,1882752,+371.14,479300000000,41459000
011320,유니크,KOSDAQ,,3825,+55,+1.46,3770,+3850,-3750,28747,-64.46,73900000000,19321000
036810,에프에스티,KOSDAQ,,42500,-500,-1.16,+44150,+44200,-42400,244052,-54.01,933100000000,21956000
074600,원익QnC,KOSDAQ,,33900,+150,+0.44,+34050,+35200,-33350,441864,+162.12,891200000000,26288000
106240,파인테크닉스,KOSDAQ,,2300,+255,+12.47,+2050,+2430,-2030,1337105,+543.12,52600000000,22868000
083650,비에이치아이,KOSDAQ,,109500,+5200,+4.99,+105700,+112500,-102600,582768,+202.91,3388400000000,30944000
307180,아이엘,KOSDAQ,,5580,-230,-3.96,+5850,+5910,-5320,2613093,-74.64,187700000000,33636000
045660,에이텍,KOSDAQ,,9800,+200,+2.08,9600,+9910,9600,32154,+133.04,80900000000,8260000
004370,농심,KOSPI,,380500,+9500,+2.56,+373500,+382000,+373500,19464,+100.15,2314400000000,6083000
175330,JB금융지주,KOSPI,,30950,+750,+2.48,+30300,+31450,30200,355436,+104.46,5826400000000,188254000
039440,에스티아이,KOSDAQ,,34000,+850,+2.56,+33650,+34300,-32800,169006,-84.98,527200000000,15507000
060280,큐렉소,KOSDAQ,,15230,-290,-1.87,+15650,+15690,-15230,311525,-59.35,625800000000,41090000
068290,삼성출판사,KOSPI,,9310,+90,+0.98,+9230,+9400,9220,3684,-14.87,93100000000,10000000
010955,S-Oil우,KOSPI,,57400,+500,+0.88,56900,+57900,-56000,26218,-97.29,230900000000,4022000
090850,현대이지웰,KOSDAQ,,6370,+110,+1.76,6260,+6440,-6210,51370,-58.93,151300000000,23746000
294140,레몬,KOSDAQ,,3370,-100,-2.88,3470,+3515,-3330,126262,+125.59,75500000000,22415000
170900,동아에스티,KOSPI,,43950,+700,+1.62,+43400,+44350,+43300,14438,-74.47,407400000000,9269000
001440,대한전선,KOSPI,,30700,+600,+1.99,+30450,+31300,+30150,2616370,+117.94,5723900000000,186447000
078150,HB테크놀러지,KOSDAQ,,2195,-5,-0.23,+2215,+2245,-2190,1357301,-91.76,203500000000,92716000
381620,제닉스로보틱스,KOSDAQ,,10040,+10,+0.10,10030,+10230,-9970,112582,-84.94,131700000000,13118000
066970,엘앤에프,KOSPI,,112100,+3800,+3.51,+108900,+112700,-107200,384986,+124.83,4520100000000,40322000
009240,한샘,KOSPI,,43050,+350,+0.82,-42650,+43950,-42650,27161,+114.52,1013100000000,23534000
089600,KT나스미디어,KOSDAQ,,11890,+190,+1.62,11700,+11910,11700,7924,-25.99,137500000000,11568000
125020,티씨머티리얼즈,KOSDAQ,,5470,+50,+0.92,+5500,+5790,-5360,1801595,+102.54,191700000000,35039000
000250,삼천당제약,KOSDAQ,,907000,+112000,+14.09,+805000,+955000,-776000,645106,+196.15,21275900000000,23457000
489790,한화비전,KOSPI,,87400,+200,+0.23,+89000,+89300,-85900,816855,-47.88,4412700000000,50488000
068270,셀트리온,KOSPI,,202000,0,0.00,+203000,+204500,-200500,452728,-84.94,46671700000000,231048000
101490,에스앤에스텍,KOSDAQ,,85400,-500,-0.58,+86400,+88800,-84900,139767,-68.07,1822000000000,21335000
095660,네오위즈,KOSDAQ,,25400,+150,+0.59,+25350,+25650,-25000,39331,-38.73,555200000000,21857000
212710,아이에스티이,KOSDAQ,,7970,+30,+0.38,+8030,+8070,-7900,67790,+103.30,76700000000,9623000
192820,코스맥스,KOSPI,,196100,+16900,+9.43,-179000,+205000,-178500,304911,+727.21,2225600000000,11350000
049430,코메론,KOSDAQ,,18610,+280,+1.53,18330,+19100,-18320,47688,+143.73,168400000000,9048000
005387,현대차2우B,KOSPI,,264500,-6000,-2.22,+271500,+272000,-264500,714002,+508.07,9248000000000,34964000
161580,필옵틱스,KOSDAQ,,40500,+400,+1.00,+40550,+41550,-40000,207449,-57.66,947800000000,23403000
131290,티에스이,KOSDAQ,,121800,-3000,-2.40,-124500,+126000,-120100,47182,-55.59,1347300000000,11061000
348370,엔켐,KOSDAQ,,49050,-4050,-7.63,-51300,-51800,-48300,779038,+267.58,1074700000000,21911000
098070,한텍,KOSDAQ,,47900,+3300,+7.40,+45800,+49450,+45000,527130,+117.00,532700000000,11121000
356890,싸이버원,KOSDAQ,,3195,+50,+1.59,-3135,+3270,-3135,21601,-68.68,38200000000,11954000
080160,모두투어,KOSDAQ,,11640,+400,+3.56,+11370,+11710,+11350,85026,-86.21,220000000000,18900000
358570,지아이이노베이션,KOSDAQ,,14570,-50,-0.34,+14700,+15500,-14460,574019,+106.46,933800000000,64089000
474170,루미르,KOSDAQ,,14790,-190,-1.27,+15100,+15230,-14650,244392,+105.60,263500000000,17818000
377480,마음AI,KOSDAQ,,15720,+190,+1.22,15530,+16090,-15520,32011,-73.90,111800000000,7110000
307950,현대오토에버,KOSPI,,430500,+4500,+1.06,+437000,+438000,-425500,61029,-66.63,11806000000000,27424000
030200,KT,KOSPI,,60700,+1400,+2.36,+59400,+60700,+59400,239308,-92.51,15297700000000,252022000
101970,우양에이치씨,KOSDAQ,,13800,+1700,+14.05,-12010,+13910,-11990,158937,+1729.08,204100000000,14790000
005290,동진쎄미켐,KOSDAQ,,49800,+1250,+2.57,+49500,+50400,+49000,430638,-64.75,2560400000000,51414000
003490,대한항공,KOSPI,,26350,+1800,+7.33,+24950,+26350,+24900,3704667,+275.09,9702600000000,368221000
222080,씨아이에스,KOSDAQ,,12510,-60,-0.48,+12620,+13030,-12510,1563894,-94.71,973000000000,77780000
145020,휴젤,KOSDAQ,,267000,+5000,+1.91,262000,+269000,-250000,54035,-91.38,3285200000000,12304000
352820,하이브,KOSPI,,344000,-10500,-2.96,+362000,+363000,-338500,504969,+178.56,14815300000000,43068000
229640,LS에코에너지,KOSPI,,45150,+1150,+2.61,+44950,+46500,+44450,212224,+195.12,1382700000000,30625000
475400,씨메스,KOSDAQ,,35300,-900,-2.49,+36650,+36650,-35050,102076,-74.36,415000000000,11756000
032350,롯데관광개발,KOSPI,,21400,+450,+2.15,+21000,+22050,20950,1263963,+253.77,1703500000000,79601000
089970,브이엠,KOSDAQ,,47650,-1150,-2.36,-48050,-48100,-45700,510867,-65.48,1163200000000,24412000
041960,코미팜,KOSDAQ,,8430,+240,+2.93,+8330,+8550,+8200,161070,-70.35,622900000000,73886000
340930,유일에너테크,KOSDAQ,,1018,-1,-0.10,+1033,+1040,-1000,1083021,+115.49,70100000000,68876000
121600,나노신소재,KOSDAQ,,60900,+300,+0.50,+62000,+62800,+60900,54388,-95.61,743700000000,12211000
204620,글로벌텍스프리,KOSDAQ,,4830,+370,+8.30,+4535,+4910,+4505,2262936,+378.01,339500000000,70283000
072770,멤레이비티,KOSDAQ,,793,-11,-1.37,804,804,-778,449200,-57.61,65800000000,83024000
001080,만호제강,KOSPI,,4860,-55,-1.12,4915,+5060,-4860,48837,+107.78,201700000000,41500000
361610,SK아이이테크놀로지,KOSPI,,22200,+450,+2.07,+21950,+22750,+21950,141387,+112.79,1815700000000,81787000
290690,소룩스,KOSDAQ,,3700,-445,-10.74,+4220,+4290,-3700,6741087,-29.70,180400000000,48754000
036530,SNT홀딩스,KOSPI,,66600,+2400,+3.74,+64800,+67200,-63700,20236,-55.20,1085800000000,16304000
007340,DN오토모티브,KOSPI,,39750,+150,+0.38,-39100,+39900,-37350,363359,-63.17,2325800000000,58511000
052690,한전기술,KOSPI,,175500,+7500,+4.46,+170100,+178300,+169000,685396,+242.88,6707600000000,38220000
010120,LS ELECTRIC,KOSPI,,886000,+13000,+1.49,+901000,+907000,-866000,155545,-89.99,26580000000000,30000000
119610,인터로조,KOSDAQ,,18970,+580,+3.15,+18660,+19180,-18200,59543,+185.12,216500000000,11414000
095340,ISC,KOSDAQ,,247000,+2500,+1.02,+246000,+250000,-236500,210153,-62.22,5235700000000,21197000
108490,로보티즈,KOSDAQ,,261000,-6000,-2.25,+273000,+275000,-256500,456247,+190.21,3824400000000,14653000
200670,휴메딕스,KOSDAQ,,35800,+650,+1.85,+35450,+36050,35150,45250,-88.22,402000000000,11230000
383220,F&F,KOSPI,,62700,+2600,+4.33,+60700,+62900,+60600,128179,+119.78,2401900000000,38307000
171090,선익시스템,KOSDAQ,,103200,-300,-0.29,+105800,+110300,-102000,182003,-72.09,1038800000000,10066000
085660,차바이오텍,KOSDAQ,,18950,+200,+1.07,+19230,+19640,+18880,516478,+112.66,1751500000000,92426000
005490,POSCO홀딩스,KOSPI,,343500,+5500,+1.63,+341000,+343500,+338500,462448,+136.37,27800500000000,80933000
058630,엠게임,KOSDAQ,,5180,+30,+0.58,5150,+5220,-5100,74931,+141.01,99500000000,19203000
043150,바텍,KOSDAQ,,23450,+450,+1.96,+23300,+23700,23000,42787,+157.66,348300000000,14854000
199430,케이엔알시스템,KOSDAQ,,24000,+250,+1.05,+24000,+24200,-23500,53495,-54.73,267500000000,11144000
019210,와이지-원,KOSDAQ,,12550,-260,-2.03,+12860,+13040,-12190,800559,-25.41,466800000000,37194000
380540,옵티코어,KOSDAQ,,4140,+20,+0.49,+4170,+4375,-4030,3924320,+116.61,202000000000,48793000
006360,GS건설,KOSPI,,31800,+5850,+22.54,+28000,+32700,+27800,9521789,+282.80,2721500000000,85581000
004170,신세계,KOSPI,,344000,+8500,+2.53,-334500,+348500,-334000,60526,+108.99,3317900000000,9645000
085910,네오티스,KOSDAQ,,18350,-330,-1.77,+18700,+19330,-18100,130386,-89.99,255700000000,13935000
221800,유투바이오,KOSDAQ,,19000,-1750,-8.43,20750,20750,-18700,694634,+168.42,302700000000,15932000
460940,피앤에스로보틱스,KOSDAQ,,8380,+30,+0.36,+8370,+8540,-8250,86388,-67.68,111100000000,13255000
058970,엠로,KOSDAQ,,30400,-350,-1.14,+30900,+31200,-30250,35674,-92.28,375800000000,12361000
000670,영풍,KOSPI,,60200,+4700,+8.47,+56600,+61100,+55700,123052,+322.15,1088300000000,18078000
033270,유나이티드제약,KOSPI,,20050,+240,+1.21,+19860,+20350,+19860,32498,+165.65,327500000000,16334000
046120,오르비텍,KOSDAQ,,13700,+2720,+24.77,+11800,+13880,+11330,18017543,+126.86,450700000000,32896000
006400,삼성SDI,KOSPI,,400500,-2000,-0.50,+405000,+407000,-398000,397940,-92.87,32274500000000,80586000
215100,로보로보,KOSDAQ,,7470,+10,+0.13,+7500,+7610,-7430,159261,-73.50,152000000000,20348000
033640,네패스,KOSDAQ,,21050,+3070,+17.07,+18370,+21500,-17520,1239392,+637.16,485400000000,23059000
413630,씨피시스템,KOSDAQ,,3965,+70,+1.80,+3915,+4365,+3915,2004025,+1437.09,144500000000,36437000
