종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
094820,일진파워,KOSDAQ,,18990,+1490,+8.51,+17740,+19670,+17700,1739363,+710.04,286300000000,15079000
067990,도이치모터스,KOSDAQ,,4350,+55,+1.28,+4325,+4395,4295,42475,-95.19,126900000000,29182000
234300,에스트래픽,KOSDAQ,,3385,+85,+2.58,3300,+3400,3300,50702,-59.25,92100000000,27208000
004800,효성,KOSPI,,150300,+5300,+3.66,+145900,+152800,+145700,23291,-71.66,2516100000000,16740000
009900,명신산업,KOSPI,,10480,+230,+2.24,10250,+10590,-10120,347272,+150.86,549900000000,52470000
016880,웅진,KOSPI,,3040,+210,+7.42,+2855,+3045,-2800,2125782,-85.97,243000000000,79927000
115180,큐리언트,KOSDAQ,,44950,-100,-0.22,+45100,+45850,-43950,1019353,+227.67,1674000000000,37242000
001820,삼화콘덴서,KOSPI,,58400,-1900,-3.15,+61100,+61200,-57200,312360,-75.61,607100000000,10395000
120110,코오롱인더,KOSPI,,70100,-400,-0.57,-70100,+72500,-69000,240823,+131.63,1929100000000,27519000
122870,와이지엔터테인먼트,KOSDAQ,,59800,-300,-0.50,+60900,+61000,-59500,140905,-55.62,1117700000000,18691000
010140,삼성중공업,KOSPI,,28550,+50,+0.18,+28750,+29950,-28150,5947337,+264.07,25124000000000,880000000
036570,엔씨소프트,KOSPI,,228000,+7000,+3.17,+223000,+233000,+223000,93946,-93.28,4912000000000,21544000
214450,파마리서치,KOSDAQ,,325000,+4500,+1.40,+322000,+336000,-319000,88917,+182.09,3376600000000,10390000
183300,코미코,KOSDAQ,,120300,+1400,+1.18,+123500,+123600,-116000,105313,-93.46,1258400000000,10461000
089970,브이엠,KOSDAQ,,47650,-1150,-2.36,-48050,-48100,-45700,510867,-65.48,1163200000000,24412000
032940,원익,KOSDAQ,,10720,+430,+4.18,10290,+11020,-10270,151981,+115.42,195000000000,18193000
450080,에코프로머티,KOSPI,,62500,+1800,+2.97,+61100,+62500,+61100,445800,-83.38,4409900000000,70559000
448710,코츠테크놀로지,KOSDAQ,,19170,-380,-1.94,-19490,19550,-19050,99652,-67.18,101300000000,5285000
457550,우진엔텍,KOSDAQ,,30450,+2100,+7.41,+29100,+31475,+28800,834369,+436.08,283800000000,9319000
285130,SK케미칼,KOSPI,,58600,+1500,+2.63,+57400,+59500,+57400,39733,+106.53,1013700000000,17299000
451760,컨텍,KOSDAQ,,17490,+470,+2.76,+17230,+18000,-16910,221335,+122.58,275800000000,15768000
123330,제닉,KOSDAQ,,24950,+1400,+5.94,+23800,+25350,-23500,193061,-79.71,198800000000,7969000
128940,한미약품,KOSPI,,560000,+41000,+7.90,+530000,+565000,+530000,126009,+346.33,7174200000000,12811000
036540,SFA반도체,KOSDAQ,,7100,+30,+0.42,+7120,+7250,-7020,2326310,+115.19,1167700000000,164460000
448900,한국피아이엠,KOSDAQ,,120700,+2200,+1.86,118500,+122200,-112100,159042,-58.45,724700000000,6004000
00088K,한화3우B,KOSPI,,48150,+300,+0.63,+48600,+51300,+48050,129082,+454.91,934300000000,19404000
285490,노바텍,KOSDAQ,,23050,+550,+2.44,22500,+23400,-22100,38227,-64.00,243800000000,10576000
381620,제닉스로보틱스,KOSDAQ,,10040,+10,+0.10,10030,+10230,-9970,112582,-84.94,131700000000,13118000
082920,비츠로셀,KOSDAQ,,30150,-800,-2.58,-30300,-30350,-28600,1290635,-56.75,1367000000000,45339000
030200,KT,KOSPI,,60700,+1400,+2.36,+59400,+60700,+59400,239308,-92.51,15297700000000,252022000
200880,서연이화,KOSPI,,14270,+660,+4.85,+13690,+14320,-13600,110411,+123.38,385700000000,27028000
000670,영풍,KOSPI,,60200,+4700,+8.47,+56600,+61100,+55700,123052,+322.15,1088300000000,18078000
018000,유니슨,KOSDAQ,,1682,+289,+20.75,+1462,+1794,+1434,38798545,+325.77,412400000000,245165000
145020,휴젤,KOSDAQ,,267000,+5000,+1.91,262000,+269000,-250000,54035,-91.38,3285200000000,12304000
001440,대한전선,KOSPI,,30700,+600,+1.99,+30450,+31300,+30150,2616370,+117.94,5723900000000,186447000
051910,LG화학,KOSPI,,310000,+6500,+2.14,+310000,+312500,+306500,214904,+103.67,21883600000000,70592000
033340,좋은사람들,KOSDAQ,,1721,+11,+0.64,1710,+1759,-1706,1286647,-70.94,166900000000,96951000
179290,엠아이텍,KOSDAQ,,6700,0,0.00,-6650,+6780,-6640,43557,-89.05,216900000000,32366000
180640,한진칼,KOSPI,,130000,+2000,+1.56,-126400,+134500,-126000,192712,-67.46,8679100000000,66762000
131970,두산테스나,KOSDAQ,,102400,+10500,+11.43,-90800,+106600,-88800,966006,+147.11,1979100000000,19327000
006040,동원산업,KOSPI,,40800,+1750,+4.48,+39750,+40950,+39500,65110,-96.67,1801200000000,44148000
125210,아모그린텍,KOSDAQ,,7240,-10,-0.14,+7290,+7460,-7200,79290,+146.11,119400000000,16497000
012630,HDC,KOSPI,,28050,+3000,+11.98,+25150,+29300,25050,468888,+376.67,1675800000000,59742000
003530,한화투자증권,KOSPI,,7920,+540,+7.32,+7480,+8470,+7460,16484209,+556.64,1699200000000,214548000
308100,형지글로벌,KOSDAQ,,995,+14,+1.43,981,+1005,-969,141429,+122.31,23900000000,24023000
282330,BGF리테일,KOSPI,,124200,+3500,+2.90,+121000,+124800,+121000,50729,+151.23,2146700000000,17284000
100840,SNT에너지,KOSPI,,53300,+11750,+28.28,+44050,+54000,+44050,2238246,+2035.21,1102300000000,20681000
365550,ESR켄달스퀘어리츠,KOSPI,,4195,-95,-2.21,-4285,+4295,-4185,681263,+213.10,1032300000000,246089000
451800,한화리츠,KOSPI,,5190,+50,+0.97,-5080,+5190,-5070,117788,-84.33,932100000000,179600000
066570,LG전자,KOSPI,,117900,+1700,+1.46,+117000,+120300,+116500,797591,+142.32,19204300000000,162886000
042500,링네트,KOSDAQ,,3795,+15,+0.40,3780,+3825,3780,74592,+158.68,84600000000,22291000
340570,티앤엘,KOSDAQ,,46800,+100,+0.21,+47200,+47450,-46450,45806,-76.26,380400000000,8128000
323280,태성,KOSDAQ,,69600,+200,+0.29,+69600,+72000,-68700,795195,+238.48,2125400000000,30538000
023590,다우기술,KOSPI,,50900,+1950,+3.98,+49850,+52000,+49400,86832,+179.90,2283700000000,44867000
348340,뉴로메카,KOSDAQ,,67000,-2700,-3.87,+70200,+71100,-65600,367274,+152.79,828300000000,12362000
036810,에프에스티,KOSDAQ,,42500,-500,-1.16,+44150,+44200,-42400,244052,-54.01,933100000000,21956000
065680,우주일렉트로,KOSDAQ,,29300,-700,-2.33,-29800,30000,-29000,13416,+132.87,270700000000,9240000
475580,에이럭스,KOSDAQ,,13130,-780,-5.61,-13610,+14700,-12910,1543669,-30.21,178900000000,13625000
464440,한국제13호스팩,KOSDAQ,,2095,0,0.00,-2085,2095,-2080,49389,+1199.93,9100000000,4320000
058970,엠로,KOSDAQ,,30400,-350,-1.14,+30900,+31200,-30250,35674,-92.28,375800000000,12361000
053800,안랩,KOSDAQ,,61500,+200,+0.33,61300,+62500,-61000,40856,+178.32,684300000000,11127000
004000,롯데정밀화학,KOSPI,,52700,-1500,-2.77,+56000,+56900,-52700,95335,+101.17,1359700000000,25800000
081660,미스토홀딩스,KOSPI,,44550,+100,+0.22,44450,+45000,-43700,533956,+207.63,2365200000000,53092000
119850,지엔씨에너지,KOSDAQ,,35550,+1900,+5.65,+34450,+35850,+34050,225262,+234.65,584800000000,16449000
003550,LG,KOSPI,,95500,+5000,+5.52,+91400,+95500,+91200,336146,+185.99,14728200000000,154222000
057050,현대홈쇼핑,KOSPI,,84200,+1200,+1.45,-82000,+86100,-81700,24656,+116.03,1010400000000,12000000
223310,사토시홀딩스,KOSDAQ,,1508,-25,-1.63,+1590,+1590,-1501,91155,-81.31,39200000000,26023000
214370,케어젠,KOSDAQ,,112000,+2000,+1.82,+111200,+114400,+110700,127838,+167.86,6016100000000,53715000
214430,아이쓰리시스템,KOSDAQ,,97400,+1000,+1.04,+97600,+99900,-95600,41211,-64.63,711700000000,7307000
086390,유니테스트,KOSDAQ,,19700,+1380,+7.53,+18760,+20250,+18660,598596,+235.77,416300000000,21134000
206560,덱스터,KOSDAQ,,3205,+115,+3.72,+3120,+3235,-3080,50452,-86.60,81400000000,25412000
499790,GS피앤엘,KOSPI,,48200,-1550,-3.12,+50600,+52100,-47850,107515,+122.31,955800000000,19831000
476040,오가노이드사이언스,KOSDAQ,,27200,+950,+3.62,+26600,+27850,-25800,96087,-87.27,179100000000,6586000
377450,리파인,KOSDAQ,,11960,+10,+0.08,11950,+12300,-11930,29599,+160.69,207300000000,17330000
086450,동국제약,KOSDAQ,,18760,+860,+4.80,+18160,+19140,+18060,393207,+199.74,848500000000,45230000
008770,호텔신라,KOSPI,,44500,+1200,+2.77,+43750,+44600,+43650,199787,+200.13,1746500000000,39248000
378800,샤페론,KOSDAQ,,1711,+98,+6.08,+1618,+1800,+1618,1516754,+181.44,79100000000,46243000
170920,엘티씨,KOSDAQ,,34000,-100,-0.29,+34350,+35450,-33300,362910,-48.39,359200000000,10564000
005420,코스모화학,KOSPI,,14620,+190,+1.32,+14560,+14680,-14350,150001,+113.41,561500000000,38408000
459100,위츠,KOSDAQ,,6040,+50,+0.83,-5980,+6120,-5910,26669,-71.92,80700000000,13365000
298830,슈어소프트테크,KOSDAQ,,7580,+320,+4.41,+7340,+7720,+7310,867865,+152.31,405200000000,53458000
347850,디앤디파마텍,KOSDAQ,,78100,-800,-1.01,+81000,+81100,-78100,401148,-94.49,3400100000000,43535000
161580,필옵틱스,KOSDAQ,,40500,+400,+1.00,+40550,+41550,-40000,207449,-57.66,947800000000,23403000
304100,솔트룩스,KOSDAQ,,23300,-300,-1.27,+23750,+24150,-22200,80779,-99.19,293400000000,12594000
317450,명인제약,KOSPI,,58800,+400,+0.68,+58500,+58900,-58300,13168,-62.34,858500000000,14600000
267260,HD현대일렉트릭,KOSPI,,959000,+1000,+0.10,+971000,+974000,-952000,107776,-96.08,34569200000000,36047000
204270,제이앤티씨,KOSDAQ,,17880,-50,-0.28,+18120,+18600,-17700,225379,+105.40,1034300000000,57848000
253840,수젠텍,KOSDAQ,,5000,+105,+2.15,+4990,+5050,+4945,47533,-48.01,83700000000,16743000
052400,코나아이,KOSDAQ,,57600,-900,-1.54,+59600,+59600,-57100,94799,-95.48,838800000000,14563000
032820,우리기술,KOSDAQ,,28400,-550,-1.90,+30050,+30100,-27350,25493653,-86.52,4802000000000,169085000
085660,차바이오텍,KOSDAQ,,18950,+200,+1.07,+19230,+19640,+18880,516478,+112.66,1751500000000,92426000
383220,F&F,KOSPI,,62700,+2600,+4.33,+60700,+62900,+60600,128179,+119.78,2401900000000,38307000
185750,종근당,KOSPI,,88700,+2000,+2.31,-86300,+88800,-86300,28094,+101.78,1224300000000,13803000
058630,엠게임,KOSDAQ,,5180,+30,+0.58,5150,+5220,-5100,74931,+141.01,99500000000,19203000
103590,일진전기,KOSPI,,82600,+500,+0.61,+83600,+83700,-80800,312519,+109.43,3938800000000,47685000
003490,대한항공,KOSPI,,26350,+1800,+7.33,+24950,+26350,+24900,3704667,+275.09,9702600000000,368221000
298040,효성중공업,KOSPI,,2735000,+42000,+1.56,+2764000,+2777000,+2701000,34145,+113.88,25502600000000,9325000
114090,GKL,KOSPI,,12290,+280,+2.33,+12060,+12350,+12020,199214,-82.19,760200000000,61856000
045390,대아티아이,KOSDAQ,,4225,+100,+2.42,+4165,+4350,+4160,785986,-84.91,297800000000,70473000
326030,SK바이오팜,KOSPI,,98600,+1100,+1.13,+97800,+98900,-97100,161802,-93.17,7721700000000,78313000
036830,솔브레인홀딩스,KOSDAQ,,52300,+600,+1.16,+52500,+52900,-51500,42387,-55.22,1072400000000,20504000
000640,동아쏘시오홀딩스,KOSPI,,102400,+300,+0.29,-101800,+103000,-101500,20091,+153.51,669300000000,6536000
028670,팬오션,KOSPI,,5330,+280,+5.54,-5040,+5340,-5030,4650683,+173.96,2849300000000,534570000
215000,골프존,KOSDAQ,,49100,+900,+1.87,48200,+49650,48200,26296,+148.62,308100000000,6275000
001450,현대해상,KOSPI,,31300,+1000,+3.30,+30800,+32000,+30800,472003,+130.42,2798200000000,89400000
160980,싸이맥스,KOSDAQ,,23650,-300,-1.25,+24500,+24650,-23000,322232,-83.68,258400000000,10924000
337930,젝시믹스,KOSDAQ,,4490,+80,+1.81,+4415,+4540,-4405,83469,-45.72,133200000000,29676000
079550,LIG넥스원,KOSPI,,661000,-41000,-5.84,-684000,-697000,-661000,297348,-94.71,14542000000000,22000000
329180,HD현대중공업,KOSPI,,559000,-8000,-1.41,+569000,+572000,-555000,269023,+155.37,58673300000000,104961000
377300,카카오페이,KOSPI,,64300,+4100,+6.81,+60400,+64300,60200,946399,+385.23,8694900000000,135224000
466810,BNK 2차전지양극재,KOSPI,,6755,+80,+1.20,+6790,+6790,+6715,40836,-49.02,9800000000,1450000
005850,에스엘,KOSPI,,63100,-1400,-2.17,+64600,+64900,-62900,124045,-94.96,2930900000000,46449000
376300,디어유,KOSDAQ,,35700,-50,-0.14,+36450,+37000,-35350,104276,-74.16,847500000000,23738000
024110,기업은행,KOSPI,,24100,+400,+1.69,+23800,+24350,+23800,4062685,+478.57,19218000000000,797426000
066620,국보디자인,KOSDAQ,,23800,+500,+2.15,23300,+24000,-23250,10527,-33.15,178500000000,7500000
228760,지노믹트리,KOSDAQ,,19730,+420,+2.18,+19400,+19990,+19400,65690,-50.30,485900000000,24626000
078160,메디포스트,KOSDAQ,,22500,-700,-3.02,-22950,23200,-21900,177810,-89.62,882100000000,39205000
010120,LS ELECTRIC,KOSPI,,886000,+13000,+1.49,+901000,+907000,-866000,155545,-89.99,26580000000000,30000000
035900,JYP Ent.,KOSDAQ,,66200,-700,-1.05,+67200,+68000,-66100,193179,+101.96,2352300000000,35532000
009680,모토닉,KOSPI,,10870,-10,-0.09,+10950,+10950,-10770,41932,+119.98,304900000000,28050000
376900,로킷헬스케어,KOSDAQ,,130400,+1700,+1.32,+130000,+135600,-122000,773650,+139.80,2052300000000,15739000
0008Z0,에스엔시스,KOSDAQ,,30200,+300,+1.00,+30150,+31150,-29750,22961,+124.86,285000000000,9437000
316140,우리금융지주,KOSPI,,33900,+300,+0.89,+33650,+34600,-33350,6724512,+366.50,24885200000000,734076000
005387,현대차2우B,KOSPI,,264500,-6000,-2.22,+271500,+272000,-264500,714002,+508.07,9248000000000,34964000
003540,대신증권,KOSPI,,40350,+700,+1.77,+40000,+40950,+39800,190075,+139.48,2048700000000,50773000
096770,SK이노베이션,KOSPI,,113900,+3600,+3.26,+111900,+117700,+111600,570150,+178.39,19255100000000,169053000
071320,지역난방공사,KOSPI,,93100,+3400,+3.79,+89800,+93500,89700,36586,+289.29,1078000000000,11579000
006280,녹십자,KOSPI,,146900,+1700,+1.17,+146300,+149900,+146100,39979,-58.21,1716800000000,11687000
001720,신영증권,KOSPI,,209000,+2000,+0.97,+212000,+213000,207000,23471,-80.82,3436000000000,16440000
078600,대주전자재료,KOSDAQ,,126200,+6500,+5.43,+123800,+129300,+120700,581251,+168.06,1953700000000,15481000
260970,에스앤디,KOSDAQ,,54500,+400,+0.74,+54200,+56100,-53700,15613,+118.27,157700000000,2893000
251970,펌텍코리아,KOSDAQ,,47150,+1550,+3.40,45600,+48300,45600,31306,+153.15,584700000000,12400000
005290,동진쎄미켐,KOSDAQ,,49800,+1250,+2.57,+49500,+50400,+49000,430638,-64.75,2560400000000,51414000
251370,와이엠티,KOSDAQ,,12800,+400,+3.23,+12670,+12900,+12550,56446,-42.84,225600000000,17624000
457190,이수스페셜티케미컬,KOSPI,,91200,-1100,-1.19,+92400,+93000,-90900,161462,-95.89,2756000000000,30219000
011790,SKC,KOSPI,,99400,+300,+0.30,+100000,+100700,99100,104857,-56.75,3764100000000,37868000
108380,대양전기공업,KOSDAQ,,28300,+1000,+3.66,+27500,+28850,-27250,43597,-79.02,270800000000,9567000
003230,삼양식품,KOSPI,,1151000,+51000,+4.64,+1111000,+1164000,+1110000,45173,+178.27,8670500000000,7533000
092790,넥스틸,KOSPI,,12570,+540,+4.49,+12380,+12700,+12040,540299,+337.74,326800000000,26002000
095660,네오위즈,KOSDAQ,,25400,+150,+0.59,+25350,+25650,-25000,39331,-38.73,555200000000,21857000
265560,영화테크,KOSDAQ,,8300,+160,+1.97,+8170,+8470,-8130,31915,-97.27,88700000000,10690000
310210,보로노이,KOSDAQ,,324500,+4500,+1.41,+330000,+335000,+322500,52657,-55.11,5968700000000,18394000
336370,솔루스첨단소재,KOSPI,,8670,+490,+5.99,+8210,+8900,+8210,455617,+516.64,608800000000,70217000
001500,현대차증권,KOSPI,,11570,+350,+3.12,+11350,+11850,+11300,333652,+203.88,715400000000,61833000
034020,두산에너빌리티,KOSPI,,109600,+3300,+3.10,+107500,+112100,-105600,8066734,+242.20,70205500000000,640561000
468530,프로티나,KOSDAQ,,80900,-900,-1.10,-79800,+82900,-77600,166840,+127.12,885000000000,10939000
114810,한솔아이원스,KOSDAQ,,15300,-300,-1.92,+15610,+15710,-14950,464363,-88.52,437500000000,28593000
058470,리노공업,KOSDAQ,,111700,-5400,-4.61,+117500,+117500,-110600,1058976,+135.39,8512900000000,76212000
484810,티엑스알로보틱스,KOSDAQ,,16480,+90,+0.55,+16660,+16680,-16170,40474,-66.78,254600000000,15451000
005830,DB손해보험,KOSPI,,186700,+2200,+1.19,+186500,+189700,+185500,417751,+417.76,12954000000000,69384000
048910,대원미디어,KOSDAQ,,8180,+10,+0.12,8170,+8360,-8130,89696,-71.79,102900000000,12579000
300720,한일시멘트,KOSPI,,17370,+800,+4.83,+16700,+17740,+16650,217312,+365.59,1277500000000,73545000
300120,라온피플,KOSDAQ,,1006,-14,-1.37,-980,+1033,-946,1716812,+441.66,35600000000,35360000
172670,에이엘티,KOSDAQ,,12030,-70,-0.58,+12280,+12290,-11620,71400,-49.15,107800000000,8960000
010820,퍼스텍,KOSPI,,7060,-410,-5.49,-7330,-7400,-7040,1858461,-78.42,344300000000,48772000
010950,S-Oil,KOSPI,,111800,+600,+0.54,-110100,+115800,-110000,615278,-86.29,12586800000000,112583000
005070,코스모신소재,KOSPI,,49700,+850,+1.74,+49400,+50400,48850,189588,+135.57,1615800000000,32511000
257720,실리콘투,KOSDAQ,,38500,+2000,+5.48,+37050,+39600,+36750,673562,+194.36,2355100000000,61172000
027710,팜스토리,KOSDAQ,,1321,+33,+2.56,+1291,+1321,-1279,1075850,-82.70,147200000000,111417000
101970,우양에이치씨,KOSDAQ,,13800,+1700,+14.05,-12010,+13910,-11990,158937,+1729.08,204100000000,14790000
263860,지니언스,KOSDAQ,,14230,+330,+2.37,+13910,+14380,+13910,30797,-73.51,129200000000,9080000
066575,LG전자우,KOSPI,,53700,+700,+1.32,+53200,+54500,+53200,69719,+107.57,922900000000,17186000
298540,더네이쳐홀딩스,KOSDAQ,,7380,-60,-0.81,7440,+7510,-7350,17055,+105.93,106900000000,14486000
005385,현대차우,KOSPI,,265000,-4000,-1.49,+271500,+272500,-265000,159943,+157.87,6185400000000,23341000
092730,네오팜,KOSDAQ,,17790,+140,+0.79,+17660,+17830,-17500,35422,-53.58,285100000000,16028000
321550,티움바이오,KOSDAQ,,10070,+1520,+17.78,+8560,+10500,-8400,1785773,+423.13,292800000000,29078000
122640,예스티,KOSDAQ,,28800,+4150,+16.84,+24950,+29500,-24500,773647,+408.36,614900000000,21350000
950170,JTC,KOSDAQ,,5310,+200,+3.91,+5120,+5320,+5120,207545,+103.39,274800000000,51746000
047050,포스코인터내셔널,KOSPI,,77000,+5200,+7.24,+74600,+79700,+74500,1726036,+195.70,13546100000000,175923000
466100,클로봇,KOSDAQ,,57100,+900,+1.60,+57000,+59800,-55800,721054,+472.90,1427100000000,24992000
019210,와이지-원,KOSDAQ,,12550,-260,-2.03,+12860,+13040,-12190,800559,-25.41,466800000000,37194000
035420,NAVER,KOSPI,,221500,+1000,+0.45,+222000,+224500,-220000,673277,+141.99,34742900000000,156853000
059270,해성에어로보틱스,KOSDAQ,,10980,+110,+1.01,+11140,+11150,-10760,148080,+131.31,122600000000,11165000
062970,한국첨단소재,KOSDAQ,,2505,+115,+4.81,+2400,+2620,-2370,826571,+251.14,57800000000,23059000
062040,산일전기,KOSPI,,159200,+7500,+4.94,+155800,+159200,-151600,227099,-94.88,4862800000000,30545000
095500,미래나노텍,KOSDAQ,,9190,+80,+0.88,+9170,+9300,-9100,82192,-67.41,285000000000,31010000
101670,하이드로리튬,KOSDAQ,,1884,+9,+0.48,+1880,+1965,-1874,563949,+147.07,106400000000,56498000
035510,신세계 I&C,KOSPI,,21200,-2000,-8.62,-22950,-23100,-20850,1408743,-97.15,296400000000,13981000
289930,웨이비스,KOSDAQ,,18690,-1210,-6.08,+20400,+20400,-18670,371480,-72.87,243300000000,13019000
417200,LS머트리얼즈,KOSDAQ,,25300,+1550,+6.53,+24150,+27000,+24100,12476503,+175.98,1711600000000,67653000
044490,태웅,KOSDAQ,,57300,+12000,+26.49,+49100,+58800,+48000,3842836,+745.83,1146400000000,20007000
403870,HPSP,KOSDAQ,,51200,-500,-0.97,+52700,+52700,-49250,3954173,-49.43,4213800000000,82300000
008730,율촌화학,KOSPI,,24100,-50,-0.21,24150,+24500,-24050,63247,+102.36,597700000000,24800000
002020,코오롱,KOSPI,,54900,+1600,+3.00,+53700,+58100,+53600,66310,-99.21,708600000000,12908000
389470,인벤티지랩,KOSDAQ,,79900,+1100,+1.40,+80500,+81700,-77900,443387,+257.36,1060900000000,13277000
091580,상신이디피,KOSDAQ,,18500,+990,+5.65,+17670,+18970,-17190,397837,+203.60,246600000000,13328000
006120,SK디스커버리,KOSPI,,62600,+2300,+3.81,+60400,+63400,-59500,130076,+127.69,1090100000000,17414000
064090,인크레더블버즈,KOSDAQ,,798,0,0.00,0,0,0,0,0.00,39700000000,49743000
445680,큐리옥스바이오시스템즈,KOSDAQ,,121700,-10000,-7.59,-131600,+133700,-119500,891525,-54.46,2083500000000,17120000
464080,에스오에스랩,KOSDAQ,,17120,+440,+2.64,+17140,+17490,+16750,490692,+108.77,304700000000,17797000
009470,삼화전기,KOSPI,,39150,-150,-0.38,+39400,+39850,-38550,88487,-82.78,258900000000,6614000
199430,케이엔알시스템,KOSDAQ,,24000,+250,+1.05,+24000,+24200,-23500,53495,-54.73,267500000000,11144000
005930,삼성전자,KOSPI,,199400,-1100,-0.55,+202000,+202500,-199000,35279762,+177.42,1180375800000000,5919638000
179900,유티아이,KOSDAQ,,20100,-450,-2.19,+20600,+21100,-20100,64317,+108.28,397800000000,19790000
004170,신세계,KOSPI,,344000,+8500,+2.53,-334500,+348500,-334000,60526,+108.99,3317900000000,9645000
232140,와이씨,KOSDAQ,,21150,+450,+2.17,+21400,+21600,+20800,927789,+119.53,1735300000000,82045000
006260,LS,KOSPI,,303500,+13000,+4.48,+302500,+312000,+299000,169133,-85.76,9469200000000,31200000
080580,오킨스전자,KOSDAQ,,20350,-500,-2.40,+21000,+21300,-19460,686634,-46.43,418800000000,20581000
226590,엠디바이스,KOSDAQ,,36200,-50,-0.14,+36900,+36950,-34850,602233,-31.02,384800000000,10631000
036460,한국가스공사,KOSPI,,37700,+1450,+4.00,+37000,+37700,+36850,548104,+111.97,3480200000000,92313000
092200,디아이씨,KOSPI,,9170,0,0.00,9170,+9270,-9020,438783,+141.13,356600000000,38889000
084370,유진테크,KOSDAQ,,129400,-2500,-1.90,+132400,+133500,-129000,139388,-58.32,2965300000000,22916000
010060,OCI홀딩스,KOSPI,,203000,+4800,+2.42,+211000,+228000,+199500,405881,+158.42,3790100000000,18670000
009450,경동나비엔,KOSPI,,66300,-500,-0.75,+67400,+67500,-65700,74501,-75.11,965900000000,14569000
000810,삼성화재,KOSPI,,474500,-4000,-0.84,-478000,+482000,-474500,181062,+182.19,21832300000000,46011000
0004Y0,디비금융제14호스팩,KOSDAQ,,2085,0,0.00,2085,+2095,2085,1392,+132.07,11100000000,5315000
418470,KT밀리의서재,KOSDAQ,,13550,+200,+1.50,13350,+13660,-13340,27037,-42.68,116100000000,8566000
071280,로체시스템즈,KOSDAQ,,8400,+20,+0.24,+8490,+8620,-8320,54138,-96.06,128500000000,15297000
475660,에스켐,KOSDAQ,,5590,+160,+2.95,+5570,+5980,+5450,43190,+103.37,44300000000,7930000
010955,S-Oil우,KOSPI,,57400,+500,+0.88,56900,+57900,-56000,26218,-97.29,230900000000,4022000
353810,이지바이오,KOSDAQ,,7220,+360,+5.25,6860,+7360,6860,278049,+229.91,238900000000,33082000
068760,셀트리온제약,KOSDAQ,,61300,+1100,+1.83,+60400,+61300,+60300,69614,-84.58,2677800000000,43684000
441270,파인엠텍,KOSDAQ,,11560,+910,+8.54,+10810,+11770,+10730,1882752,+371.14,479300000000,41459000
102710,이엔에프테크놀로지,KOSDAQ,,55000,-1600,-2.83,+57500,+57700,-55000,75657,+132.03,785800000000,14288000
097950,CJ제일제당,KOSPI,,212000,+12000,+6.00,+200500,+212000,200000,127989,+458.13,3191500000000,15054000
489460,바이오비쥬,KOSDAQ,,8860,+230,+2.67,+8650,+9000,-8520,57838,-60.79,133300000000,15044000
055550,신한지주,KOSPI,,97900,+1400,+1.45,-95900,+98800,-95800,3167172,+250.95,46468700000000,474654000
489790,한화비전,KOSPI,,87400,+200,+0.23,+89000,+89300,-85900,816855,-47.88,4412700000000,50488000
237880,클리오,KOSDAQ,,11990,+390,+3.36,+11830,+12080,+11690,20496,-63.57,216700000000,18071000
139130,iM금융지주,KOSPI,,17240,+440,+2.62,16800,+17500,16800,3132201,+576.48,2769200000000,160625000
086790,하나금융지주,KOSPI,,113200,0,0.00,-112000,+115400,-111900,2141242,+235.25,31506500000000,278326000
033640,네패스,KOSDAQ,,21050,+3070,+17.07,+18370,+21500,-17520,1239392,+637.16,485400000000,23059000
294870,HDC현대산업개발,KOSPI,,24100,+2550,+11.83,+22200,+24300,+22050,926988,+369.51,1588400000000,65907000
207940,삼성바이오로직스,KOSPI,,1601000,+16000,+1.01,+1599000,+1631000,+1595000,31941,+103.62,74111800000000,46291000
095610,테스,KOSDAQ,,65800,-300,-0.45,+66700,+66800,-64700,247929,+144.40,1273900000000,19360000
195940,HK이노엔,KOSDAQ,,52100,+700,+1.36,51400,+54000,51400,181623,+220.53,1476000000000,28330000
119610,인터로조,KOSDAQ,,18970,+580,+3.15,+18660,+19180,-18200,59543,+185.12,216500000000,11414000
097780,에코볼트,KOSDAQ,,798,+8,+1.01,790,+800,-785,52546,-89.02,50600000000,63416000
042940,상지건설,KOSDAQ,,8850,+460,+5.48,+8530,+9800,+8410,671166,+980.00,60400000000,6829000
047810,한국항공우주,KOSPI,,185700,-4700,-2.47,+191100,+191300,-185700,494496,-88.95,18101100000000,97475000
126340,비나텍,KOSDAQ,,143700,+4300,+3.08,+141200,+149700,+141200,82346,-68.47,998300000000,6947000
028260,삼성물산,KOSPI,,297500,+6500,+2.23,+297000,+305000,+294000,626346,+268.53,50568000000000,169977000
060250,NHN KCP,KOSDAQ,,20300,+880,+4.53,+19430,+20950,-19320,647287,+138.40,815300000000,40161000
010130,고려아연,KOSPI,,1587000,-25000,-1.55,+1627000,+1634000,-1580000,47993,+139.25,33125400000000,20873000
041830,인바디,KOSDAQ,,29700,+1050,+3.66,+28950,+29750,+28950,12130,-92.13,400400000000,13481000
031330,에스에이엠티,KOSDAQ,,5310,-10,-0.19,+5400,+5400,-5200,428303,-65.04,531000000000,99995000
0010V0,제이피아이헬스케어,KOSDAQ,,12270,+270,+2.25,12000,+12440,-11810,30236,+159.48,62600000000,5105000
005490,POSCO홀딩스,KOSPI,,343500,+5500,+1.63,+341000,+343500,+338500,462448,+136.37,27800500000000,80933000
